"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","Städtischer Raum","516","0.28401875933397","0.263612847365179","0.304424671302762"
"0","2017","1-Pers.- Haushalt","Ländlicher Raum","192","0.236061801968447","0.206978205375192","0.265145398561702"
"0","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","328","0.24836037382712","0.225329748419863","0.271390999234376"
"0","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","160","0.26423172463356","0.230618485124928","0.297844964142192"
"0","2017","Alleinerziehende","Städtischer Raum","114","0.194855536143239","0.166527178109979","0.2231838941765"
"0","2017","Alleinerziehende","Ländlicher Raum","56","0.137960226076052","0.102187290219154","0.17373316193295"
"0","2017","Paar mit Kind(ern)","Städtischer Raum","336","0.212778324193757","0.193024554908107","0.232532093479407"
"0","2017","Paar mit Kind(ern)","Ländlicher Raum","119","0.15988554754269","0.131732110060389","0.188038985024992"
"0","2017","Sonstige","Städtischer Raum","31","0.195848806596509","0.132550959703197","0.25914665348982"
"0","2017","Sonstige","Ländlicher Raum","12","","",""
"1","2017","1-Pers.- Haushalt","Städtischer Raum","144","0.0795794700671302","0.0673325934106535","0.091826346723607"
"1","2017","1-Pers.- Haushalt","Ländlicher Raum","63","0.0898942266313275","0.070304969130578","0.109483484132077"
"1","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","136","0.0949237522419834","0.0792998404774723","0.110547664006495"
"1","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","60","0.0753001192826817","0.0551839355252179","0.0954163030401454"
"1","2017","Alleinerziehende","Städtischer Raum","31","0.0416390700264478","0.0273519996725923","0.0559261403803032"
"1","2017","Alleinerziehende","Ländlicher Raum","18","","",""
"1","2017","Paar mit Kind(ern)","Städtischer Raum","118","0.0808842401307736","0.0677242723930918","0.0940442078684553"
"1","2017","Paar mit Kind(ern)","Ländlicher Raum","49","0.0847892635420819","0.063390504846799","0.106188022237365"
"1","2017","Sonstige","Städtischer Raum","11","","",""
"1","2017","Sonstige","Ländlicher Raum","4","","",""
"2","2017","1-Pers.- Haushalt","Städtischer Raum","190","0.0886490382641639","0.0757869490889004","0.101511127439427"
"2","2017","1-Pers.- Haushalt","Ländlicher Raum","98","0.118943427640893","0.0967727859836676","0.141114069298118"
"2","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","165","0.143107473115423","0.124441351995585","0.161773594235261"
"2","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67","0.117399676446284","0.092860337887504","0.141939015005065"
"2","2017","Alleinerziehende","Städtischer Raum","57","0.0574444071487909","0.0408024083726263","0.0740864059249554"
"2","2017","Alleinerziehende","Ländlicher Raum","27","","",""
"2","2017","Paar mit Kind(ern)","Städtischer Raum","170","0.108621657936806","0.0936031421379576","0.123640173735654"
"2","2017","Paar mit Kind(ern)","Ländlicher Raum","60","0.106152446404079","0.0824902895802369","0.129814603227921"
"2","2017","Sonstige","Städtischer Raum","12","","",""
"2","2017","Sonstige","Ländlicher Raum","6","","",""
"3","2017","1-Pers.- Haushalt","Städtischer Raum","187","0.0967317390567678","0.0833557918204492","0.110107686293086"
"3","2017","1-Pers.- Haushalt","Ländlicher Raum","71","0.0782280513929625","0.0598373141230447","0.0966187886628802"
"3","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","136","0.0940694574097604","0.0785086719297177","0.109630242889803"
"3","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","78","0.10960233572941","0.0857874077729041","0.133417263685916"
"3","2017","Alleinerziehende","Städtischer Raum","48","0.0539624970768996","0.0378029822219993","0.0701220119317998"
"3","2017","Alleinerziehende","Ländlicher Raum","20","","",""
"3","2017","Paar mit Kind(ern)","Städtischer Raum","153","0.0860248796092393","0.0724911658489613","0.0995585933695173"
"3","2017","Paar mit Kind(ern)","Ländlicher Raum","73","0.129519113074444","0.103725977106389","0.155312249042499"
"3","2017","Sonstige","Städtischer Raum","15","","",""
"3","2017","Sonstige","Ländlicher Raum","4","","",""
"4","2017","1-Pers.- Haushalt","Städtischer Raum","117","0.0653175903472818","0.0541366382689313","0.0764985424256323"
"4","2017","1-Pers.- Haushalt","Ländlicher Raum","60","0.0756515321952881","0.057540931005691","0.0937621333848852"
"4","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102","0.0717718458263596","0.058013564947238","0.0855301267054811"
"4","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","54","0.0889354286156464","0.0672354482064116","0.110635409024881"
"4","2017","Alleinerziehende","Städtischer Raum","57","0.0794641950651277","0.060120732849634","0.0988076572806214"
"4","2017","Alleinerziehende","Ländlicher Raum","23","","",""
"4","2017","Paar mit Kind(ern)","Städtischer Raum","113","0.0814153043275023","0.0682160197851877","0.0946145888698168"
"4","2017","Paar mit Kind(ern)","Ländlicher Raum","42","0.0604654759383467","0.0421563460266717","0.0787746058500218"
"4","2017","Sonstige","Städtischer Raum","8","","",""
"4","2017","Sonstige","Ländlicher Raum","1","","",""
"5","2017","1-Pers.- Haushalt","Städtischer Raum","311","0.170975499252186","0.153938923951406","0.188012074552967"
"5","2017","1-Pers.- Haushalt","Ländlicher Raum","147","0.189369067057913","0.162535880756969","0.216202253358858"
"5","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","208","0.147916467507113","0.128992635039764","0.166840299974463"
"5","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","124","0.163798374111052","0.135584829098649","0.192011919123455"
"5","2017","Alleinerziehende","Städtischer Raum","145","0.201852668736218","0.173145728624261","0.230559608848176"
"5","2017","Alleinerziehende","Ländlicher Raum","78","0.191169601422595","0.150379749110067","0.231959453735123"
"5","2017","Paar mit Kind(ern)","Städtischer Raum","305","0.189072836450256","0.170173643583344","0.207972029317168"
"5","2017","Paar mit Kind(ern)","Ländlicher Raum","130","0.203825565952446","0.172880526615475","0.234770605289418"
"5","2017","Sonstige","Städtischer Raum","28","","",""
"5","2017","Sonstige","Ländlicher Raum","11","","",""
"6","2017","1-Pers.- Haushalt","Städtischer Raum","121","0.0586551155096431","0.0480220373888942","0.0692881936303919"
"6","2017","1-Pers.- Haushalt","Ländlicher Raum","53","0.0665765891733523","0.0495037300973928","0.0836494482493118"
