"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.- Haushalt","Staedtischer Raum","516","0.28401875933397","0.263612847365179","0.304424671302762"
"0","2017","1-Pers.- Haushalt","Laendlicher Raum","192","0.236061801968447","0.206978205375192","0.265145398561702"
"0","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","656","0.24836037382712","0.232075262426681","0.264645485227558"
"0","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","320","0.26423172463356","0.240463575039359","0.287999874227761"
"0","2017","Alleinerziehende","Staedtischer Raum","289","0.179412069495048","0.162307168911203","0.196516970078893"
"0","2017","Alleinerziehende","Laendlicher Raum","148","0.138266382735918","0.116223547317757","0.160309218154078"
"0","2017","Paar mit Kind(ern)","Staedtischer Raum","1280","0.208266977695117","0.198468885482453","0.21806506990778"
"0","2017","Paar mit Kind(ern)","Laendlicher Raum","459","0.158657547829146","0.144613956357604","0.172701139300688"
"0","2017","Sonstige","Staedtischer Raum","97","0.183784501936763","0.151087301493897","0.21648170237963"
"0","2017","Sonstige","Laendlicher Raum","40","0.238138375258136","0.174849670265093","0.301427080251178"
"1","2017","1-Pers.- Haushalt","Staedtischer Raum","144","0.0795794700671302","0.0673325934106535","0.091826346723607"
"1","2017","1-Pers.- Haushalt","Laendlicher Raum","63","0.0898942266313275","0.070304969130578","0.109483484132077"
"1","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","272","0.0949237522419834","0.0838759782846373","0.10597152619933"
"1","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","0.0753001192826817","0.0610758293361844","0.0895244092291789"
"1","2017","Alleinerziehende","Staedtischer Raum","82","0.0423019484507434","0.0333291760502031","0.0512747208512837"
"1","2017","Alleinerziehende","Laendlicher Raum","48","0.0960390841147007","0.0772233368373256","0.114854831392076"
"1","2017","Paar mit Kind(ern)","Staedtischer Raum","447","0.0783308839788433","0.0718475862371589","0.0848141817205278"
"1","2017","Paar mit Kind(ern)","Laendlicher Raum","198","0.0892149860959838","0.0782580718881993","0.100171900303768"
"1","2017","Sonstige","Staedtischer Raum","31","0.0568788622093031","0.0373258848280302","0.076431839590576"
"1","2017","Sonstige","Laendlicher Raum","","","",""
"2","2017","1-Pers.- Haushalt","Staedtischer Raum","190","0.0886490382641639","0.0757869490889004","0.101511127439427"
"2","2017","1-Pers.- Haushalt","Laendlicher Raum","98","0.118943427640893","0.0967727859836676","0.141114069298118"
"2","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","330","0.143107473115423","0.129908532293136","0.15630641393771"
"2","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","0.117399676446284","0.100047743745538","0.13475160914703"
"2","2017","Alleinerziehende","Staedtischer Raum","144","0.0579673363991212","0.0475499969163078","0.0683846758819346"
"2","2017","Alleinerziehende","Laendlicher Raum","63","0.0779484802312847","0.060828468430932","0.0950684920316373"
"2","2017","Paar mit Kind(ern)","Staedtischer Raum","648","0.0994908975113828","0.0922685619381001","0.106713233084665"
"2","2017","Paar mit Kind(ern)","Laendlicher Raum","233","0.104088762255192","0.0923507156035839","0.1158268089068"
"2","2017","Sonstige","Staedtischer Raum","39","0.0468541412716943","0.029013626458599","0.0646946560847895"
"2","2017","Sonstige","Laendlicher Raum","","","",""
