"hlf0633","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","97","0.197516230500858","0.167188590281228","0.227843870720488"
"0","2017","Hamburg","112","","",""
"0","2017","Niedersachsen","388","0.263815318192632","0.242945781764016","0.284684854621248"
"0","2017","Bremen","31","0.143276204137176","0.0954328158171554","0.191119592457197"
"0","2017","Nordrhein-Westfalen","977","0.248029608459523","0.235192847395957","0.260866369523089"
"0","2017","Hessen","306","0.230255304706388","0.208075474330187","0.252435135082588"
"0","2017","Rheinland-Pfalz,Saarland","189","","",""
"0","2017","Baden-Wuerttemberg","364","0.23078328441916","0.211676562339332","0.249890006498988"
"0","2017","Bayern","657","0.246502499299139","0.230881422109124","0.262123576489154"
"0","2017","Saarland","","","",""
"0","2017","Berlin","207","","",""
"0","2017","Brandenburg","100","","",""
"0","2017","Mecklenburg-Vorpommern","89","0.181419152351317","0.146836264377669","0.216002040324965"
"0","2017","Sachsen","264","","",""
"0","2017","Sachsen-Anhalt","129","","",""
"0","2017","Thueringen","87","0.168439603354897","0.140015944612194","0.196863262097599"
"1","2017","Schleswig-Holstein","63","0.118846575566827","0.0941953679594868","0.143497783174168"
"1","2017","Hamburg","32","0.108657522035382","0.0812419260275741","0.13607311804319"
"1","2017","Niedersachsen","126","","",""
"1","2017","Bremen","7","0.0444106916433773","0.0162791268391578","0.0725422564475968"
"1","2017","Nordrhein-Westfalen","294","","",""
"1","2017","Hessen","112","","",""
"1","2017","Rheinland-Pfalz,Saarland","78","0.106521469402487","0.0868311446222238","0.126211794182749"
"1","2017","Baden-Wuerttemberg","132","","",""
"1","2017","Bayern","205","","",""
"1","2017","Saarland","","","",""
"1","2017","Berlin","88","0.110509282922067","0.091939316353508","0.129079249490626"
"1","2017","Brandenburg","41","0.0468103169854531","0.0313596822198459","0.0622609517510602"
"1","2017","Mecklenburg-Vorpommern","45","0.157543030875143","0.124849459593876","0.19023660215641"
"1","2017","Sachsen","92","0.103458287480619","0.0869217805956366","0.119994794365601"
"1","2017","Sachsen-Anhalt","52","0.0704568242022795","0.0515660460501802","0.0893476023543787"
"1","2017","Thueringen","51","0.084187000543406","0.0630989275287259","0.105275073558086"
"2","2017","Schleswig-Holstein","65","0.112777592909745","0.088681492873784","0.136873692945706"
"2","2017","Hamburg","49","0.122270616710036","0.0934112456919174","0.151129987728154"
"2","2017","Niedersachsen","170","","",""
"2","2017","Bremen","10","","",""
"2","2017","Nordrhein-Westfalen","412","0.101127594861253","0.0921659612009346","0.110089228521572"
"2","2017","Hessen","131","","",""
"2","2017","Rheinland-Pfalz,Saarland","140","","",""
"2","2017","Baden-Wuerttemberg","183","","",""
"2","2017","Bayern","277","","",""
"2","2017","Saarland","","","",""
"2","2017","Berlin","130","","",""
"2","2017","Brandenburg","80","0.134186028103086","0.109254332673118","0.159117723533055"
"2","2017","Mecklenburg-Vorpommern","38","0.0644282675278827","0.042395671384762","0.0864608636710034"
"2","2017","Sachsen","110","","",""
"2","2017","Sachsen-Anhalt","53","0.0998303220112632","0.0777020776657534","0.121958566356773"
"2","2017","Thueringen","47","0.0479270554111834","0.0317038576621921","0.0641502531601747"
"3","2017","Schleswig-Holstein","50","0.0828089610892021","0.0618153249472274","0.103802597231177"
"3","2017","Hamburg","38","0.0637498725576528","0.0422279483854966","0.0852717967298089"
"3","2017","Niedersachsen","168","","",""
"3","2017","Bremen","15","","",""
"3","2017","Nordrhein-Westfalen","414","0.0890055689029417","0.0805416834996142","0.0974694543062693"
"3","2017","Hessen","120","","",""
"3","2017","Rheinland-Pfalz,Saarland","99","0.0990317562301626","0.079966869603903","0.118096642856422"
"3","2017","Baden-Wuerttemberg","184","","",""
"3","2017","Bayern","253","","",""
"3","2017","Saarland","","","",""
"3","2017","Berlin","91","0.0652299621610736","0.0506042511997468","0.0798556731224005"
"3","2017","Brandenburg","57","0.108559130835891","0.0858047345108083","0.131313527160973"
"3","2017","Mecklenburg-Vorpommern","46","0.112343246526198","0.0840042206764272","0.140682272375969"
"3","2017","Sachsen","120","","",""
"3","2017","Sachsen-Anhalt","45","0.0685821164175498","0.0499255696882651","0.0872386631468345"
"3","2017","Thueringen","88","0.10481890876346","0.0815548094310376","0.128083008095882"
"4","2017","Schleswig-Holstein","39","0.0671564422302325","0.0480901017265676","0.0862227827338974"
"4","2017","Hamburg","42","0.112897842996165","0.0850189752649089","0.140776710727421"
"4","2017","Niedersachsen","88","0.0588451997330456","0.0477008313111647","0.0699895681549264"
"4","2017","Bremen","16","","",""
"4","2017","Nordrhein-Westfalen","263","","",""
"4","2017","Hessen","69","0.0605941852232341","0.0480245653794566","0.0731638050670116"
"4","2017","Rheinland-Pfalz,Saarland","55","0.0930528807804339","0.0745112410272936","0.111594520533574"
"4","2017","Baden-Wuerttemberg","140","","",""
"4","2017","Bayern","215","","",""
"4","2017","Saarland","","","",""
"4","2017","Berlin","88","0.0582445599767696","0.0443726013600824","0.0721165185934567"
"4","2017","Brandenburg","67","0.104580035858302","0.0821967599206471","0.126963311795957"
"4","2017","Mecklenburg-Vorpommern","35","0.0891444024586227","0.0635726373583616","0.114716167558884"
"4","2017","Sachsen","89","0.0682378146754764","0.0545466315709158","0.081928997780037"
"4","2017","Sachsen-Anhalt","50","0.0781964086786881","0.0583781207257107","0.0980146966316654"
"4","2017","Thueringen","61","0.0940045668589625","0.0718405507549244","0.116168582963001"
"5","2017","Schleswig-Holstein","155","","",""
"5","2017","Hamburg","99","0.16707310368486","0.134210482174936","0.199935725194785"
"5","2017","Niedersachsen","288","","",""
"5","2017","Bremen","23","","",""
"5","2017","Nordrhein-Westfalen","806","0.182513807261626","0.171032498438008","0.193995116085244"
"5","2017","Hessen","255","","",""
"5","2017","Rheinland-Pfalz,Saarland","143","","",""
"5","2017","Baden-Wuerttemberg","357","0.194085512338819","0.176150540637687","0.212020484039952"
"5","2017","Bayern","454","0.157516735532701","0.144312799871061","0.170720671194341"
"5","2017","Saarland","","","",""
"5","2017","Berlin","223","","",""
"5","2017","Brandenburg","175","","",""
"5","2017","Mecklenburg-Vorpommern","103","","",""
"5","2017","Sachsen","278","","",""
"5","2017","Sachsen-Anhalt","144","","",""
"5","2017","Thueringen","124","","",""
"6","2017","Schleswig-Holstein","43","0.045345212554313","0.0294959888723305","0.0611944362362955"
"6","2017","Hamburg","32","0.049397558295824","0.0303079201799452","0.0684871964117028"
"6","2017","Niedersachsen","143","","",""
"6","2017","Bremen","29","","",""
"6","2017","Nordrhein-Westfalen","288","","",""
"6","2017","Hessen","81","0.0718850246281235","0.0582768413762633","0.0854932078799838"
"6","2017","Rheinland-Pfalz,Saarland","55","0.0373254448945291","0.0252268624696019","0.0494240273194563"
"6","2017","Baden-Wuerttemberg","141","","",""
"6","2017","Bayern","217","","",""
"6","2017","Saarland","","","",""
"6","2017","Berlin","83","0.0586332881155762","0.0447179880808104","0.0725485881503419"
"6","2017","Brandenburg","67","0.07871708861586","0.0590193265000954","0.0984148507316246"
"6","2017","Mecklenburg-Vorpommern","28","","",""
"6","2017","Sachsen","113","","",""
"6","2017","Sachsen-Anhalt","39","0.0427218946128636","0.0277940244981898","0.0576497647275375"
"6","2017","Thueringen","68","0.116144624472644","0.0918113173666887","0.1404779315786"
"7","2017","Schleswig-Holstein","80","0.111266723220101","0.0873122035815789","0.135221242858623"
"7","2017","Hamburg","41","0.0782406564891708","0.0545830660643383","0.101898246914003"
"7","2017","Niedersachsen","123","","",""
"7","2017","Bremen","23","","",""
"7","2017","Nordrhein-Westfalen","380","0.0751619698333936","0.0673252334120029","0.0829987062547843"
"7","2017","Hessen","104","","",""
"7","2017","Rheinland-Pfalz,Saarland","85","0.0515133191664286","0.03740524838607","0.0656213899467873"
"7","2017","Baden-Wuerttemberg","160","","",""
"7","2017","Bayern","247","","",""
"7","2017","Saarland","","","",""
"7","2017","Berlin","80","0.0702387072338685","0.0551025713745156","0.0853748430932215"
"7","2017","Brandenburg","46","0.0691735489045046","0.0506130239384564","0.0877340738705528"
