"hlf0633","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","708","0.270674728948671","0.253900089566021","0.287449368331321"
"0","2017","(Ehe-)Paar ohne Kind(er)","976","0.252868193566488","0.239441875805271","0.266294511327705"
"0","2017","Alleinerziehende","437","0.16753016454428","0.15387930723881","0.181181021849751"
"0","2017","Paar mit Kind(ern)","1739","","",""
"0","2017","Sonstige","137","","",""
"1","2017","1-Pers.- Haushalt","207","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","392","0.089350200180103","0.0805390080975954","0.0981613922626106"
"1","2017","Alleinerziehende","130","","",""
"1","2017","Paar mit Kind(ern)","645","0.081208852288906","0.0756265740944633","0.0867911304833487"
"1","2017","Sonstige","44","0.0661128314146043","0.0478741511981299","0.0843515116310787"
"2","2017","1-Pers.- Haushalt","288","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","464","0.135805882047712","0.12522367757042","0.146388086525004"
"2","2017","Alleinerziehende","207","","",""
"2","2017","Paar mit Kind(ern)","881","0.100706662384242","0.0945565765398637","0.106856748228621"
"2","2017","Sonstige","55","0.0709588066689189","0.0521125993993365","0.0898050139385013"
"3","2017","1-Pers.- Haushalt","258","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","428","0.0984811433684699","0.0892771742180372","0.107685112518903"
"3","2017","Alleinerziehende","163","","",""
"3","2017","Paar mit Kind(ern)","878","0.0936678757383384","0.0877134427681098","0.099622308708567"
"3","2017","Sonstige","61","0.0624950961125632","0.0447281383334323","0.080262053891694"
"4","2017","1-Pers.- Haushalt","177","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","312","0.0766466884430597","0.0684291478300955","0.0848642290560238"
"4","2017","Alleinerziehende","206","","",""
"4","2017","Paar mit Kind(ern)","588","0.0707595781161689","0.0655192551656239","0.0759999010667139"
"4","2017","Sonstige","34","0.0445210640226707","0.0293820827313058","0.0596600453140356"
"5","2017","1-Pers.- Haushalt","458","0.176093512178297","0.1617128347299","0.190474189626693"
"5","2017","(Ehe-)Paar ohne Kind(er)","664","0.152427285329815","0.141324522905086","0.163530047754545"
"5","2017","Alleinerziehende","586","0.202352764236358","0.187667249633306","0.217038278839409"
"5","2017","Paar mit Kind(ern)","1782","","",""
"5","2017","Sonstige","137","","",""
"6","2017","1-Pers.- Haushalt","174","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","298","","",""
"6","2017","Alleinerziehende","252","","",""
"6","2017","Paar mit Kind(ern)","674","0.064613763409448","0.0595896504574305","0.0696378763614654"
"6","2017","Sonstige","29","","",""
"7","2017","1-Pers.- Haushalt","184","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","256","","",""
"7","2017","Alleinerziehende","298","","",""
"7","2017","Paar mit Kind(ern)","839","0.0811578598649765","0.0755771796936472","0.0867385400363057"
"7","2017","Sonstige","74","0.0739742173164613","0.0547629924777511","0.0931854421551714"
"8","2017","1-Pers.- Haushalt","117","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","142","","",""
"8","2017","Alleinerziehende","273","","",""
"8","2017","Paar mit Kind(ern)","725","0.0683844763101271","0.0632262723630499","0.0735426802572042"
"8","2017","Sonstige","55","0.074465627166163","0.0551958129273292","0.0937354414049967"
"9","2017","1-Pers.- Haushalt","52","0.0189583483813777","0.0138094694598649","0.0241072273028906"
"9","2017","(Ehe-)Paar ohne Kind(er)","52","0.0136013050907196","0.0100234088534325","0.0171792013280067"
"9","2017","Alleinerziehende","112","","",""
"9","2017","Paar mit Kind(ern)","144","","",""
"9","2017","Sonstige","53","0.0799575767786943","0.0600491443901368","0.0998660091672518"
"10","2017","1-Pers.- Haushalt","72","0.0272437308306813","0.0210975686511705","0.0333898930101921"
"10","2017","(Ehe-)Paar ohne Kind(er)","42","0.0101121230614155","0.00702164701654429","0.0132025991062868"
"10","2017","Alleinerziehende","211","","",""
