"hlf0633","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.- Haushalt","708","0.270674728948671","0.253900089566021","0.287449368331321"
"0","2017","(Ehe-)Paar ohne Kind(er)","976","0.252868193566488","0.239441875805271","0.266294511327705"
"0","2017","Alleinerziehende","437","0.16753016454428","0.15387930723881","0.181181021849751"
"0","2017","Paar mit Kind(ern)","1739","0.195149279469032","0.187050071830842","0.203248487107222"
"0","2017","Sonstige","137","0.193258073047771","0.164275331595163","0.222240814500378"
"1","2017","1-Pers.- Haushalt","207","0.0824495525863469","0.072065238066361","0.0928338671063329"
"1","2017","(Ehe-)Paar ohne Kind(er)","392","0.089350200180103","0.0805390080975954","0.0981613922626106"
"1","2017","Alleinerziehende","130","0.057819967192865","0.0492882778187286","0.0663516565670013"
"1","2017","Paar mit Kind(ern)","645","0.081208852288906","0.0756265740944633","0.0867911304833487"
"1","2017","Sonstige","44","0.0661128314146043","0.0478741511981299","0.0843515116310787"
"2","2017","1-Pers.- Haushalt","288","0.0970784565290884","0.085900687141433","0.108256225916744"
"2","2017","(Ehe-)Paar ohne Kind(er)","464","0.135805882047712","0.12522367757042","0.146388086525004"
"2","2017","Alleinerziehende","207","0.0637374199855545","0.0548079590956427","0.0726668808754662"
"2","2017","Paar mit Kind(ern)","881","0.100706662384242","0.0945565765398637","0.106856748228621"
"2","2017","Sonstige","55","0.0709588066689189","0.0521125993993365","0.0898050139385013"
"3","2017","1-Pers.- Haushalt","258","0.0915830852640773","0.0806933092429187","0.102472861285236"
"3","2017","(Ehe-)Paar ohne Kind(er)","428","0.0984811433684699","0.0892771742180372","0.107685112518903"
"3","2017","Alleinerziehende","163","0.054441487138348","0.0461479773613148","0.0627349969153813"
"3","2017","Paar mit Kind(ern)","878","0.0936678757383384","0.0877134427681098","0.099622308708567"
"3","2017","Sonstige","61","0.0624950961125632","0.0447281383334323","0.080262053891694"
"4","2017","1-Pers.- Haushalt","177","0.0681930111745181","0.058675977151136","0.0777100451979002"
"4","2017","(Ehe-)Paar ohne Kind(er)","312","0.0766466884430597","0.0684291478300955","0.0848642290560238"
"4","2017","Alleinerziehende","206","0.0673079401146229","0.0581492902526021","0.0764665899766438"
"4","2017","Paar mit Kind(ern)","588","0.0707595781161689","0.0655192551656239","0.0759999010667139"
"4","2017","Sonstige","34","0.0445210640226707","0.0293820827313058","0.0596600453140356"
"5","2017","1-Pers.- Haushalt","458","0.176093512178297","0.1617128347299","0.190474189626693"
"5","2017","(Ehe-)Paar ohne Kind(er)","664","0.152427285329815","0.141324522905086","0.163530047754545"
"5","2017","Alleinerziehende","586","0.202352764236358","0.187667249633306","0.217038278839409"
"5","2017","Paar mit Kind(ern)","1782","0.195788598753328","0.187679357886088","0.203897839620568"
"5","2017","Sonstige","137","0.211515143348804","0.181539346451718","0.241490940245889"
"6","2017","1-Pers.- Haushalt","174","0.060859266712548","0.0518332236185021","0.069885309806594"
"6","2017","(Ehe-)Paar ohne Kind(er)","298","0.0791767524360593","0.0708361353080746","0.0875173695640441"
"6","2017","Alleinerziehende","252","0.0850119238732747","0.0748171685730595","0.0952066791734899"
"6","2017","Paar mit Kind(ern)","674","0.064613763409448","0.0595896504574305","0.0696378763614654"
"6","2017","Sonstige","","","",""
"7","2017","1-Pers.- Haushalt","184","0.063785606659023","0.0545595162023985","0.0730116971156475"
"7","2017","(Ehe-)Paar ohne Kind(er)","256","0.064203115965493","0.0566316485753157","0.0717745833556703"
"7","2017","Alleinerziehende","298","0.0874117261994807","0.0770876439239603","0.0977358084750012"
"7","2017","Paar mit Kind(ern)","839","0.0811578598649765","0.0755771796936472","0.0867385400363057"
"7","2017","Sonstige","74","0.0739742173164613","0.0547629924777511","0.0931854421551714"
"8","2017","1-Pers.- Haushalt","117","0.0430807007353711","0.0354150726898924","0.0507463287808499"
"8","2017","(Ehe-)Paar ohne Kind(er)","142","0.0273273105106649","0.0222912259637557","0.0323633950575741"
