year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.8558897243107769,5863,0.8468998730780786,0.8648795755434753
1984,Single-person household,,Yes,0.14411027568922305,5863,0.13512042445652464,0.15310012692192146
1984,Single-person household,,No,0.9933554817275747,5863,0.9912758797551949,0.9954350836999545
1984,Single-person household,,Yes,0.006644518272425249,5863,0.004564916300045429,0.00872412024480507
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.9607843137254902,5863,0.9558156570827903,0.9657529703681902
1984,Couple without children,,Yes,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Couple without children,,No,0.9974226804123711,5863,0.9961248442195609,0.9987205166051814
1984,Couple without children,,Yes,0.002577319587628866,5863,0.001279483394818666,0.0038751557804390657
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.98989898989899,5863,0.9873393789012355,0.9924586008967444
1984,Couple without children,,Yes,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,0.7935222672064778,5863,0.7831610138166046,0.8038835205963509
1984,Single parent,,Yes,0.20647773279352227,5863,0.19611647940364915,0.2168389861833954
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9355410999408634,5863,0.9292551776872218,0.9418270221945051
1984,Couple with children,,Yes,0.06445890005913661,5863,0.05817297780549499,0.07074482231277823
1984,Couple with children,,No,0.9908952959028832,5863,0.9884639714079804,0.993326620397786
1984,Couple with children,,Yes,0.009104704097116844,5863,0.00667337960221405,0.011536028592019638
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9682539682539683,5863,0.9637661476290244,0.9727417888789122
1984,Couple with children,,Yes,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,0.9651162790697675,5863,0.9604195301239246,0.9698130280156104
1984,Multi-generational household,,Yes,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,Multi-generational household,,No,0.967741935483871,5863,0.9632192638435937,0.9722646071241483
1984,Multi-generational household,,Yes,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Other Combinations,,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,,No,0.972972972972973,5863,0.9688220406700199,0.9771239052759262
1984,Other Combinations,,Yes,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.8637724550898204,5272,0.854512678452669,0.8730322317269718
1985,Single-person household,,Yes,0.13622754491017963,5272,0.1269677682730282,0.14548732154733107
1985,Single-person household,,No,0.9893992932862191,5272,0.986634761561705,0.9921638250107332
1985,Single-person household,,Yes,0.01060070671378092,5272,0.0078361749892668,0.013365238438295039
1985,Single-person household,,No,0.9841269841269841,5272,0.9807531504741048,0.9875008177798633
1985,Single-person household,,Yes,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Single-person household,,No,0.9743589743589743,5272,0.9700922404251769,0.9786257082927717
1985,Single-person household,,Yes,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,No,1.0,5272,1.0,1.0
1985,Couple without children,,No,0.9471544715447154,5272,0.9411152230444824,0.9531937200449485
1985,Couple without children,,Yes,0.052845528455284556,5272,0.04680627995505143,0.05888477695551768
1985,Couple without children,,No,0.9808219178082191,5272,0.9771196652709055,0.9845241703455327
1985,Couple without children,,Yes,0.019178082191780823,5272,0.015475829654467237,0.02288033472909441
1985,Couple without children,,No,0.9913419913419913,5272,0.9888411327851148,0.9938428498988678
1985,Couple without children,,Yes,0.008658008658008658,5272,0.006157150101132082,0.011158867214885234
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,0.7813953488372093,5272,0.7702387072729334,0.7925519904014852
1985,Single parent,,Yes,0.2186046511627907,5272,0.20744800959851478,0.22976129272706663
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,0.9299931365820179,5272,0.923105367917731,0.9368809052463047
1985,Couple with children,,Yes,0.07000686341798215,5272,0.06311909475369529,0.07689463208226902
1985,Couple with children,,No,0.9855305466237942,5272,0.9823070332389503,0.9887540600086382
1985,Couple with children,,Yes,0.014469453376205787,5272,0.011245939991361798,0.017692966761049776
1985,Couple with children,,No,0.9857142857142858,5272,0.9825110059079856,0.988917565520586
1985,Couple with children,,Yes,0.014285714285714285,5272,0.01108243447941408,0.01748899409201449
1985,Couple with children,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,0.9642857142857143,5272,0.9592762391966777,0.9692951893747509
1985,Couple with children,,Yes,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
