year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.8525641025641025,5863,0.8434887968365644,0.8616394082916407
1984,Single-person household,,Yes,0.14743589743589744,5863,0.13836059170835932,0.15651120316343556
1984,Single-person household,,No,0.9933774834437086,5863,0.9913013043837438,0.9954536625036734
1984,Single-person household,,Yes,0.006622516556291391,5863,0.004546337496326553,0.00869869561625623
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.9608482871125612,5863,0.9558835195817802,0.9658130546433422
1984,Couple without children,,Yes,0.03915171288743882,5863,0.034186945356657804,0.04411648041821984
1984,Couple without children,,No,0.9974160206718347,5863,0.9961165131082734,0.9987155282353959
1984,Couple without children,,Yes,0.002583979328165375,5863,0.001284471764604151,0.0038834868917265986
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.98989898989899,5863,0.9873393789012355,0.9924586008967444
1984,Couple without children,,Yes,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,0.7943548387096774,5863,0.7840090728708667,0.804700604548488
1984,Single parent,,Yes,0.2056451612903226,5863,0.19529939545151195,0.21599092712913323
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9355410999408634,5863,0.9292551776872218,0.9418270221945051
1984,Couple with children,,Yes,0.06445890005913661,5863,0.05817297780549499,0.07074482231277823
1984,Couple with children,,No,0.9908814589665653,5863,0.9884483046506098,0.9933146132825208
1984,Couple with children,,Yes,0.00911854103343465,5863,0.006685386717479191,0.011551695349390108
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9682539682539683,5863,0.9637661476290244,0.9727417888789122
1984,Couple with children,,Yes,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,0.9651162790697675,5863,0.9604195301239246,0.9698130280156104
1984,Multi-generational household,,Yes,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,Multi-generational household,,No,0.967741935483871,5863,0.9632192638435937,0.9722646071241483
1984,Multi-generational household,,Yes,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Other Combinations,,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,,No,0.972972972972973,5863,0.9688220406700199,0.9771239052759262
1984,Other Combinations,,Yes,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.8629518072289156,5272,0.8536685945914287,0.8722350198664025
1985,Single-person household,,Yes,0.13704819277108435,5272,0.12776498013359747,0.14633140540857123
1985,Single-person household,,No,0.9893617021276596,5272,0.986592325700134,0.9921310785551852
1985,Single-person household,,Yes,0.010638297872340425,5272,0.007868921444814762,0.013407674299866088
1985,Single-person household,,No,0.9841269841269841,5272,0.9807531504741048,0.9875008177798633
1985,Single-person household,,Yes,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Single-person household,,No,0.9743589743589743,5272,0.9700922404251769,0.9786257082927717
1985,Single-person household,,Yes,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,No,1.0,5272,1.0,1.0
1985,Couple without children,,No,0.9470468431771895,5272,0.9410017913466746,0.9530918950077043
1985,Couple without children,,Yes,0.05295315682281059,5272,0.046908104992295745,0.05899820865332544
1985,Couple without children,,No,0.9808219178082191,5272,0.9771196652709055,0.9845241703455327
1985,Couple without children,,Yes,0.019178082191780823,5272,0.015475829654467237,0.02288033472909441
1985,Couple without children,,No,0.9913419913419913,5272,0.9888411327851148,0.9938428498988678
1985,Couple without children,,Yes,0.008658008658008658,5272,0.006157150101132082,0.011158867214885234
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,0.7813953488372093,5272,0.7702387072729334,0.7925519904014852
1985,Single parent,,Yes,0.2186046511627907,5272,0.20744800959851478,0.22976129272706663
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,0.9301369863013699,5272,0.9232557656247661,0.9370182069779737
1985,Couple with children,,Yes,0.06986301369863014,5272,0.0629817930220263,0.07674423437523398
