year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.26732,83,5553,0.26674,0.26789
1984,Single-person household,1st Quintile,No,0.73268,249,5553,0.73211,0.73326
1984,Single-person household,2nd Quintile,No,1.00000,207,5553,1.00000,1.00000
1984,Single-person household,3rd Quintile,No,1.00000,231,5553,1.00000,1.00000
1984,Single-person household,4th Quintile,No,1.00000,235,5553,1.00000,1.00000
1984,Single-person household,5th Quintile,No,1.00000,228,5553,1.00000,1.00000
1984,Couple without children,1st Quintile,No,1.00000,147,5553,1.00000,1.00000
1984,Couple without children,2nd Quintile,No,1.00000,200,5553,1.00000,1.00000
1984,Couple without children,3rd Quintile,No,1.00000,259,5553,1.00000,1.00000
1984,Couple without children,4th Quintile,No,1.00000,296,5553,1.00000,1.00000
1984,Couple without children,5th Quintile,No,1.00000,421,5553,1.00000,1.00000
1984,Single parent,1st Quintile,Yes,0.32581,41,5553,0.32455,0.32706
1984,Single parent,1st Quintile,No,0.67419,84,5553,0.67294,0.67545
1984,Single parent,2nd Quintile,No,1.00000,67,5553,1.00000,1.00000
1984,Single parent,3rd Quintile,No,1.00000,49,5553,1.00000,1.00000
1984,Single parent,4th Quintile,No,1.00000,44,5553,1.00000,1.00000
1984,Couple with children,1st Quintile,Yes,0.15696,69,5553,0.15633,0.15760
1984,Couple with children,1st Quintile,No,0.84304,456,5553,0.84240,0.84367
1984,Couple with children,2nd Quintile,Yes,0.06305,33,5553,0.06271,0.06339
1984,Couple with children,2nd Quintile,No,0.93695,596,5553,0.93661,0.93729
1984,Couple with children,3rd Quintile,No,1.00000,568,5553,1.00000,1.00000
1984,Couple with children,4th Quintile,No,1.00000,545,5553,1.00000,1.00000
1984,Couple with children,5th Quintile,No,1.00000,350,5553,1.00000,1.00000
1984,Multi-generational household,1st Quintile,No,1.00000,32,5553,1.00000,1.00000
1984,Other Combinations,4th Quintile,No,1.00000,31,5553,1.00000,1.00000
1984,Other Combinations,5th Quintile,No,1.00000,32,5553,1.00000,1.00000
1985,Single-person household,1st Quintile,Yes,0.25106,71,4895,0.25052,0.25160
1985,Single-person household,1st Quintile,No,0.74894,227,4895,0.74840,0.74948
1985,Single-person household,2nd Quintile,No,1.00000,188,4895,1.00000,1.00000
1985,Single-person household,3rd Quintile,No,1.00000,203,4895,1.00000,1.00000
1985,Single-person household,4th Quintile,No,1.00000,224,4895,1.00000,1.00000
1985,Single-person household,5th Quintile,No,1.00000,193,4895,1.00000,1.00000
1985,Couple without children,1st Quintile,No,1.00000,111,4895,1.00000,1.00000
1985,Couple without children,2nd Quintile,No,1.00000,185,4895,1.00000,1.00000
1985,Couple without children,3rd Quintile,No,1.00000,218,4895,1.00000,1.00000
1985,Couple without children,4th Quintile,No,1.00000,282,4895,1.00000,1.00000
1985,Couple without children,5th Quintile,No,1.00000,385,4895,1.00000,1.00000
1985,Single parent,1st Quintile,Yes,0.37468,37,4895,0.37332,0.37603
1985,Single parent,1st Quintile,No,0.62532,68,4895,0.62397,0.62668
1985,Single parent,2nd Quintile,No,1.00000,61,4895,1.00000,1.00000
1985,Single parent,3rd Quintile,No,1.00000,50,4895,1.00000,1.00000
1985,Single parent,4th Quintile,No,1.00000,38,4895,1.00000,1.00000
1985,Couple with children,1st Quintile,Yes,0.16286,66,4895,0.16223,0.16350
1985,Couple with children,1st Quintile,No,0.83714,413,4895,0.83650,0.83777
1985,Couple with children,2nd Quintile,No,1.00000,535,4895,1.00000,1.00000
1985,Couple with children,3rd Quintile,No,1.00000,524,4895,1.00000,1.00000
1985,Couple with children,4th Quintile,No,1.00000,462,4895,1.00000,1.00000
1985,Couple with children,5th Quintile,No,1.00000,322,4895,1.00000,1.00000
1985,Multi-generational household,1st Quintile,No,1.00000,32,4895,1.00000,1.00000
1986,Single-person household,1st Quintile,Yes,0.24767,64,4693,0.24714,0.24821
1986,Single-person household,1st Quintile,No,0.75233,217,4693,0.75179,0.75286
1986,Single-person household,2nd Quintile,No,1.00000,172,4693,1.00000,1.00000
1986,Single-person household,3rd Quintile,No,1.00000,200,4693,1.00000,1.00000
1986,Single-person household,4th Quintile,No,1.00000,218,4693,1.00000,1.00000
1986,Single-person household,5th Quintile,No,1.00000,177,4693,1.00000,1.00000
1986,Couple without children,1st Quintile,No,1.00000,122,4693,1.00000,1.00000
1986,Couple without children,2nd Quintile,No,1.00000,182,4693,1.00000,1.00000
1986,Couple without children,3rd Quintile,No,1.00000,202,4693,1.00000,1.00000
1986,Couple without children,4th Quintile,No,1.00000,291,4693,1.00000,1.00000
1986,Couple without children,5th Quintile,No,1.00000,375,4693,1.00000,1.00000
1986,Single parent,1st Quintile,No,1.00000,74,4693,1.00000,1.00000
1986,Single parent,2nd Quintile,No,1.00000,53,4693,1.00000,1.00000
1986,Single parent,3rd Quintile,No,1.00000,53,4693,1.00000,1.00000
1986,Single parent,4th Quintile,No,1.00000,33,4693,1.00000,1.00000
1986,Couple with children,1st Quintile,Yes,0.19131,68,4693,0.19062,0.19201
1986,Couple with children,1st Quintile,No,0.80869,351,4693,0.80799,0.80938
1986,Couple with children,2nd Quintile,No,1.00000,519,4693,1.00000,1.00000
1986,Couple with children,3rd Quintile,No,1.00000,503,4693,1.00000,1.00000
1986,Couple with children,4th Quintile,No,1.00000,431,4693,1.00000,1.00000
1986,Couple with children,5th Quintile,No,1.00000,320,4693,1.00000,1.00000
1986,Multi-generational household,2nd Quintile,No,1.00000,34,4693,1.00000,1.00000
1986,Other Combinations,5th Quintile,No,1.00000,34,4693,1.00000,1.00000
1987,Single-person household,1st Quintile,Yes,0.25671,70,4635,0.25618,0.25724
1987,Single-person household,1st Quintile,No,0.74329,216,4635,0.74276,0.74382
1987,Single-person household,2nd Quintile,No,1.00000,174,4635,1.00000,1.00000
1987,Single-person household,3rd Quintile,No,1.00000,205,4635,1.00000,1.00000
1987,Single-person household,4th Quintile,No,1.00000,197,4635,1.00000,1.00000
1987,Single-person household,5th Quintile,No,1.00000,187,4635,1.00000,1.00000
1987,Couple without children,1st Quintile,No,1.00000,122,4635,1.00000,1.00000
1987,Couple without children,2nd Quintile,No,1.00000,171,4635,1.00000,1.00000
1987,Couple without children,3rd Quintile,No,1.00000,200,4635,1.00000,1.00000
1987,Couple without children,4th Quintile,No,1.00000,292,4635,1.00000,1.00000
1987,Couple without children,5th Quintile,No,1.00000,384,4635,1.00000,1.00000
1987,Single parent,1st Quintile,Yes,0.43794,41,4635,0.43661,0.43927
1987,Single parent,1st Quintile,No,0.56206,57,4635,0.56073,0.56339
1987,Single parent,2nd Quintile,No,1.00000,61,4635,1.00000,1.00000
1987,Single parent,3rd Quintile,No,1.00000,46,4635,1.00000,1.00000
1987,Couple with children,1st Quintile,Yes,0.23977,74,4635,0.23897,0.24056
1987,Couple with children,1st Quintile,No,0.76023,298,4635,0.75944,0.76103
1987,Couple with children,2nd Quintile,Yes,0.10523,44,4635,0.10480,0.10566
1987,Couple with children,2nd Quintile,No,0.89477,483,4635,0.89434,0.89520
1987,Couple with children,3rd Quintile,No,1.00000,507,4635,1.00000,1.00000
1987,Couple with children,4th Quintile,No,1.00000,460,4635,1.00000,1.00000
1987,Couple with children,5th Quintile,No,1.00000,305,4635,1.00000,1.00000
1987,Multi-generational household,2nd Quintile,No,1.00000,41,4635,1.00000,1.00000
1988,Single-person household,1st Quintile,Yes,0.24797,65,4449,0.24744,0.24850
1988,Single-person household,1st Quintile,No,0.75203,201,4449,0.75150,0.75256
