year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.26732,83,5553,0,0.25474,0,0.27819
1984,Single-person household,1st Quintile,No,0.73268,249,5553,0,0.70162,0,0.76568
1984,Single-person household,2nd Quintile,No,1.00000,207,5553,0,0.94930,0,1.05651
1984,Single-person household,3rd Quintile,No,1.00000,231,5553,0,0.95316,0,1.05035
1984,Single-person household,4th Quintile,No,1.00000,235,5553,0,0.94933,0,1.04514
1984,Single-person household,5th Quintile,No,1.00000,228,5553,0,0.96098,0,1.03272
1984,Couple without children,1st Quintile,No,1.00000,147,5553,0,0.93139,0,1.05625
1984,Couple without children,2nd Quintile,No,1.00000,200,5553,0,0.95204,0,1.03706
1984,Couple without children,3rd Quintile,No,1.00000,259,5553,0,0.95745,0,1.04286
1984,Couple without children,4th Quintile,No,1.00000,296,5553,0,0.95282,0,1.04440
1984,Couple without children,5th Quintile,No,1.00000,421,5553,0,0.97027,0,1.02963
1984,Single parent,1st Quintile,Yes,0.32581,41,5553,0,0.29283,0,0.35605
1984,Single parent,1st Quintile,No,0.67419,84,5553,0,0.61200,0,0.73329
1984,Single parent,2nd Quintile,No,1.00000,67,5553,0,0.88593,0,1.11065
1984,Single parent,3rd Quintile,No,1.00000,49,5553,0,0.89394,0,1.12270
1984,Single parent,4th Quintile,No,1.00000,44,5553,0,0.84645,0,1.14000
1984,Couple with children,1st Quintile,Yes,0.15696,69,5553,0,0.13502,0,0.18163
1984,Couple with children,1st Quintile,No,0.84304,456,5553,0,0.78506,0,0.90784
1984,Couple with children,2nd Quintile,Yes,0.06305,33,5553,0,0.05133,0,0.07309
1984,Couple with children,2nd Quintile,No,0.93695,596,5553,0,0.89143,0,0.98357
1984,Couple with children,3rd Quintile,No,1.00000,568,5553,0,0.96124,0,1.04111
1984,Couple with children,4th Quintile,No,1.00000,545,5553,0,0.95534,0,1.03389
1984,Couple with children,5th Quintile,No,1.00000,350,5553,0,0.95327,0,1.03716
1984,Multi-generational household,1st Quintile,No,1.00000,32,5553,0,0.77788,0,1.20235
1984,Other Combinations,4th Quintile,No,1.00000,31,5553,0,0.84314,0,1.15319
1984,Other Combinations,5th Quintile,No,1.00000,32,5553,0,0.86759,0,1.14749
1985,Single-person household,1st Quintile,Yes,0.25106,71,4895,0,0.23564,0,0.26875
1985,Single-person household,1st Quintile,No,0.74894,227,4895,0,0.71487,0,0.78425
1985,Single-person household,2nd Quintile,No,1.00000,188,4895,0,0.94909,0,1.04616
1985,Single-person household,3rd Quintile,No,1.00000,203,4895,0,0.93220,0,1.05503
1985,Single-person household,4th Quintile,No,1.00000,224,4895,0,0.95476,0,1.04653
1985,Single-person household,5th Quintile,No,1.00000,193,4895,0,0.95928,0,1.03805
1985,Couple without children,1st Quintile,No,1.00000,111,4895,0,0.93332,0,1.06921
1985,Couple without children,2nd Quintile,No,1.00000,185,4895,0,0.94887,0,1.04367
1985,Couple without children,3rd Quintile,No,1.00000,218,4895,0,0.95642,0,1.04569
1985,Couple without children,4th Quintile,No,1.00000,282,4895,0,0.95187,0,1.05494
1985,Couple without children,5th Quintile,No,1.00000,385,4895,0,0.97030,0,1.02554
1985,Single parent,1st Quintile,Yes,0.37468,37,4895,0,0.33727,0,0.41174
1985,Single parent,1st Quintile,No,0.62532,68,4895,0,0.53815,0,0.69921
1985,Single parent,2nd Quintile,No,1.00000,61,4895,0,0.86326,0,1.11047
1985,Single parent,3rd Quintile,No,1.00000,50,4895,0,0.89586,0,1.11700
1985,Single parent,4th Quintile,No,1.00000,38,4895,0,0.83182,0,1.12878
1985,Couple with children,1st Quintile,Yes,0.16286,66,4895,0,0.14211,0,0.18704
1985,Couple with children,1st Quintile,No,0.83714,413,4895,0,0.75914,0,0.89564
1985,Couple with children,2nd Quintile,No,1.00000,535,4895,0,0.93480,0,1.04498
1985,Couple with children,3rd Quintile,No,1.00000,524,4895,0,0.94905,0,1.04825
