year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.02519186761936459,83,5648,0.025129632224050243,0.02525410301467894
1984,Single-person household,1st Quintile,No,0.06904774225170995,249,5648,0.06894705229736987,0.06914843220605003
1984,Single-person household,2nd Quintile,No,0.057784368150837484,207,5648,0.057691700525329695,0.05787703577634527
1984,Single-person household,3rd Quintile,No,0.058529575467736634,231,5648,0.058436349108137324,0.058622801827335945
1984,Single-person household,4th Quintile,No,0.056983956916178795,235,5648,0.056891894251708715,0.057076019580648875
1984,Single-person household,5th Quintile,No,0.0602266790088084,228,5648,0.06013219600065377,0.060321162016963026
1984,Couple without children,1st Quintile,No,0.03011505423437581,147,5648,0.03004718083015646,0.030182927638595158
1984,Couple without children,2nd Quintile,No,0.04209259314803552,200,5648,0.04201284652444187,0.042172339771629166
1984,Couple without children,3rd Quintile,No,0.05015293952312028,259,5648,0.05006625875807156,0.050239620288168994
1984,Couple without children,4th Quintile,No,0.052728912278830295,296,5648,0.052640153923701624,0.052817670633958966
1984,Couple without children,5th Quintile,No,0.07734190693118632,421,5648,0.0772358166663443,0.07744799719602835
1984,Single parent,1st Quintile,Yes,0.00717966820551895,41,5648,0.007146138077122728,0.007213198333915172
1984,Single parent,1st Quintile,No,0.014856812154234315,84,5648,0.014808765827163832,0.014904858481304798
1984,Single parent,2nd Quintile,No,0.011619461910508944,67,5648,0.01157690179491064,0.011662022026107248
1984,Single parent,3rd Quintile,No,0.0092139550329319,49,5648,0.009176009497734047,0.009251900568129752
1984,Single parent,4th Quintile,No,0.007638530192261425,44,5648,0.007603953173580913,0.007673107210941937
1984,Couple with children,1st Quintile,Yes,0.008177086373982755,69,5648,0.008141320893880097,0.008212851854085412
1984,Couple with children,1st Quintile,No,0.04391880910215456,456,5648,0.043837428600476624,0.04400018960383249
1984,Couple with children,2nd Quintile,Yes,0.005000287673511998,33,5648,0.004972274863820775,0.005028300483203221
1984,Couple with children,2nd Quintile,No,0.0743041867290809,596,5648,0.07420002972243861,0.07440834373572319
1984,Couple with children,3rd Quintile,No,0.08114701200768556,568,5648,0.08103856764511222,0.08125545637025891
1984,Couple with children,4th Quintile,No,0.0808965887616031,545,5648,0.08078829710653043,0.08100488041667578
1984,Couple with children,5th Quintile,No,0.05908545508209824,350,5648,0.05899181472065058,0.0591790954435459
1984,Multi-generational household,1st Quintile,No,0.005222508302280959,32,5648,0.005193882989384095,0.005251133615177823
1984,Other Combinations,4th Quintile,No,0.005715036722082691,31,5648,0.005685099420912899,0.005744974023252483
1984,Other Combinations,5th Quintile,No,0.005829006219879666,32,5648,0.005798773619657172,0.00585923882010216
1985,Single-person household,1st Quintile,Yes,0.0256687856631757,71,5033,0.025606102221581495,0.025731469104769908
1985,Single-person household,1st Quintile,No,0.07657231594839388,227,5033,0.07646691750430774,0.07667771439248001
1985,Single-person household,2nd Quintile,No,0.06507038928440172,188,5033,0.06497262549583552,0.06516815307296792
1985,Single-person household,3rd Quintile,No,0.0592358675095475,203,5033,0.059142299020743035,0.05932943599835196
1985,Single-person household,4th Quintile,No,0.06441964568965218,224,5033,0.06432233813114172,0.06451695324816265
1985,Single-person household,5th Quintile,No,0.06030465932799081,193,5033,0.06021030412914825,0.060399014526833376
1985,Couple without children,1st Quintile,No,0.02624455408240252,111,5033,0.026181190253572812,0.026307917911232225
1985,Couple without children,2nd Quintile,No,0.0434455457376881,185,5033,0.04336474332271187,0.04352634815266433
1985,Couple without children,3rd Quintile,No,0.049763352330423845,218,5033,0.04967716020985601,0.04984954445099168
1985,Couple without children,4th Quintile,No,0.05749922363410431,282,5033,0.057406951893757156,0.05759149537445147
1985,Couple without children,5th Quintile,No,0.08152449109149337,385,5033,0.08141602981743098,0.08163295236555576
