year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Single-person household,1st Quintile,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single-person household,2nd Quintile,No,0.8808510638297873,5863,0.8725584307384104,0.8891436969211641
1984,Single-person household,2nd Quintile,Yes,0.11914893617021277,5863,0.1108563030788359,0.12744156926158964
1984,Single-person household,3rd Quintile,No,0.9829787234042553,5863,0.9796676847750763,0.9862897620334343
1984,Single-person household,3rd Quintile,Yes,0.01702127659574468,5863,0.01371023796656565,0.02033231522492371
1984,Single-person household,4th Quintile,No,0.9915611814345991,5863,0.9892196677126245,0.9939026951565738
1984,Single-person household,4th Quintile,Yes,0.008438818565400843,5863,0.006097304843426233,0.010780332287375453
1984,Single-person household,5th Quintile,No,1.0,5863,1.0,1.0
1984,Couple without children,1st Quintile,No,0.9074074074074074,5863,0.8999877234535637,0.9148270913612512
1984,Couple without children,1st Quintile,Yes,0.09259259259259259,5863,0.08517290863874888,0.1000122765464363
1984,Couple without children,2nd Quintile,No,0.970873786407767,5863,0.9665693179780378,0.9751782548374962
1984,Couple without children,2nd Quintile,Yes,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,Couple without children,3rd Quintile,No,0.9885496183206107,5863,0.9858262565147837,0.9912729801264377
1984,Couple without children,3rd Quintile,Yes,0.011450381679389313,5863,0.008727019873562315,0.01417374348521631
1984,Couple without children,4th Quintile,No,0.9966329966329966,5863,0.995150186550208,0.9981158067157853
1984,Couple without children,4th Quintile,Yes,0.003367003367003367,5863,0.001884193284214754,0.004849813449791979
1984,Couple without children,5th Quintile,No,0.9976303317535545,5863,0.9963857462986185,0.9988749172084905
1984,Couple without children,5th Quintile,Yes,0.002369668246445498,5863,0.0011250827915095204,0.003614253701381475
1984,Single parent,1st Quintile,No,0.672,5863,0.6599824017153398,0.6840175982846602
1984,Single parent,1st Quintile,Yes,0.328,5863,0.31598240171533976,0.34001759828466027
1984,Single parent,2nd Quintile,No,0.9054054054054054,5863,0.8979142151705755,0.9128965956402353
1984,Single parent,2nd Quintile,Yes,0.0945945945945946,5863,0.08710340435976469,0.10208578482942451
1984,Single parent,3rd Quintile,No,0.9423076923076923,5863,0.9363393812733947,0.9482760033419899
1984,Single parent,3rd Quintile,Yes,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Single parent,4th Quintile,No,1.0,5863,1.0,1.0
1984,Single parent,5th Quintile,No,1.0,5863,1.0,1.0
1984,Couple with children,1st Quintile,No,0.8685714285714285,5863,0.8599228688731799,0.8772199882696772
1984,Couple with children,1st Quintile,Yes,0.13142857142857142,5863,0.12278001173032281,0.14007713112682005
1984,Couple with children,2nd Quintile,No,0.9475357710651828,5863,0.9418285383874574,0.9532430037429083
1984,Couple with children,2nd Quintile,Yes,0.05246422893481717,5863,0.046756996257091676,0.05817146161254266
1984,Couple with children,3rd Quintile,No,0.9878260869565217,5863,0.9850190284314954,0.9906331454815481
1984,Couple with children,3rd Quintile,Yes,0.01217391304347826,5863,0.009366854518451923,0.014980971568504598
1984,Couple with children,4th Quintile,No,0.9891107078039928,5863,0.9864541553120268,0.9917672602959587
1984,Couple with children,4th Quintile,Yes,0.010889292196007259,5863,0.008232739704041305,0.013545844687973213
1984,Couple with children,5th Quintile,No,0.9943181818181818,5863,0.9923941932786027,0.9962421703577609
1984,Couple with children,5th Quintile,Yes,0.005681818181818182,5863,0.003757829642239071,0.007605806721397293
1984,Multi-generational household,1st Quintile,No,0.9411764705882353,5863,0.9351535492074797,0.9471993919689908
1984,Multi-generational household,1st Quintile,Yes,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Multi-generational household,2nd Quintile,No,1.0,5863,1.0,1.0
1984,Multi-generational household,3rd Quintile,No,0.9583333333333334,5863,0.9532182960859954,0.9634483705806713
1984,Multi-generational household,3rd Quintile,Yes,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Multi-generational household,4th Quintile,No,0.9642857142857143,5863,0.9595354259114773,0.9690360026599513
1984,Multi-generational household,4th Quintile,Yes,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,5th Quintile,No,1.0,5863,1.0,1.0
1984,Other Combinations,1st Quintile,No,0.8695652173913043,5863,0.860944489968389,0.8781859448142196
1984,Other Combinations,1st Quintile,Yes,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,2nd Quintile,No,0.9565217391304348,5863,0.9513016294435213,0.9617418488173484
1984,Other Combinations,2nd Quintile,Yes,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,3rd Quintile,No,0.9166666666666666,5863,0.9095919146635378,0.9237414186697954
1984,Other Combinations,3rd Quintile,Yes,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,4th Quintile,No,0.96875,5863,0.9642962381296386,0.9732037618703614
1984,Other Combinations,4th Quintile,Yes,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,5th Quintile,No,1.0,5863,1.0,1.0
1985,Single-person household,1st Quintile,No,0.761744966442953,5272,0.7502450625880694,0.7732448702978365
1985,Single-person household,1st Quintile,Yes,0.23825503355704697,5272,0.22675512970216344,0.2497549374119305
1985,Single-person household,2nd Quintile,No,0.9261083743842364,5272,0.9190468756303742,0.9331698731380986
1985,Single-person household,2nd Quintile,Yes,0.07389162561576355,5272,0.06683012686190139,0.08095312436962572
1985,Single-person household,3rd Quintile,No,0.9759615384615384,5272,0.971826895082903,0.9800961818401739
1985,Single-person household,3rd Quintile,Yes,0.02403846153846154,5272,0.019903818159826135,0.028173104917096944
1985,Single-person household,4th Quintile,No,0.9911504424778761,5272,0.9886223151777771,0.9936785697779751
1985,Single-person household,4th Quintile,Yes,0.008849557522123894,5272,0.006321430222024917,0.01137768482222287
1985,Single-person household,5th Quintile,No,0.9796954314720813,5272,0.975888186738806,0.9835026762053566
1985,Single-person household,5th Quintile,Yes,0.02030456852791878,5272,0.01649732379464348,0.02411181326119408
1985,Couple without children,1st Quintile,No,0.8604651162790697,5272,0.8511115677850766,0.8698186647730629
1985,Couple without children,1st Quintile,Yes,0.13953488372093023,5272,0.130181335226937,0.14888843221492346
1985,Couple without children,2nd Quintile,No,0.9788359788359788,5272,0.9749506979078699,0.9827212597640878
1985,Couple without children,2nd Quintile,Yes,0.021164021164021163,5272,0.0172787402359122,0.025049302092130125
1985,Couple without children,3rd Quintile,No,0.9775784753363229,5272,0.9735820035027526,0.9815749471698932
1985,Couple without children,3rd Quintile,Yes,0.02242152466367713,5272,0.018425052830106856,0.026417996497247402
1985,Couple without children,4th Quintile,No,0.9825783972125436,5272,0.9790465977985998,0.9861101966264874
1985,Couple without children,4th Quintile,Yes,0.017421602787456445,5272,0.013889803373512727,0.020953402201400163
1985,Couple without children,5th Quintile,No,0.9922680412371134,5272,0.9899036048344836,0.9946324776397433
1985,Couple without children,5th Quintile,Yes,0.007731958762886598,5272,0.005367522360256713,0.010096395165516484
1985,Single parent,1st Quintile,No,0.6476190476190476,5272,0.6347236603305695,0.6605144349075258
1985,Single parent,1st Quintile,Yes,0.3523809523809524,5272,0.33948556509247424,0.36527633966943057
1985,Single parent,2nd Quintile,No,0.8970588235294118,5272,0.8888558106133599,0.9052618364454637
1985,Single parent,2nd Quintile,Yes,0.10294117647058823,5272,0.09473816355453633,0.11114418938664013
1985,Single parent,3rd Quintile,No,0.9433962264150944,5272,0.9371583304051573,0.9496341224250314
1985,Single parent,3rd Quintile,Yes,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,4th Quintile,No,1.0,5272,1.0,1.0
1985,Single parent,5th Quintile,No,1.0,5272,1.0,1.0
1985,Couple with children,1st Quintile,No,0.8622129436325678,5272,0.8529087262048528,0.8715171610602829
1985,Couple with children,1st Quintile,Yes,0.13778705636743216,5272,0.1284828389397171,0.14709127379514722
1985,Couple with children,2nd Quintile,No,0.9502664298401421,5272,0.944398081539075,0.9561347781412092
1985,Couple with children,2nd Quintile,Yes,0.0497335701598579,5272,0.04386522185879082,0.055601918460924986
1985,Couple with children,3rd Quintile,No,0.9776119402985075,5272,0.9736183836673136,0.9816054969297014
1985,Couple with children,3rd Quintile,Yes,0.022388059701492536,5272,0.018394503070298607,0.026381616332686465
1985,Couple with children,4th Quintile,No,0.9892933618843683,5272,0.9865152004392901,0.9920715233294466
1985,Couple with children,4th Quintile,Yes,0.010706638115631691,5272,0.007928476670553488,0.013484799560709894
1985,Couple with children,5th Quintile,No,0.9877300613496932,5272,0.9847583357737516,0.9907017869256348
1985,Couple with children,5th Quintile,Yes,0.012269938650306749,5272,0.009298213074365142,0.015241664226248355
1985,Multi-generational household,1st Quintile,No,0.9411764705882353,5272,0.9348249246939363,0.9475280164825343
1985,Multi-generational household,1st Quintile,Yes,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,2nd Quintile,No,1.0,5272,1.0,1.0
1985,Multi-generational household,3rd Quintile,No,1.0,5272,1.0,1.0
1985,Multi-generational household,4th Quintile,No,0.9411764705882353,5272,0.9348249246939363,0.9475280164825343
1985,Multi-generational household,4th Quintile,Yes,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,5th Quintile,No,1.0,5272,1.0,1.0
1985,Other Combinations,1st Quintile,No,0.84,5272,0.8301038104541921,0.8498961895458078
1985,Other Combinations,1st Quintile,Yes,0.16,5272,0.15010381045419222,0.1698961895458078
1985,Other Combinations,2nd Quintile,No,0.9047619047619048,5272,0.8968379703134239,0.9126858392103856
1985,Other Combinations,2nd Quintile,Yes,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Other Combinations,3rd Quintile,No,0.96,5272,0.9547102641835733,0.9652897358164266
1985,Other Combinations,3rd Quintile,Yes,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Other Combinations,4th Quintile,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,Other Combinations,4th Quintile,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Other Combinations,5th Quintile,No,0.9655172413793104,5272,0.9605917519842899,0.9704427307743309
1985,Other Combinations,5th Quintile,Yes,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1986,Single-person household,1st Quintile,No,0.7722419928825622,5039,0.7606622897337278,0.7838216960313966
1986,Single-person household,1st Quintile,Yes,0.2277580071174377,5039,0.21617830396860338,0.23933771026627204
1986,Single-person household,2nd Quintile,No,0.9297297297297298,5039,0.9226722756118143,0.9367871838476453
1986,Single-person household,2nd Quintile,Yes,0.07027027027027027,5039,0.06321281615235476,0.07732772438818579
1986,Single-person household,3rd Quintile,No,0.966183574879227,5039,0.9611926898608945,0.9711744598975596
1986,Single-person household,3rd Quintile,Yes,0.033816425120772944,5039,0.028825540102440372,0.038807310139105516
1986,Single-person household,4th Quintile,No,0.9864253393665159,5039,0.9832302685189518,0.98962041021408
1986,Single-person household,4th Quintile,Yes,0.013574660633484163,5039,0.010379589785920039,0.016769731481048288
1986,Single-person household,5th Quintile,No,0.9888268156424581,5039,0.9859245811973899,0.9917290500875263
1986,Single-person household,5th Quintile,Yes,0.0111731843575419,5039,0.008270949912473648,0.014075418802610151
1986,Couple without children,1st Quintile,No,0.8531468531468531,5039,0.8433736389448173,0.8629200673488889
1986,Couple without children,1st Quintile,Yes,0.14685314685314685,5039,0.1370799326511111,0.1566263610551826
1986,Couple without children,2nd Quintile,No,0.9891304347826086,5039,0.9862674650215189,0.9919934045436984
1986,Couple without children,2nd Quintile,Yes,0.010869565217391304,5039,0.008006595456301542,0.013732534978481066
1986,Couple without children,3rd Quintile,No,0.9901960784313726,5039,0.987475605510886,0.9929165513518592
1986,Couple without children,3rd Quintile,Yes,0.00980392156862745,5039,0.007083448648140798,0.012524394489114105
1986,Couple without children,4th Quintile,No,0.9965753424657534,5039,0.9949622935587573,0.9981883913727495
1986,Couple without children,4th Quintile,Yes,0.003424657534246575,5039,0.0018116086272505344,0.005037706441242616
1986,Couple without children,5th Quintile,No,0.9920634920634921,5039,0.9896134792621417,0.9945135048648425
1986,Couple without children,5th Quintile,Yes,0.007936507936507936,5039,0.005486495135157605,0.010386520737858267
1986,Single parent,1st Quintile,No,0.7326732673267327,5039,0.7204535753046871,0.7448929593487782
1986,Single parent,1st Quintile,Yes,0.26732673267326734,5039,0.25510704065122186,0.2795464246953128
1986,Single parent,2nd Quintile,No,0.8833333333333333,5039,0.8744695405095302,0.8921971261571364
1986,Single parent,2nd Quintile,Yes,0.11666666666666667,5039,0.1078028738428636,0.12553045949046973
1986,Single parent,3rd Quintile,No,0.9464285714285714,5039,0.9402113773123238,0.952645765544819
1986,Single parent,3rd Quintile,Yes,0.05357142857142857,5039,0.047354234455181034,0.0597886226876761
1986,Single parent,4th Quintile,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
1986,Single parent,4th Quintile,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,Single parent,5th Quintile,No,1.0,5039,1.0,1.0
1986,Couple with children,1st Quintile,No,0.837708830548926,5039,0.8275281248350496,0.8478895362628024
1986,Couple with children,1st Quintile,Yes,0.162291169451074,5039,0.15211046373719753,0.17247187516495047
1986,Couple with children,2nd Quintile,No,0.9522935779816514,5039,0.9464084251868099,0.9581787307764928
1986,Couple with children,2nd Quintile,Yes,0.047706422018348627,5039,0.04182126922350712,0.053591574813190136
1986,Couple with children,3rd Quintile,No,0.9882121807465619,5039,0.9852321158102231,0.9911922456829008
1986,Couple with children,3rd Quintile,Yes,0.011787819253438114,5039,0.00880775431709925,0.014767884189776977
1986,Couple with children,4th Quintile,No,0.9840182648401826,5039,0.9805557038110951,0.9874808258692701
1986,Couple with children,4th Quintile,Yes,0.01598173515981735,5039,0.012519174130729917,0.019444296188904784
1986,Couple with children,5th Quintile,No,0.9937888198757764,5039,0.9916195279116083,0.9959581118399444
1986,Couple with children,5th Quintile,Yes,0.006211180124223602,5039,0.00404188816005553,0.008380472088391674
1986,Multi-generational household,1st Quintile,No,0.9545454545454546,5039,0.9487940904918594,0.9602968185990498
1986,Multi-generational household,1st Quintile,Yes,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Multi-generational household,2nd Quintile,No,0.918918918918919,5039,0.9113822011213696,0.9264556367164684
1986,Multi-generational household,2nd Quintile,Yes,0.08108108108108109,5039,0.07354436328353171,0.08861779887863046
