"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","Westdeutschland","42","0.0663704422333994","0.0447450570428715","0.0879958274239273"
"Ja","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1984","Hamburg","Westdeutschland","32","0.112910371067498","0.0815406699695636","0.144280072165432"
"Ja","1984","Hamburg","Ostdeutschland","","","",""
"Ja","1984","Niedersachsen","Westdeutschland","148","0.0902061078820871","0.0762083154324963","0.104203900331678"
"Ja","1984","Niedersachsen","Ostdeutschland","","","",""
"Ja","1984","Bremen","Westdeutschland","30","0.173210980819398","0.115815867733711","0.230606093905085"
"Ja","1984","Bremen","Ostdeutschland","","","",""
"Ja","1984","Nordrhein-Westfalen","Westdeutschland","318","0.0753563162062956","0.0675443418150701","0.0831682905975211"
"Ja","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1984","Hessen","Westdeutschland","82","0.0522102283397424","0.0414177342649901","0.0630027224144946"
"Ja","1984","Hessen","Ostdeutschland","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1984","Baden-Wuerttemberg","Westdeutschland","112","0.0399759872145954","0.0330953377426427","0.0468566366865481"
"Ja","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1984","Bayern","Westdeutschland","64","0.0263562533646668","0.020341653861829","0.0323708528675047"
"Ja","1984","Bayern","Ostdeutschland","","","",""
"Ja","1984","Saarland","Westdeutschland","","","",""
"Ja","1984","Saarland","Ostdeutschland","","","",""
"Ja","1984","Berlin","Westdeutschland","31","0.0571722244262192","0.0375719371160694","0.0767725117363689"
"Ja","1984","Berlin","Ostdeutschland","","","",""
"Ja","1984","Brandenburg","Westdeutschland","","","",""
"Ja","1984","Brandenburg","Ostdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1984","Sachsen","Westdeutschland","","","",""
"Ja","1984","Sachsen","Ostdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1984","Thueringen","Westdeutschland","","","",""
"Ja","1984","Thueringen","Ostdeutschland","","","",""
"Nein","1984","Schleswig-Holstein","Westdeutschland","467","0.933629557766601","0.912004172576073","0.955254942957129"
"Nein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1984","Hamburg","Westdeutschland","359","0.887089628932502","0.855719927834568","0.918459330030436"
"Nein","1984","Hamburg","Ostdeutschland","","","",""
"Nein","1984","Niedersachsen","Westdeutschland","1461","0.909793892117913","0.895796099668322","0.923791684567504"
"Nein","1984","Niedersachsen","Ostdeutschland","","","",""
"Nein","1984","Bremen","Westdeutschland","137","0.826789019180602","0.769393906094915","0.884184132266289"
"Nein","1984","Bremen","Ostdeutschland","","","",""
"Nein","1984","Nordrhein-Westfalen","Westdeutschland","4068","0.924643683793704","0.916831709402479","0.93245565818493"
"Nein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1984","Hessen","Westdeutschland","1550","0.947789771660258","0.936997277585505","0.95858226573501"
"Nein","1984","Hessen","Ostdeutschland","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","1064","0.97516777892124","0.965908425170455","0.984427132672026"
"Nein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1984","Baden-Wuerttemberg","Westdeutschland","3002","0.960024012785405","0.953143363313452","0.966904662257357"
"Nein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
