year,bula_h,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.25170765027322406,5863,0.24059852191960682,0.26281677862684133
1984,Baden-Wuerttemberg,West,2.0,0.17349726775956284,5863,0.1638041254021238,0.18319041011700188
1984,Bayern,West,2.0,0.1637636612021858,5863,0.15429105655431966,0.17323626585005195
1984,Hessen,West,2.0,0.09562841530054644,5863,0.08810070221357266,0.10315612838752022
1984,Niedersachsen,West,2.0,0.09118852459016394,5863,0.0838196168379314,0.09855743234239647
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.06574453551912568,5863,0.05940059973312036,0.07208847130513099
1984,Berlin,West,2.0,0.035860655737704916,5863,0.031101004396727527,0.040620307078682305
1984,Schleswig-Holstein,West,2.0,0.031420765027322405,5863,0.026955244616055866,0.03588628543858895
1984,Hamburg,West,2.0,0.02578551912568306,5863,0.02172845983855402,0.029842578412812102
1984,Nordrhein-Westfalen,West,1.0,0.019637978142076504,5863,0.016086266083099765,0.023189690201053242
1984,Bremen,West,2.0,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Niedersachsen,West,1.0,0.009221311475409836,5863,0.006774611045083201,0.011668011905736471
1984,Baden-Wuerttemberg,West,1.0,0.00665983606557377,5863,0.004577854443455033,0.008741817687692506
1984,Hessen,West,1.0,0.004439890710382513,5863,0.002738061367096612,0.006141720053668415
1984,Bayern,West,1.0,0.004098360655737705,5863,0.0024630154777217188,0.0057337058337536915
1984,Bremen,West,1.0,0.0023907103825136613,5863,0.0011406245007278106,0.003640796264299512
1984,Hamburg,West,1.0,0.0023907103825136613,5863,0.0011406245007278106,0.003640796264299512
1984,Schleswig-Holstein,West,1.0,0.0022199453551912567,5863,0.0010152293629111123,0.0034246613474714013
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.0020491803278688526,5863,0.0008916275997043169,0.0032067330560333882
1984,Berlin,West,1.0,0.001878415300546448,5863,0.0007700481226143388,0.0029867824784785574
1985,Nordrhein-Westfalen,West,2.0,0.24871550903901046,5272,0.23704682135459876,0.26038419672342217
1985,Baden-Wuerttemberg,West,2.0,0.17164605137963843,5272,0.1614673293932442,0.18182477336603264
1985,Bayern,West,2.0,0.1636536631779258,5272,0.1536669100211098,0.17364041633474178
1985,Hessen,West,2.0,0.0960989533777355,5272,0.08814307484119843,0.10405483191427256
1985,Niedersachsen,West,2.0,0.08943862987630828,5272,0.08173517487171775,0.09714208488089882
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.06450999048525215,5272,0.05787864833360955,0.07114133263689475
1985,Berlin,West,2.0,0.037107516650808754,5272,0.03200495554523417,0.04221007775638334
1985,Schleswig-Holstein,West,2.0,0.03139866793529972,5272,0.026691100895334895,0.03610623497526454
1985,Hamburg,West,2.0,0.02873453853472883,5272,0.02422492363518024,0.03324415343427742
1985,Nordrhein-Westfalen,West,1.0,0.02169362511893435,5272,0.01776109662748701,0.02562615361038169
1985,Bremen,West,2.0,0.010466222645099905,5272,0.007719096091712644,0.013213349198487165
1985,Niedersachsen,West,1.0,0.009134157944814463,5272,0.006566069021061798,0.011702246868567127
1985,Baden-Wuerttemberg,West,1.0,0.007231208372978116,5272,0.004944041422388764,0.009518375323567467
1985,Bayern,West,1.0,0.005137963843958135,5272,0.0032080171145430023,0.007067910573373267
1985,Hessen,West,1.0,0.004757373929590866,5272,0.0028999266369358614,0.00661482122224587
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.002664129400570885,5272,0.0012726821470959088,0.004055576654045861
1985,Schleswig-Holstein,West,1.0,0.002664129400570885,5272,0.0012726821470959088,0.004055576654045861
