year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,1.00000,184,5742,1.00000,1.00000
1984,Hamburg,West,No,1.00000,151,5742,1.00000,1.00000
1984,Lower Saxony,West,Yes,0.10437,54,5742,0.10402,0.10473
1984,Lower Saxony,West,No,0.89563,534,5742,0.89527,0.89598
1984,Bremen,West,No,1.00000,61,5742,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.08193,115,5742,0.08172,0.08213
1984,North Rhine-Westphalia,West,No,0.91807,1474,5742,0.91787,0.91828
1984,Hesse,West,No,1.00000,560,5742,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",West,No,1.00000,385,5742,1.00000,1.00000
1984,Baden-Wuerttemberg,West,Yes,0.04637,39,5742,0.04616,0.04658
1984,Baden-Wuerttemberg,West,No,0.95363,1016,5742,0.95342,0.95384
1984,Bavaria,West,No,1.00000,959,5742,1.00000,1.00000
1984,Berlin,West,No,1.00000,210,5742,1.00000,1.00000
1985,Schleswig-Holstein,West,No,1.00000,165,5149,1.00000,1.00000
1985,Hamburg,West,No,1.00000,151,5149,1.00000,1.00000
1985,Lower Saxony,West,Yes,0.11325,48,5149,0.11288,0.11361
1985,Lower Saxony,West,No,0.88675,470,5149,0.88639,0.88712
1985,Bremen,West,No,1.00000,55,5149,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.08807,114,5149,0.08786,0.08828
1985,North Rhine-Westphalia,West,No,0.91193,1307,5149,0.91172,0.91214
1985,Hesse,West,No,1.00000,505,5149,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",West,No,1.00000,339,5149,1.00000,1.00000
1985,Baden-Wuerttemberg,West,Yes,0.04951,38,5149,0.04929,0.04972
1985,Baden-Wuerttemberg,West,No,0.95049,902,5149,0.95028,0.95071
1985,Bavaria,West,No,1.00000,860,5149,1.00000,1.00000
1985,Berlin,West,No,1.00000,195,5149,1.00000,1.00000
1986,Schleswig-Holstein,West,No,1.00000,154,4926,1.00000,1.00000
1986,Hamburg,West,No,1.00000,137,4926,1.00000,1.00000
1986,Lower Saxony,West,Yes,0.09218,40,4926,0.09186,0.09251
1986,Lower Saxony,West,No,0.90782,476,4926,0.90749,0.90814
1986,Bremen,West,No,1.00000,52,4926,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.08513,101,4926,0.08493,0.08534
1986,North Rhine-Westphalia,West,No,0.91487,1261,4926,0.91466,0.91507
1986,Hesse,West,Yes,0.07228,35,4926,0.07195,0.07261
1986,Hesse,West,No,0.92772,465,4926,0.92739,0.92805
1986,"Rhineland-Palatinate, Saarland",West,No,1.00000,339,4926,1.00000,1.00000
1986,Baden-Wuerttemberg,West,No,1.00000,868,4926,1.00000,1.00000
1986,Bavaria,West,No,1.00000,806,4926,1.00000,1.00000
1986,Berlin,West,No,1.00000,192,4926,1.00000,1.00000
1987,Schleswig-Holstein,West,No,1.00000,148,4847,1.00000,1.00000
1987,Hamburg,West,No,1.00000,120,4847,1.00000,1.00000
1987,Lower Saxony,West,Yes,0.11316,51,4847,0.11280,0.11352
1987,Lower Saxony,West,No,0.88684,461,4847,0.88648,0.88720
1987,Bremen,West,No,1.00000,48,4847,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.08999,113,4847,0.08978,0.09020
1987,North Rhine-Westphalia,West,No,0.91001,1237,4847,0.90980,0.91022
1987,Hesse,West,Yes,0.07872,35,4847,0.07837,0.07906
1987,Hesse,West,No,0.92128,454,4847,0.92094,0.92163
1987,"Rhineland-Palatinate, Saarland",West,No,1.00000,335,4847,1.00000,1.00000
1987,Baden-Wuerttemberg,West,No,1.00000,857,4847,1.00000,1.00000
1987,Bavaria,West,No,1.00000,798,4847,1.00000,1.00000
1987,Berlin,West,No,1.00000,190,4847,1.00000,1.00000
1988,Schleswig-Holstein,West,No,1.00000,144,4637,1.00000,1.00000
1988,Hamburg,West,No,1.00000,108,4637,1.00000,1.00000
1988,Lower Saxony,West,Yes,0.10831,48,4637,0.10796,0.10866
1988,Lower Saxony,West,No,0.89169,441,4637,0.89134,0.89204
1988,Bremen,West,No,1.00000,47,4637,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.09920,123,4637,0.09899,0.09942
1988,North Rhine-Westphalia,West,No,0.90080,1163,4637,0.90058,0.90101
1988,Hesse,West,No,1.00000,440,4637,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",West,No,1.00000,317,4637,1.00000,1.00000
1988,Baden-Wuerttemberg,West,Yes,0.04642,34,4637,0.04622,0.04663
1988,Baden-Wuerttemberg,West,No,0.95358,829,4637,0.95337,0.95378
1988,Bavaria,West,No,1.00000,767,4637,1.00000,1.00000
1988,Berlin,West,No,1.00000,176,4637,1.00000,1.00000
1989,Schleswig-Holstein,West,No,1.00000,138,4522,1.00000,1.00000
1989,Hamburg,West,No,1.00000,104,4522,1.00000,1.00000
1989,Lower Saxony,West,Yes,0.10181,44,4522,0.10147,0.10215
1989,Lower Saxony,West,No,0.89819,439,4522,0.89785,0.89853
1989,Bremen,West,No,1.00000,53,4522,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.08092,98,4522,0.08073,0.08112
1989,North Rhine-Westphalia,West,No,0.91908,1142,4522,0.91888,0.91927
1989,Hesse,West,No,1.00000,450,4522,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",West,No,1.00000,303,4522,1.00000,1.00000
1989,Baden-Wuerttemberg,West,Yes,0.04949,35,4522,0.04928,0.04970
1989,Baden-Wuerttemberg,West,No,0.95051,790,4522,0.95030,0.95072
1989,Bavaria,West,No,1.00000,753,4522,1.00000,1.00000
1989,Berlin,West,No,1.00000,173,4522,1.00000,1.00000
1990,Schleswig-Holstein,West,No,1.00000,129,4438,1.00000,1.00000
1990,Hamburg,West,No,1.00000,94,4438,1.00000,1.00000
1990,Lower Saxony,West,Yes,0.09390,42,4438,0.09358,0.09423
1990,Lower Saxony,West,No,0.90610,441,4438,0.90577,0.90642
1990,Bremen,West,No,1.00000,51,4438,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.07960,95,4438,0.07941,0.07980
1990,North Rhine-Westphalia,West,No,0.92040,1125,4438,0.92020,0.92059
1990,Hesse,West,No,1.00000,442,4438,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",West,No,1.00000,299,4438,1.00000,1.00000
1990,Baden-Wuerttemberg,West,No,1.00000,793,4438,1.00000,1.00000
1990,Bavaria,West,No,1.00000,762,4438,1.00000,1.00000
1990,Berlin,West,No,1.00000,165,4438,1.00000,1.00000
1991,Schleswig-Holstein,West,No,1.00000,133,4489,1.00000,1.00000
1991,Hamburg,West,No,1.00000,92,4489,1.00000,1.00000
1991,Lower Saxony,West,Yes,0.12187,51,4489,0.12151,0.12223
1991,Lower Saxony,West,No,0.87813,425,4489,0.87777,0.87849
1991,Bremen,West,No,1.00000,53,4489,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.07336,89,4489,0.07318,0.07354
1991,North Rhine-Westphalia,West,No,0.92664,1153,4489,0.92646,0.92682
1991,Hesse,West,No,1.00000,432,4489,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,4489,1.00000,1.00000
1991,Baden-Wuerttemberg,West,Yes,0.05702,38,4489,0.05680,0.05724
1991,Baden-Wuerttemberg,West,No,0.94298,788,4489,0.94276,0.94320
1991,Bavaria,West,No,1.00000,768,4489,1.00000,1.00000
1991,Berlin,West,No,1.00000,160,4489,1.00000,1.00000
1992,Schleswig-Holstein,West,No,1.00000,123,6464,1.00000,1.00000
1992,Hamburg,West,No,1.00000,84,6464,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.10798,50,6464,0.10764,0.10832
1992,Lower Saxony,West,No,0.89202,433,6464,0.89168,0.89236
1992,Bremen,West,No,1.00000,53,6464,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.05305,72,6464,0.05289,0.05320
1992,North Rhine-Westphalia,West,No,0.94695,1176,6464,0.94680,0.94711
1992,Hesse,West,No,1.00000,436,6464,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,No,1.00000,313,6464,1.00000,1.00000
1992,Baden-Wuerttemberg,West,Yes,0.04258,32,6464,0.04239,0.04277
1992,Baden-Wuerttemberg,West,No,0.95742,798,6464,0.95723,0.95761
1992,Bavaria,West,No,1.00000,791,6464,1.00000,1.00000
1992,Berlin,West,No,1.00000,163,6464,1.00000,1.00000
1992,Berlin,East,Yes,0.36481,46,6464,0.36360,0.36602
1992,Berlin,East,No,0.63519,106,6464,0.63398,0.63640
1992,Brandenburg,East,Yes,0.29441,81,6464,0.29357,0.29525
1992,Brandenburg,East,No,0.70559,238,6464,0.70475,0.70643
