year,bula_h,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.94379,184,184,0.91042,0.97716
1984,Hamburg,West,No,0.89112,151,151,0.84127,0.94097
1984,Lower Saxony,West,Yes,0.10437,54,588,0.07964,0.12911
1984,Lower Saxony,West,No,0.89563,534,588,0.87089,0.92036
1984,Bremen,West,No,0.80443,61,61,0.70406,0.90479
1984,North Rhine-Westphalia,West,Yes,0.08175,115,1589,0.06828,0.09523
1984,North Rhine-Westphalia,West,No,0.91615,1474,1589,0.90251,0.92978
1984,Hesse,West,No,0.94840,560,560,0.93006,0.96673
1984,"Rhineland-Palatinate, Saarland",West,No,0.96083,385,385,0.94143,0.98024
1984,Baden-Wuerttemberg,West,Yes,0.04637,39,1055,0.03367,0.05906
1984,Baden-Wuerttemberg,West,No,0.95363,1016,1055,0.94094,0.96633
1984,Bavaria,West,No,0.96824,959,959,0.95714,0.97935
1984,Berlin,West,No,0.93331,210,210,0.89948,0.96713
1985,Schleswig-Holstein,West,No,0.92808,165,165,0.88854,0.96762
1985,Hamburg,West,No,0.94298,151,151,0.90587,0.98009
1985,Lower Saxony,West,Yes,0.11286,48,518,0.08558,0.14014
1985,Lower Saxony,West,No,0.88348,470,518,0.85583,0.91114
1985,Bremen,West,No,0.81854,55,55,0.71575,0.92134
1985,North Rhine-Westphalia,West,Yes,0.08754,114,1421,0.07284,0.10224
1985,North Rhine-Westphalia,West,No,0.90647,1307,1421,0.89132,0.92161
1985,Hesse,West,No,0.95086,505,505,0.93199,0.96973
1985,"Rhineland-Palatinate, Saarland",West,No,0.95381,339,339,0.93143,0.97618
1985,Baden-Wuerttemberg,West,Yes,0.04941,38,940,0.03555,0.06327
1985,Baden-Wuerttemberg,West,No,0.94855,902,940,0.93442,0.96268
1985,Bavaria,West,No,0.96354,860,860,0.95101,0.97608
1985,Berlin,West,No,0.95405,195,195,0.92458,0.98351
1986,Schleswig-Holstein,West,No,0.95774,154,154,0.92586,0.98962
1986,Hamburg,West,No,0.92987,137,137,0.88695,0.97279
1986,Lower Saxony,West,Yes,0.09198,40,516,0.06702,0.11694
1986,Lower Saxony,West,No,0.90551,476,516,0.88025,0.93078
1986,Bremen,West,No,0.83871,52,52,0.73776,0.93965
1986,North Rhine-Westphalia,West,Yes,0.08495,101,1362,0.07014,0.09976
1986,North Rhine-Westphalia,West,No,0.91379,1261,1362,0.89887,0.92870
1986,Hesse,West,Yes,0.07135,35,500,0.04876,0.09393
1986,Hesse,West,No,0.91775,465,500,0.89364,0.94186
1986,"Rhineland-Palatinate, Saarland",West,No,0.94839,339,339,0.92480,0.97198
1986,Baden-Wuerttemberg,West,No,0.96332,868,868,0.95081,0.97584
1986,Bavaria,West,No,0.95761,806,806,0.94369,0.97153
1986,Berlin,West,No,0.96513,192,192,0.93911,0.99115
1987,Schleswig-Holstein,West,No,0.92672,148,148,0.88459,0.96885
1987,Hamburg,West,No,0.90629,120,120,0.85393,0.95865
1987,Lower Saxony,West,Yes,0.11268,51,512,0.08526,0.14010
1987,Lower Saxony,West,No,0.88503,461,512,0.85737,0.91269
1987,Bremen,West,No,0.77842,48,48,0.65968,0.89715
1987,North Rhine-Westphalia,West,Yes,0.08982,113,1350,0.07456,0.10508
1987,North Rhine-Westphalia,West,No,0.90873,1237,1350,0.89336,0.92410
1987,Hesse,West,Yes,0.07759,35,489,0.05386,0.10133
1987,Hesse,West,No,0.91003,454,489,0.88464,0.93542
1987,"Rhineland-Palatinate, Saarland",West,No,0.94206,335,335,0.91700,0.96711
1987,Baden-Wuerttemberg,West,No,0.96033,857,857,0.94726,0.97341
1987,Bavaria,West,No,0.95739,798,798,0.94336,0.97141
1987,Berlin,West,No,0.97181,190,190,0.94821,0.99541
1988,Schleswig-Holstein,West,No,0.90408,144,144,0.85581,0.95234
1988,Hamburg,West,No,0.90992,108,108,0.85567,0.96417
1988,Lower Saxony,West,Yes,0.10836,48,489,0.08079,0.13594
1988,Lower Saxony,West,No,0.89120,441,489,0.86357,0.91883
1988,Bremen,West,No,0.74886,47,47,0.62354,0.87419
1988,North Rhine-Westphalia,West,Yes,0.09893,123,1286,0.08260,0.11525
1988,North Rhine-Westphalia,West,No,0.89836,1163,1286,0.88184,0.91489
1988,Hesse,West,No,0.93876,440,440,0.91633,0.96119
1988,"Rhineland-Palatinate, Saarland",West,No,0.93004,317,317,0.90192,0.95817
1988,Baden-Wuerttemberg,West,Yes,0.04642,34,863,0.03238,0.06047
1988,Baden-Wuerttemberg,West,No,0.95348,829,863,0.93942,0.96754
1988,Bavaria,West,No,0.95499,767,767,0.94030,0.96967
1988,Berlin,West,No,0.95821,176,176,0.92857,0.98786
1989,Schleswig-Holstein,West,No,0.89069,138,138,0.83843,0.94294
1989,Hamburg,West,No,0.92482,104,104,0.87389,0.97574
1989,Lower Saxony,West,Yes,0.10128,44,483,0.07434,0.12821
1989,Lower Saxony,West,No,0.89469,439,483,0.86729,0.92209
1989,Bremen,West,No,0.82957,53,53,0.72737,0.93177
1989,North Rhine-Westphalia,West,Yes,0.08052,98,1240,0.06537,0.09567
1989,North Rhine-Westphalia,West,No,0.91418,1142,1240,0.89859,0.92978
1989,Hesse,West,No,0.95463,450,450,0.93539,0.97388
1989,"Rhineland-Palatinate, Saarland",West,No,0.93655,303,303,0.90906,0.96405
1989,Baden-Wuerttemberg,West,Yes,0.04945,35,825,0.03464,0.06425
1989,Baden-Wuerttemberg,West,No,0.94954,790,825,0.93459,0.96448
1989,Bavaria,West,No,0.95315,753,753,0.93805,0.96825
1989,Berlin,West,No,0.94691,173,173,0.91340,0.98042
1990,Schleswig-Holstein,West,No,0.86097,129,129,0.80103,0.92091
1990,Hamburg,West,No,0.90925,94,94,0.85087,0.96763
1990,Lower Saxony,West,Yes,0.09357,42,483,0.06757,0.11957
1990,Lower Saxony,West,No,0.90340,441,483,0.87702,0.92977
1990,Bremen,West,No,0.84374,51,51,0.74309,0.94438
1990,North Rhine-Westphalia,West,Yes,0.07937,95,1220,0.06420,0.09455
1990,North Rhine-Westphalia,West,No,0.91748,1125,1220,0.90203,0.93292
1990,Hesse,West,No,0.94723,442,442,0.92636,0.96810
1990,"Rhineland-Palatinate, Saarland",West,No,0.93775,299,299,0.91032,0.96519
1990,Baden-Wuerttemberg,West,No,0.95765,793,793,0.94362,0.97167
1990,Bavaria,West,No,0.95864,762,762,0.94449,0.97278
1990,Berlin,West,No,0.92245,165,165,0.88151,0.96338
1991,Schleswig-Holstein,West,No,0.86652,133,133,0.80851,0.92454
1991,Hamburg,West,No,0.93584,92,92,0.88549,0.98619
1991,Lower Saxony,West,Yes,0.12098,51,476,0.09166,0.15031
1991,Lower Saxony,West,No,0.87392,425,476,0.84407,0.90377
1991,Bremen,West,No,0.91097,53,53,0.83356,0.98837
1991,North Rhine-Westphalia,West,Yes,0.07294,89,1242,0.05847,0.08741
1991,North Rhine-Westphalia,West,No,0.92116,1153,1242,0.90616,0.93615
1991,Hesse,West,No,0.94603,432,432,0.92470,0.96737
1991,"Rhineland-Palatinate, Saarland",West,No,0.92188,307,307,0.89181,0.95195
1991,Baden-Wuerttemberg,West,Yes,0.05639,38,826,0.04065,0.07213
1991,Baden-Wuerttemberg,West,No,0.93230,788,826,0.91515,0.94944
1991,Bavaria,West,No,0.95219,768,768,0.93709,0.96729
1991,Berlin,West,No,0.91092,160,160,0.86664,0.95519
1992,Schleswig-Holstein,West,No,0.83892,123,123,0.77369,0.90415
1992,Hamburg,West,No,0.90544,84,84,0.84249,0.96839
1992,Lower Saxony,West,Yes,0.10692,50,483,0.07934,0.13451
1992,Lower Saxony,West,No,0.88260,433,483,0.85386,0.91133
1992,Bremen,West,No,0.90394,53,53,0.82385,0.98403
1992,North Rhine-Westphalia,West,Yes,0.05287,72,1248,0.04045,0.06529
1992,North Rhine-Westphalia,West,No,0.94345,1176,1248,0.93063,0.95627
1992,Hesse,West,No,0.94307,436,436,0.92129,0.96484
1992,"Rhineland-Palatinate, Saarland",West,No,0.93809,313,313,0.91135,0.96483
1992,Baden-Wuerttemberg,West,Yes,0.04254,32,830,0.02880,0.05627
1992,Baden-Wuerttemberg,West,No,0.95624,798,830,0.94231,0.97016
1992,Bavaria,West,No,0.96219,791,791,0.94889,0.97549
1992,Berlin,West,No,0.94982,163,163,0.91620,0.98344
1992,Berlin,East,Yes,0.36481,46,152,0.28803,0.44159
1992,Berlin,East,No,0.63519,106,152,0.55841,0.71197
1992,Brandenburg,East,Yes,0.29402,81,319,0.24395,0.34410
1992,Brandenburg,East,No,0.70469,238,319,0.65455,0.75483
1992,Mecklenburg-Western Pomerania,East,Yes,0.28634,51,198,0.22321,0.34946
1992,Mecklenburg-Western Pomerania,East,No,0.71366,147,198,0.65054,0.77679
1992,Saxony,East,Yes,0.29878,152,578,0.26143,0.33613
1992,Saxony,East,No,0.70122,426,578,0.66387,0.73857
1992,Saxony-Anhalt,East,Yes,0.27543,90,367,0.22966,0.32120
1992,Saxony-Anhalt,East,No,0.72241,277,367,0.67653,0.76829
1992,Thuringa,East,Yes,0.30582,85,326,0.25572,0.35591
1992,Thuringa,East,No,0.68628,241,326,0.63583,0.73672
1993,Schleswig-Holstein,West,No,0.91761,142,142,0.87223,0.96300
1993,Hamburg,West,No,0.88782,80,80,0.81823,0.95741
1993,Lower Saxony,West,Yes,0.09086,40,501,0.06567,0.11605
1993,Lower Saxony,West,No,0.90319,461,501,0.87727,0.92911
1993,Bremen,West,No,0.86850,52,52,0.77574,0.96125
1993,North Rhine-Westphalia,West,Yes,0.05913,75,1253,0.04606,0.07220
1993,North Rhine-Westphalia,West,No,0.93522,1178,1253,0.92159,0.94886
1993,Hesse,West,No,0.93048,439,439,0.90666,0.95430
1993,"Rhineland-Palatinate, Saarland",West,No,0.94699,302,302,0.92168,0.97231
1993,Baden-Wuerttemberg,West,No,0.96213,813,813,0.94900,0.97526
1993,Bavaria,West,No,0.96549,804,804,0.95287,0.97812
1993,Berlin,West,No,0.92795,156,156,0.88724,0.96865
1993,Berlin,East,Yes,0.29539,41,149,0.22189,0.36889
1993,Berlin,East,No,0.70461,108,149,0.63111,0.77811
1993,Brandenburg,East,Yes,0.28370,80,309,0.23336,0.33405
1993,Brandenburg,East,No,0.71630,229,309,0.66595,0.76664
1993,Mecklenburg-Western Pomerania,East,Yes,0.38112,69,199,0.31347,0.44877
1993,Mecklenburg-Western Pomerania,East,No,0.61888,130,199,0.55123,0.68653
