year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,1.00000,184,5742,0,0.94600,0,1.04468
1984,Hamburg,West,No,1.00000,151,5742,0,0.91338,0,1.07806
1984,Lower Saxony,West,Yes,0.10437,54,5742,0,0.09059,0,0.11609
1984,Lower Saxony,West,No,0.89563,534,5742,0,0.85923,0,0.92848
1984,Bremen,West,No,1.00000,61,5742,0,0.88491,0,1.11490
1984,North Rhine-Westphalia,West,Yes,0.08193,115,5742,0,0.07415,0,0.09049
1984,North Rhine-Westphalia,West,No,0.91807,1474,5742,0,0.89534,0,0.94393
1984,Hesse,West,No,1.00000,560,5742,0,0.95041,0,1.04847
1984,"Rhineland-Palatinate, Saarland",West,No,1.00000,385,5742,0,0.96145,0,1.03470
1984,Baden-Wuerttemberg,West,Yes,0.04637,39,5742,0,0.03750,0,0.05394
1984,Baden-Wuerttemberg,West,No,0.95363,1016,5742,0,0.91399,0,0.99192
1984,Bavaria,West,No,1.00000,959,5742,0,0.97237,0,1.02874
1984,Berlin,West,No,1.00000,210,5742,0,0.94501,0,1.06583
1985,Schleswig-Holstein,West,No,1.00000,165,5149,0,0.95179,0,1.07291
1985,Hamburg,West,No,1.00000,151,5149,0,0.91228,0,1.07189
1985,Lower Saxony,West,Yes,0.11325,48,5149,0,0.09805,0,0.12770
1985,Lower Saxony,West,No,0.88675,470,5149,0,0.85287,0,0.91662
1985,Bremen,West,No,1.00000,55,5149,0,0.85788,0,1.12089
1985,North Rhine-Westphalia,West,Yes,0.08807,114,5149,0,0.08108,0,0.09549
1985,North Rhine-Westphalia,West,No,0.91193,1307,5149,0,0.88695,0,0.93652
1985,Hesse,West,No,1.00000,505,5149,0,0.94482,0,1.05664
1985,"Rhineland-Palatinate, Saarland",West,No,1.00000,339,5149,0,0.95864,0,1.04892
1985,Baden-Wuerttemberg,West,Yes,0.04951,38,5149,0,0.03930,0,0.05906
1985,Baden-Wuerttemberg,West,No,0.95049,902,5149,0,0.90961,0,0.99240
1985,Bavaria,West,No,1.00000,860,5149,0,0.97034,0,1.02949
1985,Berlin,West,No,1.00000,195,5149,0,0.92688,0,1.07060
1986,Schleswig-Holstein,West,No,1.00000,154,4926,0,0.93017,0,1.06046
1986,Hamburg,West,No,1.00000,137,4926,0,0.91972,0,1.09127
1986,Lower Saxony,West,Yes,0.09218,40,4926,0,0.08058,0,0.10677
1986,Lower Saxony,West,No,0.90782,476,4926,0,0.86470,0,0.95169
1986,Bremen,West,No,1.00000,52,4926,0,0.85433,0,1.13747
1986,North Rhine-Westphalia,West,Yes,0.08513,101,4926,0,0.07728,0,0.09451
1986,North Rhine-Westphalia,West,No,0.91487,1261,4926,0,0.88680,0,0.94748
1986,Hesse,West,Yes,0.07228,35,4926,0,0.05626,0,0.08782
1986,Hesse,West,No,0.92772,465,4926,0,0.87515,0,0.98816
1986,"Rhineland-Palatinate, Saarland",West,No,1.00000,339,4926,0,0.94809,0,1.05101
1986,Baden-Wuerttemberg,West,No,1.00000,868,4926,0,0.94562,0,1.04290
1986,Bavaria,West,No,1.00000,806,4926,0,0.96750,0,1.03465
1986,Berlin,West,No,1.00000,192,4926,0,0.91393,0,1.07017
1987,Schleswig-Holstein,West,No,1.00000,148,4847,0,0.93100,0,1.05995
1987,Hamburg,West,No,1.00000,120,4847,0,0.89036,0,1.10279
1987,Lower Saxony,West,Yes,0.11316,51,4847,0,0.09903,0,0.12911
1987,Lower Saxony,West,No,0.88684,461,4847,0,0.84781,0,0.92532
1987,Bremen,West,No,1.00000,48,4847,0,0.84457,0,1.13587
1987,North Rhine-Westphalia,West,Yes,0.08999,113,4847,0,0.08185,0,0.10030
1987,North Rhine-Westphalia,West,No,0.91001,1237,4847,0,0.87795,0,0.93484
1987,Hesse,West,Yes,0.07872,35,4847,0,0.06059,0,0.09784
1987,Hesse,West,No,0.92128,454,4847,0,0.86567,0,0.97464
1987,"Rhineland-Palatinate, Saarland",West,No,1.00000,335,4847,0,0.94945,0,1.05444
1987,Baden-Wuerttemberg,West,No,1.00000,857,4847,0,0.94173,0,1.04554
1987,Bavaria,West,No,1.00000,798,4847,0,0.96219,0,1.03559
1987,Berlin,West,No,1.00000,190,4847,0,0.92381,0,1.08301
1988,Schleswig-Holstein,West,No,1.00000,144,4637,0,0.92733,0,1.06429
1988,Hamburg,West,No,1.00000,108,4637,0,0.88997,0,1.10833
1988,Lower Saxony,West,Yes,0.10831,48,4637,0,0.09152,0,0.12562
1988,Lower Saxony,West,No,0.89169,441,4637,0,0.84651,0,0.93700
1988,Bremen,West,No,1.00000,47,4637,0,0.86311,0,1.14755
1988,North Rhine-Westphalia,West,Yes,0.09920,123,4637,0,0.08704,0,0.10885
1988,North Rhine-Westphalia,West,No,0.90080,1163,4637,0,0.87196,0,0.93239
1988,Hesse,West,No,1.00000,440,4637,0,0.94478,0,1.07245
1988,"Rhineland-Palatinate, Saarland",West,No,1.00000,317,4637,0,0.95182,0,1.05400
1988,Baden-Wuerttemberg,West,Yes,0.04642,34,4637,0,0.03558,0,0.05736
1988,Baden-Wuerttemberg,West,No,0.95358,829,4637,0,0.90818,0,1.00117
1988,Bavaria,West,No,1.00000,767,4637,0,0.95794,0,1.03137
1988,Berlin,West,No,1.00000,176,4637,0,0.91433,0,1.07106
1989,Schleswig-Holstein,West,No,1.00000,138,4522,0,0.92990,0,1.07412
1989,Hamburg,West,No,1.00000,104,4522,0,0.88844,0,1.09399
1989,Lower Saxony,West,Yes,0.10181,44,4522,0,0.08628,0,0.11627
1989,Lower Saxony,West,No,0.89819,439,4522,0,0.85629,0,0.93640
1989,Bremen,West,No,1.00000,53,4522,0,0.87984,0,1.12703
1989,North Rhine-Westphalia,West,Yes,0.08092,98,4522,0,0.07167,0,0.09017
