,Unnamed: 0,year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,No,1.0,184,5742,0.946,1.04468
1,1,1984,Hamburg,West,No,1.0,151,5742,0.91338,1.07806
2,2,1984,Lower Saxony,West,Yes,0.10437,54,5742,0.09059,0.11609
3,3,1984,Lower Saxony,West,No,0.89563,534,5742,0.85923,0.92848
4,4,1984,Bremen,West,No,1.0,61,5742,0.88491,1.1149
5,5,1984,North Rhine-Westphalia,West,Yes,0.08193,115,5742,0.07415,0.09049
6,6,1984,North Rhine-Westphalia,West,No,0.91807,1474,5742,0.89534,0.94393
7,7,1984,Hesse,West,No,1.0,560,5742,0.95041,1.04847
8,8,1984,"Rhineland-Palatinate, Saarland",West,No,1.0,385,5742,0.96145,1.0347
9,9,1984,Baden-Wuerttemberg,West,Yes,0.04637,39,5742,0.0375,0.05394
10,10,1984,Baden-Wuerttemberg,West,No,0.95363,1016,5742,0.91399,0.99192
11,11,1984,Bavaria,West,No,1.0,959,5742,0.97237,1.02874
12,12,1984,Berlin,West,No,1.0,210,5742,0.94501,1.06583
13,13,1985,Schleswig-Holstein,West,No,1.0,165,5149,0.95179,1.07291
14,14,1985,Hamburg,West,No,1.0,151,5149,0.91228,1.07189
15,15,1985,Lower Saxony,West,Yes,0.11325,48,5149,0.09805,0.1277
16,16,1985,Lower Saxony,West,No,0.88675,470,5149,0.85287,0.91662
17,17,1985,Bremen,West,No,1.0,55,5149,0.85788,1.12089
18,18,1985,North Rhine-Westphalia,West,Yes,0.08807,114,5149,0.08108,0.09549
19,19,1985,North Rhine-Westphalia,West,No,0.91193,1307,5149,0.88695,0.93652
20,20,1985,Hesse,West,No,1.0,505,5149,0.94482,1.05664
21,21,1985,"Rhineland-Palatinate, Saarland",West,No,1.0,339,5149,0.95864,1.04892
22,22,1985,Baden-Wuerttemberg,West,Yes,0.04951,38,5149,0.0393,0.05906
23,23,1985,Baden-Wuerttemberg,West,No,0.95049,902,5149,0.90961,0.9924
24,24,1985,Bavaria,West,No,1.0,860,5149,0.97034,1.02949
25,25,1985,Berlin,West,No,1.0,195,5149,0.92688,1.0706
26,26,1986,Schleswig-Holstein,West,No,1.0,154,4926,0.93017,1.06046
27,27,1986,Hamburg,West,No,1.0,137,4926,0.91972,1.09127
28,28,1986,Lower Saxony,West,Yes,0.09218,40,4926,0.08058,0.10677
29,29,1986,Lower Saxony,West,No,0.90782,476,4926,0.8647,0.95169
30,30,1986,Bremen,West,No,1.0,52,4926,0.85433,1.13747
31,31,1986,North Rhine-Westphalia,West,Yes,0.08513,101,4926,0.07728,0.09451
32,32,1986,North Rhine-Westphalia,West,No,0.91487,1261,4926,0.8868,0.94748
33,33,1986,Hesse,West,Yes,0.07228,35,4926,0.05626,0.08782
34,34,1986,Hesse,West,No,0.92772,465,4926,0.87515,0.98816
35,35,1986,"Rhineland-Palatinate, Saarland",West,No,1.0,339,4926,0.94809,1.05101
36,36,1986,Baden-Wuerttemberg,West,No,1.0,868,4926,0.94562,1.0429
37,37,1986,Bavaria,West,No,1.0,806,4926,0.9675,1.03465
38,38,1986,Berlin,West,No,1.0,192,4926,0.91393,1.07017
39,39,1987,Schleswig-Holstein,West,No,1.0,148,4847,0.931,1.05995
40,40,1987,Hamburg,West,No,1.0,120,4847,0.89036,1.10279
41,41,1987,Lower Saxony,West,Yes,0.11316,51,4847,0.09903,0.12911
42,42,1987,Lower Saxony,West,No,0.88684,461,4847,0.84781,0.92532
43,43,1987,Bremen,West,No,1.0,48,4847,0.84457,1.13587
44,44,1987,North Rhine-Westphalia,West,Yes,0.08999,113,4847,0.08185,0.1003
45,45,1987,North Rhine-Westphalia,West,No,0.91001,1237,4847,0.87795,0.93484
46,46,1987,Hesse,West,Yes,0.07872,35,4847,0.06059,0.09784
47,47,1987,Hesse,West,No,0.92128,454,4847,0.86567,0.97464
48,48,1987,"Rhineland-Palatinate, Saarland",West,No,1.0,335,4847,0.94945,1.05444
49,49,1987,Baden-Wuerttemberg,West,No,1.0,857,4847,0.94173,1.04554
50,50,1987,Bavaria,West,No,1.0,798,4847,0.96219,1.03559
51,51,1987,Berlin,West,No,1.0,190,4847,0.92381,1.08301
52,52,1988,Schleswig-Holstein,West,No,1.0,144,4637,0.92733,1.06429
53,53,1988,Hamburg,West,No,1.0,108,4637,0.88997,1.10833
