"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1-Pers.- Haushalt","Westdeutschland","117","","",""
"Ja","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0216209349780943","0.0161349196093228","0.0271069503468658"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1984","Alleinerziehende","Westdeutschland","135","","",""
"Ja","1984","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1984","Paar mit Kind(ern)","Westdeutschland","533","0.0494456868435603","0.045267599602492","0.0536237740846286"
"Ja","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1984","Sonstige","Westdeutschland","43","0.0459558343929372","0.0329909455349346","0.0589207232509398"
"Ja","1984","Sonstige","Ostdeutschland","","","",""
"Nein","1984","1-Pers.- Haushalt","Westdeutschland","1169","","",""
"Nein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2648","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1984","Alleinerziehende","Westdeutschland","691","0.835181276066943","0.809879458750936","0.860483093382949"
"Nein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1984","Paar mit Kind(ern)","Westdeutschland","9810","0.95055431315644","0.946376225915371","0.954732400397508"
"Nein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1984","Sonstige","Westdeutschland","959","0.954044165607063","0.94107927674906","0.967009054465065"
"Nein","1984","Sonstige","Ostdeutschland","","","",""
"Ja","1985","1-Pers.- Haushalt","Westdeutschland","97","0.0975615610480748","0.0803144634157724","0.114808658680377"
"Ja","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","70","0.0281496425601082","0.0215787563607138","0.0347205287595026"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1985","Alleinerziehende","Westdeutschland","127","","",""
"Ja","1985","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1985","Paar mit Kind(ern)","Westdeutschland","510","0.0562778482419343","0.051600089972076","0.0609556065117927"
"Ja","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1985","Sonstige","Westdeutschland","37","0.0371257531029705","0.0248951134162032","0.0493563927897379"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","1040","","",""
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2364","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","619","0.820182715338318","0.792624588082342","0.847740842594294"
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","8814","0.943722151758066","0.939044393488207","0.948399910027924"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","881","0.962874246897029","0.950643607210262","0.975104886583797"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0242244715453569","0.0180760489990407","0.0303728940916732"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","103","","",""
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","491","0.0553242119255492","0.0505423190421473","0.060106104808951"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","39","0.0365299625933681","0.024232286444858","0.0488276387418781"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2344","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","607","0.854758845395103","0.828841795495956","0.88067589529425"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","8289","0.944675788074451","0.939893895191049","0.949457680957853"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","855","0.963470037406632","0.951172361258122","0.975767713555142"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0180517104864246","0.0127050734644468","0.0233983475084023"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","156","","",""
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","606","0.0747537802208177","0.0691664667830247","0.0803410936586107"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","48","0.0510435160933234","0.0369964480925948","0.065090584094052"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2338","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","549","0.770698971834026","0.73966774661437","0.801730197053682"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
