year,hhtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Westdeutschland,Nein,0.4296448087431694,5863,0.41697343770323325,0.44231617978310556
1984,Paar ohne Kinder,Westdeutschland,Nein,0.2260928961748634,5863,0.21538549685790825,0.23680029549181852
1984,Einpersonenhaushalt,Westdeutschland,Nein,0.19962431693989072,5863,0.1893925700404016,0.20985606383937982
1984,Alleinerziehend,Westdeutschland,Nein,0.0467896174863388,5863,0.04138375176706633,0.05219548320561127
1984,Andere Zusammenstellungen,Westdeutschland,Nein,0.021687158469945355,5863,0.017958639750840402,0.025415677189050308
1984,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.02117486338797814,5863,0.017489680976934315,0.024860045799021967
1984,Einpersonenhaushalt,Westdeutschland,Ja,0.019979508196721313,5863,0.016397668878356704,0.02356134751508592
1984,Paar mit Kindern,Westdeutschland,Ja,0.019979508196721313,5863,0.016397668878356704,0.02356134751508592
1984,Alleinerziehend,Westdeutschland,Ja,0.008709016393442622,5863,0.0063306363271392494,0.011087396459745994
1984,Paar ohne Kinder,Westdeutschland,Ja,0.004439890710382513,5863,0.002738061367096612,0.006141720053668415
1984,Andere Zusammenstellungen,Westdeutschland,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1985,Paar mit Kindern,Westdeutschland,Nein,0.42930542340627975,5272,0.4159439783319445,0.442666868480615
1985,Paar ohne Kinder,Westdeutschland,Nein,0.22492863939105615,5272,0.21365766161328018,0.23619961716883212
1985,Einpersonenhaushalt,Westdeutschland,Nein,0.19790675547098002,5272,0.18715173826954473,0.2086617726724153
1985,Alleinerziehend,Westdeutschland,Nein,0.046622264509990484,5272,0.040931146969633216,0.05231338205034775
1985,Paar mit Kindern,Westdeutschland,Ja,0.021883920076117985,5272,0.01793456547188982,0.02583327468034615
1985,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.021503330161750715,5272,0.017587706825933545,0.025418953497567884
1985,Andere Zusammenstellungen,Westdeutschland,Nein,0.021503330161750715,5272,0.017587706825933545,0.025418953497567884
1985,Einpersonenhaushalt,Westdeutschland,Ja,0.018458610846812558,5272,0.014825135764470303,0.022092085929154813
1985,Alleinerziehend,Westdeutschland,Ja,0.008943862987630828,5272,0.006402421782731611,0.011485304192530046
1985,Paar ohne Kinder,Westdeutschland,Ja,0.006660323501427212,5272,0.004464664341699237,0.008855982661155188
1985,Andere Zusammenstellungen,Westdeutschland,Ja,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1986,Paar mit Kindern,Westdeutschland,Nein,0.42251840063656254,5039,0.4088796125653334,0.4361571887077917
1986,Paar ohne Kinder,Westdeutschland,Nein,0.23314103839267952,5039,0.22146619660298927,0.24481588018236977
1986,Einpersonenhaushalt,Westdeutschland,Nein,0.19653869106823155,5039,0.18556657467914014,0.20751080745732295
1986,Alleinerziehend,Westdeutschland,Nein,0.04814004376367615,5039,0.04222955139409561,0.054050536133256694
1986,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.022478615476427294,5039,0.018385709153572887,0.0265715217992817
