year,hhtyp,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,No,0.9090202177293935,5863,0.9016589037465794,0.9163815317122075
1984,Single-person household,West,Yes,0.09097978227060653,5863,0.08361846828779246,0.0983410962534206
1984,Couple without children,West,No,0.9807407407407407,5863,0.9772227635258599,0.9842587179556215
1984,Couple without children,West,Yes,0.01925925925925926,5863,0.015741282044378496,0.022777236474140025
1984,Single parent,West,No,0.8430769230769231,5863,0.8337664203263287,0.8523874258275174
1984,Single parent,West,Yes,0.15692307692307692,5863,0.1476125741724826,0.16623357967367122
1984,Couple with children,West,No,0.9555639954424611,5863,0.9502893470559485,0.9608386438289737
1984,Couple with children,West,Yes,0.044436004557538926,5863,0.03916135617102634,0.04971065294405151
1984,Multi-generational household,West,No,0.96875,5863,0.9642962381296386,0.9732037618703614
1984,Multi-generational household,West,Yes,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,West,No,0.9477611940298507,5863,0.9420655582919913,0.9534568297677101
1984,Other Combinations,West,Yes,0.05223880597014925,5863,0.04654317023228985,0.057934441708008655
1985,Single-person household,West,No,0.9146877748460862,5272,0.907147096036967,0.9222284536552054
1985,Single-person household,West,Yes,0.0853122251539138,5272,0.07777154634479458,0.09285290396303303
1985,Couple without children,West,No,0.971240755957272,5272,0.9667292602052029,0.9757522517093411
1985,Couple without children,West,Yes,0.02875924404272802,5272,0.024247748290658892,0.033270739794797145
1985,Single parent,West,No,0.839041095890411,5272,0.8291209629942993,0.8489612287865227
1985,Single parent,West,Yes,0.16095890410958905,5272,0.1510387712134773,0.17087903700570078
1985,Couple with children,West,No,0.9514972585407001,5272,0.9456982294895842,0.9572962875918161
1985,Couple with children,West,Yes,0.04850274145929987,5272,0.04270371240818393,0.05430177051041581
1985,Multi-generational household,West,No,0.9741379310344828,5272,0.9698533315575627,0.9784225305114028
1985,Multi-generational household,West,Yes,0.02586206896551724,5272,0.02157746948859716,0.03014666844243732
1985,Other Combinations,West,No,0.9262295081967213,5272,0.9191733385069132,0.9332856778865295
1985,Other Combinations,West,Yes,0.07377049180327869,5272,0.0667143221134705,0.08082666149308687
1986,Single-person household,West,No,0.9173630454967502,5039,0.9097608039477186,0.9249652870457817
1986,Single-person household,West,Yes,0.08263695450324977,5039,0.07503471295421826,0.09023919605228128
1986,Couple without children,West,No,0.9758534554537885,5039,0.9716150383885557,0.9800918725190214
1986,Couple without children,West,Yes,0.02414654454621149,5039,0.019908127480978675,0.02838496161144431
1986,Single parent,West,No,0.8642857142857143,5039,0.8548293250026175,0.8737421035688111
1986,Single parent,West,Yes,0.1357142857142857,5039,0.12625789643118895,0.14517067499738245
1986,Couple with children,West,No,0.9511867442901926,5039,0.9452371729794954,0.9571363156008897
1986,Couple with children,West,Yes,0.048813255709807435,5039,0.04286368439911023,0.05476282702050464
1986,Multi-generational household,West,No,0.9658119658119658,5039,0.96079469841128,0.9708292332126517
1986,Multi-generational household,West,Yes,0.03418803418803419,5039,0.029170766787348316,0.03920530158872007
1986,Other Combinations,West,No,0.9327731092436975,5039,0.9258588857466298,0.9396873327407652
1986,Other Combinations,West,Yes,0.06722689075630252,5039,0.06031266725923475,0.07414111425337028
1987,Single-person household,West,No,0.9143389199255121,4975,0.9065620487477409,0.9221157911032832
1987,Single-person household,West,Yes,0.0856610800744879,4975,0.07788420889671681,0.093437951252259
1987,Couple without children,West,No,0.9815281276238456,4975,0.977786450029521,0.9852698052181701
1987,Couple without children,West,Yes,0.018471872376154493,4975,0.014730194781829976,0.02221354997047901
1987,Single parent,West,No,0.7985611510791367,4975,0.7874160186400473,0.8097062835182262
1987,Single parent,West,Yes,0.2014388489208633,4975,0.19029371648177382,0.2125839813599528
1987,Couple with children,West,No,0.9387288523090992,4975,0.9320645050365332,0.9453931995816652
1987,Couple with children,West,Yes,0.06127114769090078,4975,0.05460680041833474,0.06793549496346682
1987,Multi-generational household,West,No,0.9586776859504132,4975,0.9531468833892686,0.9642084885115579
1987,Multi-generational household,West,Yes,0.04132231404958678,4975,0.03579151148844205,0.04685311661073151
1987,Other Combinations,West,No,0.9380530973451328,4975,0.9313545128794314,0.9447516818108341
1987,Other Combinations,West,Yes,0.061946902654867256,4975,0.055248318189165826,0.06864548712056869
1988,Single-person household,West,No,0.9130434782608695,4770,0.9050470933492908,0.9210398631724482
1988,Single-person household,West,Yes,0.08695652173913043,4770,0.07896013682755172,0.09495290665070914
1988,Couple without children,West,No,0.9776824034334763,4770,0.9734904206290286,0.9818743862379241
1988,Couple without children,West,Yes,0.022317596566523604,4770,0.01812561376207586,0.02650957937097135
1988,Single parent,West,No,0.8327272727272728,4770,0.8221356904310394,0.8433188550235061
1988,Single parent,West,Yes,0.16727272727272727,4770,0.15668114497649394,0.1778643095689606
1988,Couple with children,West,No,0.928537170263789,4770,0.9212268461371992,0.9358474943903788
1988,Couple with children,West,Yes,0.07146282973621103,4770,0.0641525056096212,0.07877315386280086
1988,Multi-generational household,West,No,0.8846153846153846,4770,0.8755487089733783,0.8936820602573908
1988,Multi-generational household,West,Yes,0.11538461538461539,4770,0.10631793974260909,0.1244512910266217
1988,Other Combinations,West,No,0.9578947368421052,4770,0.9521954046853122,0.9635940689988983
1988,Other Combinations,West,Yes,0.042105263157894736,4770,0.036405931001101635,0.04780459531468784
1989,Single-person household,West,No,0.9238187078109933,4651,0.9161943995797845,0.931443016042202
1989,Single-person household,West,Yes,0.07618129218900675,4651,0.06855698395779797,0.08380560042021554
1989,Couple without children,West,No,0.9783362218370883,4651,0.9741521987903362,0.9825202448838405
1989,Couple without children,West,Yes,0.021663778162911613,4651,0.01747975511615952,0.025847801209663707
1989,Single parent,West,No,0.83203125,4651,0.8212872260987258,0.8427752739012742
1989,Single parent,West,Yes,0.16796875,4651,0.15722472609872587,0.17871277390127413
1989,Couple with children,West,No,0.9332998996990973,4651,0.9261292789301129,0.9404705204680818
1989,Couple with children,West,Yes,0.0667001003009027,4651,0.05952947953191825,0.07387072106988715
1989,Multi-generational household,West,No,0.944954128440367,4651,0.9383994613151578,0.9515087955655761
1989,Multi-generational household,West,Yes,0.05504587155963303,4651,0.04849120443442385,0.061600538684842214
1989,Other Combinations,West,No,0.9204545454545454,4651,0.9126779096795917,0.9282311812294991
1989,Other Combinations,West,Yes,0.07954545454545454,4651,0.07176881877050091,0.08732209032040818
1990,Single-person household,West,No,0.9308617234468938,6750,0.924809624134216,0.9369138227595716
1990,Single-person household,West,Yes,0.06913827655310621,6750,0.06308617724042838,0.07519037586578405
1990,Couple without children,West,No,0.9745977984758679,6750,0.97084415883836,0.9783514381133759
1990,Couple without children,West,Yes,0.02540220152413209,6750,0.021648561886624076,0.029155841161640106
1990,Single parent,West,No,0.83984375,6750,0.8310944083002263,0.8485930916997737
1990,Single parent,West,Yes,0.16015625,6750,0.15140690830022635,0.16890559169977365
1990,Couple with children,West,No,0.9362467866323907,6750,0.9304183726048868,0.9420752006598946
1990,Couple with children,West,Yes,0.06375321336760925,6750,0.05792479934010531,0.0695816273951132
1990,Multi-generational household,West,No,0.9464285714285714,6750,0.9410568346930681,0.9518003081640747
1990,Multi-generational household,West,Yes,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Other Combinations,West,No,0.9080459770114943,6750,0.9011524184159397,0.9149395356070488
1990,Other Combinations,West,Yes,0.09195402298850575,6750,0.08506046439295128,0.0988475815840602
1991,Single-person household,West,No,0.923923923923924,6629,0.9175416679240449,0.930306179923803
1991,Single-person household,West,Yes,0.07607607607607608,6629,0.06969382007619701,0.08245833207595515
1991,Couple without children,West,No,0.9756711409395973,6629,0.9719622448783273,0.9793800370008673
1991,Couple without children,West,Yes,0.024328859060402684,6629,0.020619962999132643,0.028037755121672725
1991,Single parent,West,No,0.8364312267657993,6629,0.8275269760648956,0.845335477466703
1991,Single parent,West,Yes,0.16356877323420074,6629,0.15466452253329696,0.17247302393510452
1991,Couple with children,West,No,0.9329896907216495,6629,0.9269704557723896,0.9390089256709094
1991,Couple with children,West,Yes,0.06701030927835051,6629,0.06099107432909061,0.07302954422761042
1991,Multi-generational household,West,No,0.963302752293578,6629,0.9587765890952865,0.9678289154918694
1991,Multi-generational household,West,Yes,0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Other Combinations,West,No,0.9239130434782609,6629,0.9175303686802919,0.9302957182762298
1991,Other Combinations,West,Yes,0.07608695652173914,6629,0.06970428172377023,0.08246963131970804
1992,Single-person household,West,No,0.9372509960159362,6603,0.931401522266336,0.9431004697655364
1992,Single-person household,West,Yes,0.06274900398406374,6603,0.05689953023446356,0.06859847773366393
1992,Single-person household,East,Yes,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single-person household,East,No,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Couple without children,West,No,0.972972972972973,6603,0.9690615484971752,0.9768843974487709
1992,Couple without children,West,Yes,0.02702702702702703,6603,0.02311560255122924,0.03093845150282482
1992,Couple without children,East,No,0.8451612903225807,6603,0.8364356964885221,0.8538868841566393
1992,Couple without children,East,Yes,0.15483870967741936,6603,0.1461131158433608,0.1635643035114779
1992,Single parent,West,No,0.8507462686567164,6603,0.8421512257734401,0.8593413115399927
1992,Single parent,West,Yes,0.14925373134328357,6603,0.14065868846000731,0.15784877422655982
1992,Single parent,East,No,0.5737704918032787,6603,0.5618422541325649,0.5856987294739924
1992,Single parent,East,Yes,0.4262295081967213,6603,0.4143012705260075,0.43815774586743506
1992,Couple with children,West,No,0.9365325077399381,6603,0.9306518958129448,0.9424131196669314
1992,Couple with children,West,Yes,0.06346749226006192,6603,0.05758688033306866,0.06934810418705517
1992,Couple with children,East,No,0.7838405036726128,6603,0.7739119398203443,0.7937690675248813
1992,Couple with children,East,Yes,0.2161594963273872,6603,0.20623093247511867,0.22608806017965574
1992,Multi-generational household,West,No,0.9615384615384616,6603,0.9568999132819065,0.9661770097950166
1992,Multi-generational household,West,Yes,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Multi-generational household,East,No,0.675,6603,0.6637025874147123,0.6862974125852878
1992,Multi-generational household,East,Yes,0.325,6603,0.3137025874147123,0.3362974125852877
1992,Other Combinations,West,No,0.9514563106796117,6603,0.9462725345437443,0.9566400868154791
1992,Other Combinations,West,Yes,0.04854368932038835,6603,0.043359913184520954,0.053727465456255744
1992,Other Combinations,East,No,0.78125,6603,0.7712786383308863,0.7912213616691137
1992,Other Combinations,East,Yes,0.21875,6603,0.20877863833088622,0.22872136166911378
1993,Single-person household,West,No,0.9327014218009478,6570,0.9266431653905698,0.9387596782113259
1993,Single-person household,West,Yes,0.06729857819905213,6570,0.06124032178867407,0.0733568346094302
1993,Single-person household,East,Yes,0.51,6570,0.49791194257045035,0.5220880574295497
1993,Single-person household,East,No,0.49,6570,0.47791194257045033,0.5020880574295497
1993,Couple without children,West,No,0.9822723609991942,6570,0.9790814492118798,0.9854632727865087
1993,Couple without children,West,Yes,0.017727639000805803,6570,0.014536727213491326,0.02091855078812028
1993,Couple without children,East,No,0.8508403361344538,6570,0.8422259741002742,0.8594546981686333
1993,Couple without children,East,Yes,0.14915966386554622,6570,0.1405453018313667,0.15777402589972572
1993,Single parent,West,No,0.8745098039215686,6570,0.8664992854385033,0.882520322404634
1993,Single parent,West,Yes,0.12549019607843137,6570,0.11747967759536605,0.13350071456149668
1993,Single parent,East,No,0.5333333333333333,6570,0.5212697552102497,0.545396911456417
1993,Single parent,East,Yes,0.4666666666666667,6570,0.454603088543583,0.47873024478975035
1993,Couple with children,West,No,0.9456177402323126,6570,0.9401342153664138,0.9511012650982114
1993,Couple with children,West,Yes,0.05438225976768744,6570,0.04889873490178863,0.059865784633586244
1993,Couple with children,East,No,0.7458006718924972,6570,0.7352720392982266,0.7563293044867678
1993,Couple with children,East,Yes,0.2541993281075028,6570,0.2436706955132322,0.2647279607017734
1993,Multi-generational household,West,No,0.9818181818181818,6570,0.9785874003953935,0.9850489632409701
1993,Multi-generational household,West,Yes,0.01818181818181818,6570,0.014951036759029875,0.021412599604606487
1993,Multi-generational household,East,No,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Multi-generational household,East,Yes,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Other Combinations,West,No,0.9272727272727272,6570,0.9209932169197145,0.93355223762574
1993,Other Combinations,West,Yes,0.07272727272727272,6570,0.0664477623742599,0.07900678308028555
1993,Other Combinations,East,No,0.7678571428571429,6570,0.7576479533953259,0.7780663323189599
1993,Other Combinations,East,Yes,0.23214285714285715,6570,0.22193366768104014,0.24235204660467416
1994,Single-person household,West,No,0.9404990403071017,6496,0.9347463071856639,0.9462517734285396
1994,Single-person household,West,Yes,0.05950095969289827,6496,0.05374822657146041,0.06525369281433614
1994,Single-person household,East,No,0.6560509554140127,6496,0.6444991755791494,0.667602735248876
1994,Single-person household,East,Yes,0.34394904458598724,6496,0.3323972647511239,0.35550082442085057
1994,Couple without children,West,No,0.9819324430479183,6496,0.9786933488056723,0.9851715372901643
1994,Couple without children,West,Yes,0.018067556952081697,6496,0.014828462709835698,0.021306651194327696
1994,Couple without children,East,No,0.8940936863543788,6496,0.8866105182226548,0.9015768544861028
1994,Couple without children,East,Yes,0.10590631364562118,6496,0.09842314551389722,0.11338948177734515
1994,Single parent,West,No,0.8605577689243028,6496,0.8521337324320696,0.868981805416536
1994,Single parent,West,Yes,0.1394422310756972,6496,0.13101819458346395,0.14786626756793045
1994,Single parent,East,No,0.5981308411214953,6496,0.5862081717590544,0.6100535104839362
1994,Single parent,East,Yes,0.40186915887850466,6496,0.38994648951606375,0.41379182824094557
1994,Couple with children,West,No,0.9434475258292551,6496,0.937830353559344,0.9490646980991662
1994,Couple with children,West,Yes,0.05655247417074497,6496,0.050935301900833854,0.06216964644065609
1994,Couple with children,East,No,0.8284371327849589,6496,0.8192691352143103,0.8376051303556075
1994,Couple with children,East,Yes,0.17156286721504113,6496,0.16239486964439256,0.1807308647856897
1994,Multi-generational household,West,No,0.96,6496,0.9552346075169781,0.9647653924830218
1994,Multi-generational household,West,Yes,0.04,6496,0.03523460751697813,0.044765392483021874
1994,Multi-generational household,East,No,0.8611111111111112,6496,0.8527011030600254,0.8695211191621969
1994,Multi-generational household,East,Yes,0.1388888888888889,6496,0.13047888083780312,0.14729889693997467
1994,Other Combinations,West,No,0.9357798165137615,6496,0.9298183148267736,0.9417413182007495
1994,Other Combinations,West,Yes,0.06422018348623854,6496,0.05825868179925062,0.07018168517322645
1994,Other Combinations,East,No,0.8620689655172413,6496,0.8536833476957628,0.8704545833387198
1994,Other Combinations,East,Yes,0.13793103448275862,6496,0.12954541666128008,0.14631665230423715
1995,Single-person household,West,No,0.9414498141263941,6697,0.9358266773421186,0.9470729509106696
1995,Single-person household,West,Yes,0.05855018587360595,6697,0.05292704908933048,0.06417332265788142
1995,Single-person household,East,No,0.7630769230769231,6697,0.7528932660611993,0.7732605800926469
1995,Single-person household,East,Yes,0.23692307692307693,6697,0.2267394199073532,0.24710673393880067
1995,Couple without children,West,No,0.9781626506024096,6697,0.9746622204082415,0.9816630807965777
1995,Couple without children,West,Yes,0.021837349397590362,6697,0.018336919203422238,0.025337779591758487
1995,Couple without children,East,No,0.9414141414141414,6697,0.9357893984613944,0.9470388843668883
1995,Couple without children,East,Yes,0.05858585858585859,6697,0.052961115633111594,0.06421060153860558
1995,Single parent,West,No,0.8479087452471483,6697,0.8393078709471832,0.8565096195471135
1995,Single parent,West,Yes,0.1520912547528517,6697,0.14349038045288653,0.16069212905281688
1995,Single parent,East,No,0.5892857142857143,6697,0.5775029067771097,0.6010685217943189
1995,Single parent,East,Yes,0.4107142857142857,6697,0.3989314782056811,0.4224970932228903
1995,Couple with children,West,No,0.9364191251271617,6697,0.930575069930662,0.9422631803236615
1995,Couple with children,West,Yes,0.06358087487283826,6697,0.057736819676338515,0.06942493006933799
1995,Couple with children,East,No,0.8647642679900744,6697,0.8565737660391365,0.8729547699410124
1995,Couple with children,East,Yes,0.13523573200992556,6697,0.12704523005898757,0.14342623396086354
1995,Multi-generational household,West,No,0.944954128440367,6697,0.9394917264020651,0.9504165304786688
1995,Multi-generational household,West,Yes,0.05504587155963303,6697,0.04958346952133123,0.06050827359793483
1995,Multi-generational household,East,No,0.9285714285714286,6697,0.9224032127300632,0.934739644412794
1995,Multi-generational household,East,Yes,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Other Combinations,West,No,0.9130434782608695,6697,0.9062948931245304,0.9197920633972086
1995,Other Combinations,West,Yes,0.08695652173913043,6697,0.0802079366027913,0.09370510687546957
1995,Other Combinations,East,No,0.8928571428571429,6697,0.8854493552450244,0.9002649304692614
1995,Other Combinations,East,Yes,0.10714285714285714,6697,0.09973506953073862,0.11455064475497566
1996,Single-person household,West,No,0.9410681399631676,6631,0.9353998485848863,0.9467364313414489
1996,Single-person household,West,Yes,0.058931860036832415,6631,0.05326356865855108,0.06460015141511376
1996,Single-person household,East,No,0.8221574344023324,6631,0.8129537459546978,0.8313611228499669
1996,Single-person household,East,Yes,0.17784256559766765,6631,0.16863887715003312,0.18704625404530217
1996,Couple without children,West,No,0.9816232771822359,6631,0.9783905205310909,0.9848560338333808
