"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1-Pers.- Haushalt","Westdeutschland","117","0.105884669200787","0.0890679636689714","0.122701374732602"
"Ja","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0216209349780943","0.0161349196093228","0.0271069503468658"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1984","Alleinerziehende","Westdeutschland","135","0.164818723933057","0.139516906617051","0.190120541249064"
"Ja","1984","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1984","Paar mit Kind(ern)","Westdeutschland","533","0.0494456868435603","0.045267599602492","0.0536237740846286"
"Ja","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1984","Sonstige","Westdeutschland","43","0.0459558343929372","0.0329909455349346","0.0589207232509398"
"Ja","1984","Sonstige","Ostdeutschland","","","",""
"Nein","1984","1-Pers.- Haushalt","Westdeutschland","1169","0.894115330799213","0.877298625267398","0.910932036331028"
"Nein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2648","0.978379065021906","0.972893049653134","0.983865080390677"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1984","Alleinerziehende","Westdeutschland","691","0.835181276066943","0.809879458750936","0.860483093382949"
"Nein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1984","Paar mit Kind(ern)","Westdeutschland","9810","0.95055431315644","0.946376225915371","0.954732400397508"
"Nein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1984","Sonstige","Westdeutschland","959","0.954044165607063","0.94107927674906","0.967009054465065"
"Nein","1984","Sonstige","Ostdeutschland","","","",""
"Ja","1985","1-Pers.- Haushalt","Westdeutschland","97","0.0975615610480748","0.0803144634157724","0.114808658680377"
"Ja","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","70","0.0281496425601082","0.0215787563607138","0.0347205287595026"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1985","Alleinerziehende","Westdeutschland","127","0.179817284661682","0.152259157405706","0.207375411917658"
"Ja","1985","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1985","Paar mit Kind(ern)","Westdeutschland","510","0.0562778482419343","0.051600089972076","0.0609556065117927"
"Ja","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1985","Sonstige","Westdeutschland","37","0.0371257531029705","0.0248951134162032","0.0493563927897379"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","1040","0.902438438951925","0.885191341319623","0.919685536584228"
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2364","0.971850357439892","0.965279471240497","0.978421243639286"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","619","0.820182715338318","0.792624588082342","0.847740842594294"
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","8814","0.943722151758066","0.939044393488207","0.948399910027924"
