year,hhtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,Yes,0.10588,117,5819,0,0.10172,0,0.11037
1984,Single-person household,West,No,0.89412,1169,5819,0,0.87476,0,0.91130
1984,Couple without children,West,No,1.00000,1324,5819,0,0.98016,0,1.01934
1984,Single parent,West,Yes,0.15581,51,5819,0,0.13993,0,0.16697
1984,Single parent,West,No,0.84419,274,5819,0,0.80700,0,0.88866
1984,Couple with children,West,Yes,0.04379,117,5819,0,0.03930,0,0.04852
1984,Couple with children,West,No,0.95621,2516,5819,0,0.93219,0,0.97880
1984,Multi-generational household,West,No,1.00000,124,5819,0,0.89050,0,1.11255
1984,Other Combinations,West,No,1.00000,127,5819,0,0.91832,0,1.07240
1985,Single-person household,West,Yes,0.09756,97,5243,0,0.09191,0,0.10217
1985,Single-person household,West,No,0.90244,1040,5243,0,0.88483,0,0.92255
1985,Couple without children,West,Yes,0.02815,35,5243,0,0.02346,0,0.03318
1985,Couple without children,West,No,0.97185,1182,5243,0,0.94879,0,0.99309
1985,Single parent,West,Yes,0.16593,47,5243,0,0.15043,0,0.18099
1985,Single parent,West,No,0.83407,245,5243,0,0.78734,0,0.88403
1985,Couple with children,West,Yes,0.04964,115,5243,0,0.04489,0,0.05457
1985,Couple with children,West,No,0.95036,2256,5243,0,0.92789,0,0.97222
1985,Multi-generational household,West,No,1.00000,113,5243,0,0.88729,0,1.10047
1985,Other Combinations,West,No,1.00000,113,5243,0,0.90819,0,1.08351
1986,Single-person household,West,Yes,0.09411,89,4986,0,0.08844,0,0.09905
1986,Single-person household,West,No,0.90589,988,4986,0,0.88177,0,0.92967
1986,Couple without children,West,No,1.00000,1172,4986,0,0.97431,0,1.02053
1986,Single parent,West,Yes,0.14145,38,4986,0,0.12805,0,0.15963
1986,Single parent,West,No,0.85855,242,4986,0,0.80526,0,0.90874
1986,Couple with children,West,Yes,0.04831,109,4986,0,0.04309,0,0.05357
1986,Couple with children,West,No,0.95169,2124,4986,0,0.93150,0,0.97181
1986,Multi-generational household,West,No,1.00000,113,4986,0,0.88611,0,1.11652
1986,Other Combinations,West,No,1.00000,111,4986,0,0.90866,0,1.09341
1987,Single-person household,West,Yes,0.09448,92,4930,0,0.08680,0,0.10045
1987,Single-person household,West,No,0.90552,982,4930,0,0.88215,0,0.92768
1987,Couple without children,West,No,1.00000,1169,4930,0,0.97450,0,1.02559
1987,Single parent,West,Yes,0.21151,56,4930,0,0.18869,0,0.23550
1987,Single parent,West,No,0.78849,222,4930,0,0.74260,0,0.84064
1987,Couple with children,West,Yes,0.06438,134,4930,0,0.05847,0,0.07020
1987,Couple with children,West,No,0.93562,2053,4930,0,0.90963,0,0.95861
1987,Multi-generational household,West,No,1.00000,116,4930,0,0.88520,0,1.14141
1987,Other Combinations,West,No,1.00000,106,4930,0,0.90094,0,1.09070
1988,Single-person household,West,Yes,0.09529,90,4717,0,0.08872,0,0.10148
1988,Single-person household,West,No,0.90471,945,4717,0,0.88512,0,0.92344
1988,Couple without children,West,No,1.00000,1139,4717,0,0.97550,0,1.02422
1988,Single parent,West,Yes,0.18904,46,4717,0,0.16307,0,0.21414
1988,Single parent,West,No,0.81096,229,4717,0,0.76562,0,0.85773
1988,Couple with children,West,Yes,0.07185,149,4717,0,0.06526,0,0.07969
1988,Couple with children,West,No,0.92815,1936,4717,0,0.90356,0,0.95579
1988,Multi-generational household,West,No,1.00000,92,4717,0,0.86475,0,1.18355
1988,Other Combinations,West,No,1.00000,91,4717,0,0.89216,0,1.13377
1989,Single-person household,West,Yes,0.08584,79,4600,0,0.07821,0,0.09171
1989,Single-person household,West,No,0.91416,958,4600,0,0.89035,0,0.93515
1989,Couple without children,West,No,1.00000,1129,4600,0,0.96460,0,1.02443
1989,Single parent,West,Yes,0.19183,43,4600,0,0.15658,0,0.21291
1989,Single parent,West,No,0.80817,213,4600,0,0.74967,0,0.87528
1989,Couple with children,West,Yes,0.06504,133,4600,0,0.05825,0,0.07223
1989,Couple with children,West,No,0.93496,1861,4600,0,0.91087,0,0.96162
1989,Multi-generational household,West,No,1.00000,103,4600,0,0.82619,0,1.16043
1989,Other Combinations,West,No,1.00000,81,4600,0,0.86516,0,1.13017
1990,Single-person household,West,Yes,0.07810,69,4535,0,0.07125,0,0.08378
1990,Single-person household,West,No,0.92190,929,4535,0,0.89892,0,0.94565
1990,Couple without children,West,No,1.00000,1151,4535,0,0.97191,0,1.02575
1990,Single parent,West,Yes,0.17774,41,4535,0,0.15077,0,0.20829
1990,Single parent,West,No,0.82226,215,4535,0,0.76357,0,0.87761
1990,Couple with children,West,Yes,0.06723,124,4535,0,0.05957,0,0.07563
1990,Couple with children,West,No,0.93277,1821,4535,0,0.90902,0,0.95620
1990,Multi-generational household,West,No,1.00000,106,4535,0,0.85983,0,1.15839
1990,Other Combinations,West,No,1.00000,79,4535,0,0.88326,0,1.10980
1991,Single-person household,West,Yes,0.08704,76,4561,0,0.08021,0,0.09402
1991,Single-person household,West,No,0.91296,923,4561,0,0.89045,0,0.93454
1991,Couple without children,West,No,1.00000,1163,4561,0,0.97291,0,1.03197
1991,Single parent,West,Yes,0.16968,44,4561,0,0.13975,0,0.19808
1991,Single parent,West,No,0.83032,225,4561,0,0.78214,0,0.88164
1991,Couple with children,West,Yes,0.07070,130,4561,0,0.06269,0,0.07858
1991,Couple with children,West,No,0.92930,1810,4561,0,0.90269,0,0.95956
1991,Multi-generational household,West,No,1.00000,105,4561,0,0.83081,0,1.18623
1991,Other Combinations,West,No,1.00000,85,4561,0,0.89493,0,1.12538
1992,Single-person household,West,Yes,0.07165,63,6515,0,0.06317,0,0.07826
1992,Single-person household,West,No,0.92835,941,6515,0,0.90051,0,0.95505
1992,Single-person household,East,Yes,0.51716,148,6515,0,0.49530,0,0.54124
1992,Single-person household,East,No,0.48284,148,6515,0,0.45433,0,0.51360
1992,Couple without children,West,Yes,0.02575,33,6515,0,0.01907,0,0.03211
1992,Couple without children,West,No,0.97425,1188,6515,0,0.94292,0,1.00522
1992,Couple without children,East,Yes,0.15515,72,6515,0,0.14077,0,0.16769
1992,Couple without children,East,No,0.84485,393,6515,0,0.81727,0,0.88031
1992,Single parent,West,Yes,0.14688,40,6515,0,0.11963,0,0.17659
1992,Single parent,West,No,0.85312,228,6515,0,0.78196,0,0.92027
1992,Single parent,East,Yes,0.43067,52,6515,0,0.37085,0,0.48304
1992,Single parent,East,No,0.56933,70,6515,0,0.52145,0,0.62137
1992,Couple with children,West,Yes,0.06314,123,6515,0,0.05649,0,0.07022
1992,Couple with children,West,No,0.93686,1815,6515,0,0.90937,0,0.96209
1992,Couple with children,East,Yes,0.22469,206,6515,0,0.21388,0,0.23704
1992,Couple with children,East,No,0.77531,747,6515,0,0.75280,0,0.79484
1992,Multi-generational household,West,No,1.00000,100,6515,0,0.79534,0,1.17908
1992,Other Combinations,West,No,1.00000,98,6515,0,0.86789,0,1.14138
1992,Other Combinations,East,No,1.00000,50,6515,0,0.85785,0,1.16262
1993,Single-person household,West,Yes,0.07653,71,6465,0,0.06782,0,0.08360
1993,Single-person household,West,No,0.92347,984,6465,0,0.89408,0,0.94830
1993,Single-person household,East,Yes,0.51563,153,6465,0,0.48970,0,0.53965
1993,Single-person household,East,No,0.48437,147,6465,0,0.45259,0,0.52023
1993,Couple without children,West,No,1.00000,1219,6465,0,0.96569,0,1.03725
1993,Couple without children,East,Yes,0.14063,71,6465,0,0.12876,0,0.15239
1993,Couple without children,East,No,0.85937,405,6465,0,0.82397,0,0.89303
1993,Single parent,West,Yes,0.13903,32,6465,0,0.11000,0,0.17376
1993,Single parent,West,No,0.86097,223,6465,0,0.79006,0,0.93030
1993,Single parent,East,Yes,0.44531,56,6465,0,0.39546,0,0.49272
1993,Single parent,East,No,0.55469,64,6465,0,0.49772,0,0.62653
1993,Couple with children,West,Yes,0.04984,103,6465,0,0.04308,0,0.05596
1993,Couple with children,West,No,0.95016,1791,6465,0,0.92158,0,0.98072
1993,Couple with children,East,Yes,0.26696,227,6465,0,0.24861,0,0.28506
1993,Couple with children,East,No,0.73304,666,6465,0,0.70978,0,0.75727
1993,Multi-generational household,West,No,1.00000,108,6465,0,0.81852,0,1.18830
1993,Other Combinations,West,No,1.00000,102,6465,0,0.88024,0,1.15933
1993,Other Combinations,East,No,1.00000,43,6465,0,0.85401,0,1.14483
1994,Single-person household,West,Yes,0.06452,62,6424,0,0.05635,0,0.07060
1994,Single-person household,West,No,0.93548,980,6424,0,0.90568,0,0.96195
1994,Single-person household,East,Yes,0.34757,108,6424,0,0.32655,0,0.37080
1994,Single-person household,East,No,0.65243,206,6424,0,0.61768,0,0.69158
1994,Couple without children,West,No,1.00000,1250,6424,0,0.96526,0,1.03437
1994,Couple without children,East,Yes,0.10109,52,6424,0,0.09101,0,0.11295
1994,Couple without children,East,No,0.89891,439,6424,0,0.86421,0,0.93671
1994,Single parent,West,Yes,0.15977,35,6424,0,0.12785,0,0.19455
1994,Single parent,West,No,0.84023,216,6424,0,0.77846,0,0.91508
1994,Single parent,East,Yes,0.36927,43,6424,0,0.32099,0,0.42725
1994,Single parent,East,No,0.63073,64,6424,0,0.56548,0,0.68824
1994,Couple with children,West,Yes,0.05119,104,6424,0,0.04380,0,0.05944
1994,Couple with children,West,No,0.94881,1735,6424,0,0.90972,0,0.98237
1994,Couple with children,East,Yes,0.18457,146,6424,0,0.16850,0,0.19847
1994,Couple with children,East,No,0.81543,705,6424,0,0.78194,0,0.84916
1994,Multi-generational household,West,No,1.00000,96,6424,0,0.82471,0,1.22435
1994,Multi-generational household,East,No,1.00000,31,6424,0,0.75010,0,1.33215
1994,Other Combinations,West,No,1.00000,102,6424,0,0.87514,0,1.15661
1994,Other Combinations,East,No,1.00000,50,6424,0,0.80558,0,1.17509
1995,Single-person household,West,Yes,0.06036,63,6571,0,0.05352,0,0.06756
1995,Single-person household,West,No,0.93964,1013,6571,0,0.90570,0,0.96921
1995,Single-person household,East,Yes,0.24406,77,6571,0,0.22597,0,0.26286
1995,Single-person household,East,No,0.75594,248,6571,0,0.71713,0,0.79342
1995,Couple without children,West,No,1.00000,1299,6571,0,0.96599,0,1.03945
1995,Couple without children,East,No,1.00000,466,6571,0,0.96194,0,1.03478
1995,Single parent,West,Yes,0.14684,40,6571,0,0.11465,0,0.17543
1995,Single parent,West,No,0.85316,223,6571,0,0.77794,0,0.92055
1995,Single parent,East,Yes,0.38666,46,6571,0,0.33883,0,0.45116
1995,Single parent,East,No,0.61334,66,6571,0,0.54700,0,0.68585
1995,Couple with children,West,Yes,0.05300,125,6571,0,0.04560,0,0.06065
1995,Couple with children,West,No,0.94700,1841,6571,0,0.91130,0,0.97485
1995,Couple with children,East,Yes,0.15204,109,6571,0,0.13662,0,0.17032
1995,Couple with children,East,No,0.84796,697,6571,0,0.81432,0,0.88324
1995,Multi-generational household,West,No,1.00000,103,6571,0,0.83161,0,1.17186
1995,Other Combinations,West,No,1.00000,105,6571,0,0.87154,0,1.14350
1995,Other Combinations,East,No,1.00000,50,6571,0,0.83161,0,1.18854
1996,Single-person household,West,Yes,0.05750,64,6530,0,0.04909,0,0.06578
1996,Single-person household,West,No,0.94250,1022,6530,0,0.91032,0,0.97152
1996,Single-person household,East,Yes,0.16770,61,6530,0,0.14708,0,0.18829
1996,Single-person household,East,No,0.83230,282,6530,0,0.79314,0,0.87224
1996,Couple without children,West,No,1.00000,1282,6530,0,0.96172,0,1.03993
1996,Couple without children,East,No,1.00000,514,6530,0,0.95651,0,1.03854
1996,Single parent,West,Yes,0.14139,45,6530,0,0.10815,0,0.16986
1996,Single parent,West,No,0.85861,231,6530,0,0.78740,0,0.93080
1996,Single parent,East,Yes,0.29077,34,6530,0,0.24369,0,0.32855
1996,Single parent,East,No,0.70923,75,6530,0,0.64064,0,0.79312
1996,Couple with children,West,Yes,0.05582,120,6530,0,0.04616,0,0.06558
1996,Couple with children,West,No,0.94418,1798,6530,0,0.91159,0,0.97595
1996,Couple with children,East,Yes,0.11574,77,6530,0,0.09997,0,0.13393
1996,Couple with children,East,No,0.88426,684,6530,0,0.84939,0,0.92242
1996,Multi-generational household,West,No,1.00000,90,6530,0,0.81286,0,1.17686
1996,Other Combinations,West,No,1.00000,96,6530,0,0.85375,0,1.16533
1996,Other Combinations,East,No,1.00000,55,6530,0,0.84414,0,1.16082
1997,Single-person household,West,Yes,0.05623,62,6455,0,0.04777,0,0.06363
1997,Single-person household,West,No,0.94377,987,6455,0,0.91671,0,0.97523
1997,Single-person household,East,Yes,0.13432,50,6455,0,0.11984,0,0.15129
1997,Single-person household,East,No,0.86568,298,6455,0,0.82301,0,0.90554
1997,Couple without children,West,No,1.00000,1303,6455,0,0.96541,0,1.03587
1997,Couple without children,East,No,1.00000,531,6455,0,0.96019,0,1.04793
1997,Single parent,West,Yes,0.14744,47,6455,0,0.11796,0,0.18051
1997,Single parent,West,No,0.85256,228,6455,0,0.78033,0,0.92256
1997,Single parent,East,Yes,0.33079,35,6455,0,0.27179,0,0.39464
1997,Single parent,East,No,0.66921,80,6455,0,0.60179,0,0.74108
1997,Couple with children,West,Yes,0.04565,114,6455,0,0.03925,0,0.05343
1997,Couple with children,West,No,0.95435,1751,6455,0,0.92082,0,0.98743
1997,Couple with children,East,Yes,0.10367,62,6455,0,0.08764,0,0.12068
1997,Couple with children,East,No,0.89633,663,6455,0,0.86117,0,0.93504
1997,Multi-generational household,West,No,1.00000,90,6455,0,0.83384,0,1.20515
1997,Other Combinations,West,No,1.00000,100,6455,0,0.86441,0,1.14199
1997,Other Combinations,East,No,1.00000,54,6455,0,0.80227,0,1.18965
1998,Single-person household,West,Yes,0.05718,79,7352,0,0.04965,0,0.06457
1998,Single-person household,West,No,0.94282,1220,7352,0,0.91921,0,0.96938
1998,Single-person household,East,Yes,0.13027,58,7352,0,0.11703,0,0.14320
1998,Single-person household,East,No,0.86973,345,7352,0,0.83529,0,0.90338
1998,Couple without children,West,Yes,0.01462,32,7352,0,0.01091,0,0.01797
1998,Couple without children,West,No,0.98538,1547,7352,0,0.96030,0,1.01694
1998,Couple without children,East,No,1.00000,582,7352,0,0.95578,0,1.03577
1998,Single parent,West,Yes,0.13454,50,7352,0,0.11315,0,0.15575
1998,Single parent,West,No,0.86546,275,7352,0,0.80524,0,0.92887
1998,Single parent,East,Yes,0.37567,41,7352,0,0.30013,0,0.44412
1998,Single parent,East,No,0.62433,82,7352,0,0.56498,0,0.69404
1998,Couple with children,West,Yes,0.04992,110,7352,0,0.04359,0,0.05816
1998,Couple with children,West,No,0.95008,1945,7352,0,0.91901,0,0.98672
1998,Couple with children,East,Yes,0.08889,58,7352,0,0.07517,0,0.10141
1998,Couple with children,East,No,0.91111,698,7352,0,0.87099,0,0.95507
1998,Multi-generational household,West,No,1.00000,79,7352,0,0.85743,0,1.17431
1998,Other Combinations,West,No,1.00000,100,7352,0,0.87822,0,1.15197
1998,Other Combinations,East,No,1.00000,51,7352,0,0.83113,0,1.23005
1999,Single-person household,West,Yes,0.05626,71,7034,0,0.04816,0,0.06328
1999,Single-person household,West,No,0.94374,1140,7034,0,0.91279,0,0.97053
1999,Single-person household,East,Yes,0.13798,59,7034,0,0.11869,0,0.15763
1999,Single-person household,East,No,0.86202,357,7034,0,0.82351,0,0.89510
1999,Couple without children,West,No,1.00000,1529,7034,0,0.96746,0,1.03148
1999,Couple without children,East,No,1.00000,593,7034,0,0.95858,0,1.04828
1999,Single parent,West,Yes,0.18891,60,7034,0,0.15455,0,0.22422
1999,Single parent,West,No,0.81109,248,7034,0,0.73767,0,0.88069
1999,Single parent,East,Yes,0.39993,54,7034,0,0.34226,0,0.46052
1999,Single parent,East,No,0.60007,83,7034,0,0.53590,0,0.67543
1999,Couple with children,West,Yes,0.04384,106,7034,0,0.03731,0,0.05187
1999,Couple with children,West,No,0.95616,1886,7034,0,0.92396,0,0.98314
1999,Couple with children,East,Yes,0.10145,61,7034,0,0.08185,0,0.12301
1999,Couple with children,East,No,0.89855,662,7034,0,0.85132,0,0.94664
1999,Multi-generational household,West,No,1.00000,74,7034,0,0.82520,0,1.22722
1999,Other Combinations,West,No,1.00000,51,7034,0,0.81816,0,1.19754
2000,Single-person household,West,Yes,0.04449,108,12873,0,0.04120,0,0.04770
2000,Single-person household,West,No,0.95551,2385,12873,0,0.93826,0,0.97106
2000,Single-person household,East,Yes,0.11951,96,12873,0,0.10934,0,0.12933
2000,Single-person household,East,No,0.88049,665,12873,0,0.85875,0,0.91023
2000,Couple without children,West,Yes,0.01237,42,12873,0,0.01044,0,0.01368
2000,Couple without children,West,No,0.98763,2956,12873,0,0.96900,0,1.00547
2000,Couple without children,East,No,1.00000,947,12873,0,0.97103,0,1.02695
2000,Single parent,West,Yes,0.16844,95,12873,0,0.15560,0,0.18512
2000,Single parent,West,No,0.83156,460,12873,0,0.79923,0,0.87447
2000,Single parent,East,Yes,0.32573,72,12873,0,0.29365,0,0.36556
2000,Single parent,East,No,0.67427,136,12873,0,0.61855,0,0.74410
2000,Couple with children,West,Yes,0.03914,150,12873,0,0.03490,0,0.04371
2000,Couple with children,West,No,0.96086,3401,12873,0,0.94241,0,0.97903
2000,Couple with children,East,Yes,0.08847,89,12873,0,0.07609,0,0.10194
2000,Couple with children,East,No,0.91153,980,12873,0,0.88110,0,0.94565
2000,Multi-generational household,West,No,1.00000,133,12873,0,0.91479,0,1.08829
2000,Other Combinations,West,No,1.00000,121,12873,0,0.91254,0,1.12239
2000,Other Combinations,East,No,1.00000,37,12873,0,0.86117,0,1.15446
2001,Single-person household,West,Yes,0.04971,110,11569,0,0.04556,0,0.05383
2001,Single-person household,West,No,0.95029,2105,11569,0,0.92975,0,0.96843
2001,Single-person household,East,Yes,0.13294,102,11569,0,0.11889,0,0.14597
2001,Single-person household,East,No,0.86706,603,11569,0,0.84195,0,0.89444
2001,Couple without children,West,Yes,0.01525,48,11569,0,0.01243,0,0.01832
2001,Couple without children,West,No,0.98475,2610,11569,0,0.96724,0,1.00485
2001,Couple without children,East,No,1.00000,905,11569,0,0.96822,0,1.03053
2001,Single parent,West,Yes,0.18757,96,11569,0,0.16906,0,0.20262
2001,Single parent,West,No,0.81243,412,11569,0,0.76804,0,0.86121
2001,Single parent,East,Yes,0.30539,63,11569,0,0.26873,0,0.33980
2001,Single parent,East,No,0.69461,129,11569,0,0.63194,0,0.77363
2001,Couple with children,West,Yes,0.04364,149,11569,0,0.03926,0,0.04800
2001,Couple with children,West,No,0.95636,3049,11569,0,0.93791,0,0.98062
2001,Couple with children,East,Yes,0.10846,94,11569,0,0.09119,0,0.13109
2001,Couple with children,East,No,0.89154,871,11569,0,0.85857,0,0.92173
2001,Multi-generational household,West,No,1.00000,129,11569,0,0.89796,0,1.11141
2001,Other Combinations,West,No,1.00000,94,11569,0,0.89424,0,1.10118
2002,Single-person household,West,Yes,0.04530,97,12113,0,0.04088,0,0.04961
2002,Single-person household,West,No,0.95470,2116,12113,0,0.93268,0,0.97334
2002,Single-person household,East,Yes,0.13325,100,12113,0,0.11921,0,0.14738
2002,Single-person household,East,No,0.86675,613,12113,0,0.84281,0,0.89736
2002,Couple without children,West,Yes,0.01237,39,12113,0,0.00987,0,0.01503
2002,Couple without children,West,No,0.98763,2927,12113,0,0.96276,0,1.00981
2002,Couple without children,East,No,1.00000,917,12113,0,0.95931,0,1.03418
2002,Single parent,West,Yes,0.18287,86,12113,0,0.16121,0,0.20486
2002,Single parent,West,No,0.81713,436,12113,0,0.76992,0,0.86343
2002,Single parent,East,Yes,0.29204,57,12113,0,0.24940,0,0.33311
2002,Single parent,East,No,0.70796,124,12113,0,0.62869,0,0.78560
2002,Couple with children,West,Yes,0.05150,149,12113,0,0.04578,0,0.05746
2002,Couple with children,West,No,0.94850,3277,12113,0,0.92214,0,0.97428
2002,Couple with children,East,Yes,0.08967,77,12113,0,0.07583,0,0.10467
2002,Couple with children,East,No,0.91033,879,12113,0,0.85976,0,0.95123
2002,Multi-generational household,West,No,1.00000,120,12113,0,0.85320,0,1.14793
2002,Other Combinations,West,No,1.00000,99,12113,0,0.86366,0,1.12568
2003,Single-person household,West,Yes,0.05342,107,11726,0,0.04907,0,0.05866
2003,Single-person household,West,No,0.94658,2099,11726,0,0.92649,0,0.96726
2003,Single-person household,East,Yes,0.12885,90,11726,0,0.11408,0,0.14332
2003,Single-person household,East,No,0.87115,616,11726,0,0.83925,0,0.89952
2003,Couple without children,West,Yes,0.01283,39,11726,0,0.00960,0,0.01656
2003,Couple without children,West,No,0.98717,2812,11726,0,0.96310,0,1.01854
2003,Couple without children,East,Yes,0.03882,38,11726,0,0.03014,0,0.04785
2003,Couple without children,East,No,0.96118,926,11726,0,0.92248,0,1.00005
2003,Single parent,West,Yes,0.21484,103,11726,0,0.18779,0,0.23987
2003,Single parent,West,No,0.78516,415,11726,0,0.73721,0,0.82734
2003,Single parent,East,Yes,0.30208,52,11726,0,0.25838,0,0.34671
2003,Single parent,East,No,0.69792,121,11726,0,0.61334,0,0.77934
2003,Couple with children,West,Yes,0.05029,142,11726,0,0.04402,0,0.05674
2003,Couple with children,West,No,0.94971,3078,11726,0,0.92317,0,0.98148
2003,Couple with children,East,Yes,0.09036,80,11726,0,0.07822,0,0.10257
2003,Couple with children,East,No,0.90964,827,11726,0,0.85854,0,0.96135
2003,Multi-generational household,West,No,1.00000,94,11726,0,0.82952,0,1.22745
2003,Other Combinations,West,No,1.00000,87,11726,0,0.82891,0,1.17937
2004,Single-person household,West,Yes,0.05168,101,11458,0,0.04713,0,0.05610
2004,Single-person household,West,No,0.94832,2057,11458,0,0.92845,0,0.96949
2004,Single-person household,East,Yes,0.13716,94,11458,0,0.12152,0,0.15616
2004,Single-person household,East,No,0.86284,601,11458,0,0.83036,0,0.89622
2004,Couple without children,West,Yes,0.01638,50,11458,0,0.01309,0,0.01975
2004,Couple without children,West,No,0.98362,2815,11458,0,0.95435,0,1.01463
2004,Couple without children,East,Yes,0.03440,31,11458,0,0.02523,0,0.04744
2004,Couple without children,East,No,0.96560,917,11458,0,0.93325,0,1.00805
2004,Single parent,West,Yes,0.22499,99,11458,0,0.19887,0,0.25299
2004,Single parent,West,No,0.77501,401,11458,0,0.71675,0,0.82302
2004,Single parent,East,Yes,0.38673,68,11458,0,0.33255,0,0.44562
2004,Single parent,East,No,0.61327,109,11458,0,0.52977,0,0.70641
2004,Couple with children,West,Yes,0.06129,157,11458,0,0.05345,0,0.06882
2004,Couple with children,West,No,0.93871,2919,11458,0,0.90932,0,0.96611
2004,Couple with children,East,Yes,0.13673,94,11458,0,0.11411,0,0.16221
2004,Couple with children,East,No,0.86327,786,11458,0,0.81632,0,0.91454
2004,Multi-generational household,West,No,1.00000,83,11458,0,0.82763,0,1.21609
2004,Other Combinations,West,No,1.00000,76,11458,0,0.80984,0,1.17645
2005,Single-person household,West,Yes,0.06276,112,11098,0,0.05636,0,0.06803
2005,Single-person household,West,No,0.93724,2077,11098,0,0.91163,0,0.95919
2005,Single-person household,East,Yes,0.14120,99,11098,0,0.12518,0,0.15768
2005,Single-person household,East,No,0.85880,613,11098,0,0.82318,0,0.90084
2005,Couple without children,West,Yes,0.01568,43,11098,0,0.01196,0,0.01899
