"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Staedtischer Raum","775","0.174177736772694","0.162806145027554","0.185549328517835"
"Ja","1995","1","Laendlicher Raum","672","0.221147027522935","0.205785748407389","0.236508306638482"
"Ja","1995","2","Staedtischer Raum","91","0.0260240383886502","0.0204905883171385","0.031557488460162"
"Ja","1995","2","Laendlicher Raum","47","0.0336519413907106","0.0252270636295672","0.0420768191518539"
"Ja","1995","3","Staedtischer Raum","","","",""
"Ja","1995","3","Laendlicher Raum","","","",""
"Ja","1995","4","Staedtischer Raum","","","",""
"Ja","1995","4","Laendlicher Raum","","","",""
"Ja","1995","5","Staedtischer Raum","","","",""
"Ja","1995","5","Laendlicher Raum","","","",""
"Nein","1995","1","Staedtischer Raum","3498","0.825822263227306","0.814450671482165","0.837193854972446"
"Nein","1995","1","Laendlicher Raum","2132","0.778852972477065","0.763491693361518","0.794214251592611"
"Nein","1995","2","Staedtischer Raum","3089","0.97397596161135","0.968442511539838","0.979509411682861"
"Nein","1995","2","Laendlicher Raum","1713","0.966348058609289","0.957923180848146","0.974772936370433"
"Nein","1995","3","Staedtischer Raum","2012","0.992184418528561","0.988347107532092","0.99602172952503"
"Nein","1995","3","Laendlicher Raum","971","0.991508381439045","0.985772307170191","0.997244455707898"
"Nein","1995","4","Staedtischer Raum","1315","0.998441343826296","0.996310794253494","1.0005718933991"
"Nein","1995","4","Laendlicher Raum","477","0.996775900215586","0.991693871149903","1.00185792928127"
"Nein","1995","5","Staedtischer Raum","678","0.998162229710124","0.994947813696882","1.00137664572337"
"Nein","1995","5","Laendlicher Raum","157","0.994696185313387","0.983441651853197","1.00595071877358"
"Ja","1996","1","Staedtischer Raum","686","0.15915071213943","0.147646103385076","0.170655320893784"
"Ja","1996","1","Laendlicher Raum","489","0.193744453559976","0.178119880876513","0.209369026243438"
"Ja","1996","2","Staedtischer Raum","74","0.0296068839254833","0.0236217696644524","0.0355919981865143"
"Ja","1996","2","Laendlicher Raum","69","0.0349362328642399","0.0265803532150492","0.0432921125134307"
"Ja","1996","3","Staedtischer Raum","","","",""
"Ja","1996","3","Laendlicher Raum","","","",""
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","","","",""
"Ja","1996","5","Staedtischer Raum","","","",""
"Ja","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","3198","0.84084928786057","0.829344679106216","0.852353896614924"
"Nein","1996","1","Laendlicher Raum","1969","0.806255546440025","0.790630973756562","0.821880119123487"
"Nein","1996","2","Staedtischer Raum","3007","0.970393116074517","0.964408001813486","0.976378230335548"
"Nein","1996","2","Laendlicher Raum","1786","0.96506376713576","0.956707887486569","0.973419646784951"
"Nein","1996","3","Staedtischer Raum","2086","0.989447890887008","0.985083888215152","0.993811893558865"
"Nein","1996","3","Laendlicher Raum","1022","0.986548113135174","0.979550120768055","0.993546105502294"
"Nein","1996","4","Staedtischer Raum","1408","0.996053224431356","0.992781723316881","0.999324725545832"
"Nein","1996","4","Laendlicher Raum","484","0.991237893158709","0.982986196181661","0.999489590135757"
"Nein","1996","5","Staedtischer Raum","751","0.998878233022554","0.996485761533882","1.00127070451123"
"Nein","1996","5","Laendlicher Raum","211","0.98158764277031","0.963533472805186","0.999641812735434"
"Ja","1997","1","Staedtischer Raum","654","0.154578040010807","0.142847139904316","0.166308940117298"
"Ja","1997","1","Laendlicher Raum","432","0.182902707064671","0.167212424295641","0.1985929898337"
"Ja","1997","2","Staedtischer Raum","68","0.0174826613244699","0.012761203448715","0.0222041192002247"
"Ja","1997","2","Laendlicher Raum","84","0.0448715127203109","0.0354784218043122","0.0542646036363096"
"Ja","1997","3","Staedtischer Raum","","","",""
"Ja","1997","3","Laendlicher Raum","","","",""
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5","Staedtischer Raum","","","",""
"Ja","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","2994","0.845421959989193","0.833691059882702","0.857152860095684"
"Nein","1997","1","Laendlicher Raum","1900","0.817097292935329","0.8014070101663","0.832787575704359"
"Nein","1997","2","Staedtischer Raum","2892","0.98251733867553","0.977795880799775","0.987238796551285"
"Nein","1997","2","Laendlicher Raum","1782","0.955128487279689","0.94573539636369","0.964521578195688"
"Nein","1997","3","Staedtischer Raum","2230","0.994626731046305","0.991606040856952","0.997647421235658"
"Nein","1997","3","Laendlicher Raum","1015","0.994004283267505","0.989275898671571","0.998732667863439"
"Nein","1997","4","Staedtischer Raum","1377","1","1","1"
"Nein","1997","4","Laendlicher Raum","550","1","1","1"
"Nein","1997","5","Staedtischer Raum","778","0.998379281666959","0.995558144994541","1.00120041833938"
"Nein","1997","5","Laendlicher Raum","185","1","1","1"
"Ja","1998","1","Staedtischer Raum","641","0.171923351271489","0.159986265651492","0.183860436891485"
"Ja","1998","1","Laendlicher Raum","471","0.180319303835965","0.165467223679771","0.195171383992159"
"Ja","1998","2","Staedtischer Raum","74","0.0160502658676134","0.011740362106977","0.0203601696282498"
"Ja","1998","2","Laendlicher Raum","39","0.016870126227627","0.0110869661522703","0.0226532863029837"
"Ja","1998","3","Staedtischer Raum","","","",""
"Ja","1998","3","Laendlicher Raum","","","",""
"Ja","1998","4","Staedtischer Raum","","","",""
"Ja","1998","4","Laendlicher Raum","","","",""
"Ja","1998","5","Staedtischer Raum","","","",""
"Ja","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","3197","0.828076648728511","0.816139563108515","0.840013734348508"
"Nein","1998","1","Laendlicher Raum","2103","0.819680696164035","0.804828616007841","0.834532776320229"
"Nein","1998","2","Staedtischer Raum","3192","0.983949734132387","0.97963983037175","0.988259637893023"
"Nein","1998","2","Laendlicher Raum","1866","0.983129873772373","0.977346713697016","0.98891303384773"
"Nein","1998","3","Staedtischer Raum","2346","0.989139758505037","0.984966126718743","0.993313390291332"
"Nein","1998","3","Laendlicher Raum","1206","0.977823437594393","0.969567054747628","0.986079820441158"
"Nein","1998","4","Staedtischer Raum","1738","0.995845646850103","0.992826928662784","0.998864365037421"
"Nein","1998","4","Laendlicher Raum","639","1","1","1"
"Nein","1998","5","Staedtischer Raum","895","1","1","1"
"Nein","1998","5","Laendlicher Raum","265","0.98316811321432","0.967737870644999","0.998598355783642"
"Ja","1999","1","Staedtischer Raum","541","0.178542036005161","0.165119114080607","0.191964957929714"
"Ja","1999","1","Laendlicher Raum","458","0.201410377971527","0.184166772702017","0.218653983241038"
"Ja","1999","2","Staedtischer Raum","93","0.0206804099754977","0.0157703092486944","0.025590510702301"
"Ja","1999","2","Laendlicher Raum","82","0.0471862288760874","0.0380431055004719","0.0563293522517028"
"Ja","1999","3","Staedtischer Raum","","","",""
"Ja","1999","3","Laendlicher Raum","","","",""
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","","","",""
"Ja","1999","5","Staedtischer Raum","","","",""
"Ja","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","2586","0.821457963994839","0.808035042070286","0.834880885919393"
"Nein","1999","1","Laendlicher Raum","1620","0.798589622028473","0.781346016758962","0.815833227297983"
"Nein","1999","2","Staedtischer Raum","3134","0.979319590024502","0.974409489297699","0.984229690751306"
"Nein","1999","2","Laendlicher Raum","1984","0.952813771123913","0.943670647748297","0.961956894499528"
"Nein","1999","3","Staedtischer Raum","2402","0.99088091430144","0.987097546183218","0.994664282419663"
"Nein","1999","3","Laendlicher Raum","1215","0.99115030187092","0.985909957872669","0.996390645869172"
"Nein","1999","4","Staedtischer Raum","1738","0.998008809049741","0.995915431039163","1.00010218706032"
"Nein","1999","4","Laendlicher Raum","682","0.996033563235353","0.991333464552306","1.0007336619184"
"Nein","1999","5","Staedtischer Raum","1035","0.994617665883743","0.9901644666668","0.999070865100686"
"Nein","1999","5","Laendlicher Raum","281","1","1","1"
"Ja","2000","1","Staedtischer Raum","896","0.173494246208162","0.163162143397126","0.183826349019198"
"Ja","2000","1","Laendlicher Raum","678","0.192371849455492","0.179322749310267","0.205420949600716"
"Ja","2000","2","Staedtischer Raum","113","0.018685323957072","0.0150300927481482","0.0223405551659958"
"Ja","2000","2","Laendlicher Raum","116","0.0280110338712237","0.0224914488666126","0.0335306188758349"
"Ja","2000","3","Staedtischer Raum","31","0.00722957624954743","0.00474517950652487","0.00971397299257"
"Ja","2000","3","Laendlicher Raum","","","",""
"Ja","2000","4","Staedtischer Raum","","","",""
"Ja","2000","4","Laendlicher Raum","","","",""
"Ja","2000","5","Staedtischer Raum","","","",""
"Ja","2000","5","Laendlicher Raum","","","",""
"Nein","2000","1","Staedtischer Raum","4264","0.826505753791838","0.816173650980802","0.836837856602874"
"Nein","2000","1","Laendlicher Raum","2827","0.807628150544508","0.794579050399284","0.820677250689733"
"Nein","2000","2","Staedtischer Raum","5159","0.981314676042928","0.977659444834004","0.984969907251852"
"Nein","2000","2","Laendlicher Raum","3317","0.971988966128776","0.966469381124165","0.977508551133387"
"Nein","2000","3","Staedtischer Raum","4436","0.992770423750453","0.99028602700743","0.995254820493475"
"Nein","2000","3","Laendlicher Raum","2230","0.990376204749332","0.986340464338518","0.994411945160146"
"Nein","2000","4","Staedtischer Raum","3409","0.996494790780514","0.994513751761209","0.99847582979982"
"Nein","2000","4","Laendlicher Raum","1316","0.994936410133863","0.991111730245864","0.998761090021862"
"Nein","2000","5","Staedtischer Raum","2293","0.998685417354544","0.997203341436128","1.00016749327296"
"Nein","2000","5","Laendlicher Raum","616","0.99673648873496","0.992236222102095","1.00123675536782"
"Ja","2001","1","Staedtischer Raum","852","0.190290773379454","0.178555632839507","0.202025913919402"
"Ja","2001","1","Laendlicher Raum","632","0.210705065814774","0.195941293868678","0.22546883776087"
"Ja","2001","2","Staedtischer Raum","194","0.0456931015204952","0.0396956834680934","0.051690519572897"
"Ja","2001","2","Laendlicher Raum","104","0.0286443454964926","0.0226463608029939","0.0346423301899914"
"Ja","2001","3","Staedtischer Raum","51","0.0121932292097256","0.00886581188372576","0.0155206465357255"
"Ja","2001","3","Laendlicher Raum","35","0.0181657909578917","0.0124741284389927","0.0238574534767906"
"Ja","2001","4","Staedtischer Raum","","","",""
"Ja","2001","4","Laendlicher Raum","","","",""
"Ja","2001","5","Staedtischer Raum","","","",""
"Ja","2001","5","Laendlicher Raum","","","",""
"Nein","2001","1","Staedtischer Raum","3446","0.809709226620546","0.797974086080598","0.821444367160493"
"Nein","2001","1","Laendlicher Raum","2299","0.789294934185226","0.77453116223913","0.804058706131322"
"Nein","2001","2","Staedtischer Raum","4463","0.954306898479505","0.948309480427103","0.960304316531907"
"Nein","2001","2","Laendlicher Raum","2867","0.971355654503507","0.965357669810009","0.977353639197006"
"Nein","2001","3","Staedtischer Raum","4128","0.987806770790274","0.984479353464275","0.991134188116274"
"Nein","2001","3","Laendlicher Raum","2080","0.981834209042108","0.976142546523209","0.987525871561007"
"Nein","2001","4","Staedtischer Raum","3302","0.998291771865743","0.996884960802098","0.999698582929387"
"Nein","2001","4","Laendlicher Raum","1304","0.992109913299176","0.987324312035953","0.996895514562399"
"Nein","2001","5","Staedtischer Raum","2236","0.999249098093599","0.998114226995669","1.00038396919153"
"Nein","2001","5","Laendlicher Raum","623","0.999493888189485","0.997730607750171","1.0012571686288"
"Ja","2002","1","Staedtischer Raum","758","0.190645839447435","0.177978581532211","0.203313097362659"
"Ja","2002","1","Laendlicher Raum","512","0.205122781600942","0.189341725274026","0.220903837927858"
"Ja","2002","2","Staedtischer Raum","170","0.0404497423832977","0.034408995297326","0.0464904894692695"
"Ja","2002","2","Laendlicher Raum","121","0.0504518314211934","0.0418600361493447","0.059043626693042"
