"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","1","Staedtischer Raum","460","0.0636650560950821","0.058269143498417","0.0690609686917472"
"Ja","1985","1","Laendlicher Raum","81","0.0476670999052129","0.0384485380975399","0.0568856617128859"
"Ja","1985","2","Staedtischer Raum","207","0.0600854763368707","0.0522845305749989","0.0678864220987426"
"Ja","1985","2","Laendlicher Raum","93","0.0930893321390738","0.0757364166442452","0.110442247633902"
"Ja","1985","3","Staedtischer Raum","","","",""
"Ja","1985","3","Laendlicher Raum","","","",""
"Ja","1985","4","Staedtischer Raum","","","",""
"Ja","1985","4","Laendlicher Raum","","","",""
"Ja","1985","5","Staedtischer Raum","","","",""
"Ja","1985","5","Laendlicher Raum","","","",""
"Nein","1985","1","Staedtischer Raum","7405","0.936334943904918","0.930939031308253","0.941730856501583"
"Nein","1985","1","Laendlicher Raum","1971","0.952332900094787","0.943114338287114","0.96155146190246"
"Nein","1985","2","Staedtischer Raum","3358","0.939914523663129","0.932113577901257","0.947715469425001"
"Nein","1985","2","Laendlicher Raum","984","0.906910667860926","0.889557752366098","0.924263583355755"
"Nein","1985","3","Staedtischer Raum","","","",""
"Nein","1985","3","Laendlicher Raum","","","",""
"Nein","1985","4","Staedtischer Raum","","","",""
"Nein","1985","4","Laendlicher Raum","","","",""
"Nein","1985","5","Staedtischer Raum","","","",""
"Nein","1985","5","Laendlicher Raum","","","",""
"Ja","1986","1","Staedtischer Raum","395","0.0593032609110618","0.0539301912976838","0.0646763305244399"
"Ja","1986","1","Laendlicher Raum","88","0.0529674773579514","0.0429960278083393","0.0629389269075635"
"Ja","1986","2","Staedtischer Raum","232","0.0625315935926623","0.054457105601268","0.0706060815840567"
"Ja","1986","2","Laendlicher Raum","65","0.0587893354149433","0.0445476907821263","0.0730309800477603"
"Ja","1986","3","Staedtischer Raum","","","",""
"Ja","1986","3","Laendlicher Raum","","","",""
"Ja","1986","4","Staedtischer Raum","","","",""
"Ja","1986","4","Laendlicher Raum","","","",""
"Ja","1986","5","Staedtischer Raum","","","",""
"Ja","1986","5","Laendlicher Raum","","","",""
"Nein","1986","1","Staedtischer Raum","7028","0.940696739088938","0.93532366947556","0.946069808702316"
"Nein","1986","1","Laendlicher Raum","1850","0.947032522642049","0.937061073092436","0.957003972191661"
"Nein","1986","2","Staedtischer Raum","3222","0.937468406407338","0.929393918415943","0.945542894398732"
"Nein","1986","2","Laendlicher Raum","983","0.941210664585057","0.92696901995224","0.955452309217874"
"Nein","1986","3","Staedtischer Raum","","","",""
"Nein","1986","3","Laendlicher Raum","","","",""
"Nein","1986","4","Staedtischer Raum","","","",""
"Nein","1986","4","Laendlicher Raum","","","",""
"Nein","1986","5","Staedtischer Raum","","","",""
"Nein","1986","5","Laendlicher Raum","","","",""
"Ja","1987","1","Staedtischer Raum","431","0.0650947907865727","0.059464206915213","0.0707253746579324"
"Ja","1987","1","Laendlicher Raum","121","0.0708174860535209","0.0592892303258445","0.0823457417811973"
"Ja","1987","2","Staedtischer Raum","293","0.0899566826492292","0.0802153227879058","0.0996980425105525"
"Ja","1987","2","Laendlicher Raum","101","0.113261305117733","0.0938602759163122","0.132662334319153"
"Ja","1987","3","Staedtischer Raum","","","",""
"Ja","1987","3","Laendlicher Raum","","","",""
"Ja","1987","4","Staedtischer Raum","","","",""
"Ja","1987","4","Laendlicher Raum","","","",""
"Ja","1987","5","Staedtischer Raum","","","",""
"Ja","1987","5","Laendlicher Raum","","","",""
"Nein","1987","1","Staedtischer Raum","6943","0.934905209213427","0.929274625342068","0.940535793084787"
"Nein","1987","1","Laendlicher Raum","1781","0.929182513946479","0.917654258218803","0.940710769674155"
"Nein","1987","2","Staedtischer Raum","3021","0.910043317350771","0.900301957489448","0.919784677212094"
"Nein","1987","2","Laendlicher Raum","924","0.886738694882267","0.867337665680847","0.906139724083688"
"Nein","1987","3","Staedtischer Raum","","","",""
"Nein","1987","3","Laendlicher Raum","","","",""
"Nein","1987","4","Staedtischer Raum","","","",""
"Nein","1987","4","Laendlicher Raum","","","",""
"Nein","1987","5","Staedtischer Raum","","","",""
"Nein","1987","5","Laendlicher Raum","","","",""
"Ja","1988","1","Staedtischer Raum","445","0.0666614485127118","0.0608846408478296","0.072438256177594"
"Ja","1988","1","Laendlicher Raum","129","0.0808706937414796","0.0682300350266979","0.0935113524562614"
"Ja","1988","2","Staedtischer Raum","329","0.104948509413841","0.0940963576661759","0.115800661161505"
"Ja","1988","2","Laendlicher Raum","107","0.127198246373473","0.106197572966914","0.148198919780033"
"Ja","1988","3","Staedtischer Raum","","","",""
"Ja","1988","3","Laendlicher Raum","","","",""
"Ja","1988","4","Staedtischer Raum","","","",""
"Ja","1988","4","Laendlicher Raum","","","",""
"Ja","1988","5","Staedtischer Raum","","","",""
"Ja","1988","5","Laendlicher Raum","","","",""
"Nein","1988","1","Staedtischer Raum","6717","0.933338551487288","0.927561743822406","0.93911535915217"
"Nein","1988","1","Laendlicher Raum","1658","0.91912930625852","0.906488647543739","0.931769964973302"
"Nein","1988","2","Staedtischer Raum","2735","0.895051490586159","0.884199338838495","0.905903642333824"
"Nein","1988","2","Laendlicher Raum","860","0.872801753626527","0.851801080219967","0.893802427033086"
"Nein","1988","3","Staedtischer Raum","","","",""
"Nein","1988","3","Laendlicher Raum","","","",""
"Nein","1988","4","Staedtischer Raum","","","",""
"Nein","1988","4","Laendlicher Raum","","","",""
"Nein","1988","5","Staedtischer Raum","","","",""
"Nein","1988","5","Laendlicher Raum","","","",""
"Ja","1989","1","Staedtischer Raum","379","0.0600087154248054","0.0544104629346006","0.0656069679150101"
"Ja","1989","1","Laendlicher Raum","126","0.0883361441130871","0.0748143443846225","0.101857943841552"
"Ja","1989","2","Staedtischer Raum","323","0.101530815497906","0.090783726800116","0.112277904195695"
"Ja","1989","2","Laendlicher Raum","93","0.0940395485635173","0.0751580422564265","0.112921054870608"
"Ja","1989","3","Staedtischer Raum","","","",""
"Ja","1989","3","Laendlicher Raum","","","",""
"Ja","1989","4","Staedtischer Raum","","","",""
"Ja","1989","4","Laendlicher Raum","","","",""
"Ja","1989","5","Staedtischer Raum","","","",""
"Ja","1989","5","Laendlicher Raum","","","",""
"Nein","1989","1","Staedtischer Raum","6535","0.939991284575195","0.93439303208499","0.945589537065399"
"Nein","1989","1","Laendlicher Raum","1566","0.911663855886913","0.898142056158448","0.925185655615377"
"Nein","1989","2","Staedtischer Raum","2711","0.898469184502095","0.887722095804305","0.909216273199884"
"Nein","1989","2","Laendlicher Raum","825","0.905960451436483","0.887078945129392","0.924841957743573"
"Nein","1989","3","Staedtischer Raum","","","",""
"Nein","1989","3","Laendlicher Raum","","","",""
"Nein","1989","4","Staedtischer Raum","","","",""
"Nein","1989","4","Laendlicher Raum","","","",""
"Nein","1989","5","Staedtischer Raum","","","",""
"Nein","1989","5","Laendlicher Raum","","","",""
"Ja","1990","1","Staedtischer Raum","367","0.0605360811742123","0.054871684903546","0.0662004774448787"
"Ja","1990","1","Laendlicher Raum","119","0.0823961951861966","0.0694764291654358","0.0953159612069575"
"Ja","1990","2","Staedtischer Raum","314","0.111844072008973","0.100564023877056","0.12312412014089"
"Ja","1990","2","Laendlicher Raum","78","0.0990154731327712","0.078804961381359","0.119225984884183"
"Ja","1990","3","Staedtischer Raum","","","",""
"Ja","1990","3","Laendlicher Raum","","","",""
"Ja","1990","4","Staedtischer Raum","","","",""
"Ja","1990","4","Laendlicher Raum","","","",""
"Ja","1990","5","Staedtischer Raum","","","",""
"Ja","1990","5","Laendlicher Raum","","","",""
"Nein","1990","1","Staedtischer Raum","6442","0.939463918825788","0.933799522555121","0.945128315096454"
"Nein","1990","1","Laendlicher Raum","1621","0.917603804813803","0.904684038793043","0.930523570834564"
"Nein","1990","2","Staedtischer Raum","2685","0.888155927991027","0.87687587985911","0.899435976122944"
"Nein","1990","2","Laendlicher Raum","761","0.900984526867229","0.880774015115817","0.921195038618641"
"Nein","1990","3","Staedtischer Raum","","","",""
"Nein","1990","3","Laendlicher Raum","","","",""
"Nein","1990","4","Staedtischer Raum","","","",""
"Nein","1990","4","Laendlicher Raum","","","",""
"Nein","1990","5","Staedtischer Raum","","","",""
"Nein","1990","5","Laendlicher Raum","","","",""
"Ja","1991","1","Staedtischer Raum","396","0.0620512516207812","0.0563692280727366","0.0677332751688258"
"Ja","1991","1","Laendlicher Raum","129","0.0814674263428597","0.0687878829826256","0.0941469697030938"
"Ja","1991","2","Staedtischer Raum","255","0.0963330164824222","0.0854220302247341","0.10724400274011"
"Ja","1991","2","Laendlicher Raum","90","0.118782407610782","0.0971341928175223","0.140430622404042"
"Ja","1991","3","Staedtischer Raum","","","",""
"Ja","1991","3","Laendlicher Raum","","","",""
"Ja","1991","4","Staedtischer Raum","","","",""
"Ja","1991","4","Laendlicher Raum","","","",""
"Ja","1991","5","Staedtischer Raum","","","",""
"Ja","1991","5","Laendlicher Raum","","","",""
"Nein","1991","1","Staedtischer Raum","6529","0.937948748379219","0.932266724831174","0.943630771927263"
"Nein","1991","1","Laendlicher Raum","1659","0.91853257365714","0.905853030296906","0.931212117017374"
"Nein","1991","2","Staedtischer Raum","2554","0.903666983517578","0.89275599725989","0.914577969775266"
"Nein","1991","2","Laendlicher Raum","768","0.881217592389218","0.859569377595958","0.902865807182478"
"Nein","1991","3","Staedtischer Raum","","","",""
"Nein","1991","3","Laendlicher Raum","","","",""
"Nein","1991","4","Staedtischer Raum","","","",""
"Nein","1991","4","Laendlicher Raum","","","",""
"Nein","1991","5","Staedtischer Raum","","","",""
"Nein","1991","5","Laendlicher Raum","","","",""
"Ja","1992","1","Staedtischer Raum","694","0.0737563080664211","0.068203732214731","0.0793088839181113"
"Ja","1992","1","Laendlicher Raum","757","0.14749350674068","0.137186776428503","0.157800237052856"
"Ja","1992","2","Staedtischer Raum","362","0.120262024270149","0.108575844785484","0.131948203754813"
"Ja","1992","2","Laendlicher Raum","325","0.182144266861773","0.162923598455343","0.201364935268202"
"Ja","1992","3","Staedtischer Raum","","","",""
"Ja","1992","3","Laendlicher Raum","","","",""
"Ja","1992","4","Staedtischer Raum","","","",""
"Ja","1992","4","Laendlicher Raum","","","",""
"Ja","1992","5","Staedtischer Raum","","","",""
"Ja","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","7818","0.926243691933579","0.920691116081889","0.931796267785269"
"Nein","1992","1","Laendlicher Raum","3790","0.85250649325932","0.842199762947144","0.862813223571497"
"Nein","1992","2","Staedtischer Raum","2614","0.879737975729851","0.868051796245187","0.891424155214516"
"Nein","1992","2","Laendlicher Raum","1224","0.817855733138227","0.798635064731798","0.837076401544657"
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja","1993","1","Staedtischer Raum","661","0.0693515862305632","0.0639290331464814","0.074774139314645"
"Ja","1993","1","Laendlicher Raum","800","0.151181196577218","0.140782720908297","0.161579672246139"
"Ja","1993","2","Staedtischer Raum","345","0.109233330241243","0.0979636258005728","0.120503034681912"
"Ja","1993","2","Laendlicher Raum","335","0.19052704326805","0.17088107731216","0.21017300922394"
"Ja","1993","3","Staedtischer Raum","","","",""
"Ja","1993","3","Laendlicher Raum","","","",""
"Ja","1993","4","Staedtischer Raum","","","",""
"Ja","1993","4","Laendlicher Raum","","","",""
"Ja","1993","5","Staedtischer Raum","","","",""
"Ja","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","7771","0.930648413769437","0.925225860685355","0.936070966853519"
"Nein","1993","1","Laendlicher Raum","3759","0.848818803422782","0.838420327753862","0.859217279091703"
"Nein","1993","2","Staedtischer Raum","2598","0.890766669758757","0.879496965318088","0.902036374199427"
"Nein","1993","2","Laendlicher Raum","1200","0.80947295673195","0.78982699077606","0.82911892268784"
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja","1994","1","Staedtischer Raum","577","0.0607961427604514","0.0556698803807848","0.065922405140118"
"Ja","1994","1","Laendlicher Raum","499","0.101591633571956","0.0927033007612339","0.110479966382678"
"Ja","1994","2","Staedtischer Raum","299","0.107577484420601","0.0960074875588394","0.119147481282362"
"Ja","1994","2","Laendlicher Raum","309","0.195277570495045","0.175414260959244","0.215140880030845"
"Ja","1994","3","Staedtischer Raum","","","",""
"Ja","1994","3","Laendlicher Raum","","","",""
"Ja","1994","4","Staedtischer Raum","","","",""
"Ja","1994","4","Laendlicher Raum","","","",""
"Ja","1994","5","Staedtischer Raum","","","",""
"Ja","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","7770","0.939203857239549","0.934077594859882","0.944330119619215"
"Nein","1994","1","Laendlicher Raum","3939","0.898408366428044","0.889520033617322","0.907296699238766"
"Nein","1994","2","Staedtischer Raum","2456","0.892422515579399","0.880852518717638","0.903992512441161"
"Nein","1994","2","Laendlicher Raum","1221","0.804722429504955","0.784859119969155","0.824585739040756"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","764","0.184893786201985","0.172842103090922","0.196945469313047"
"Ja","1995","2","Laendlicher Raum","663","0.232589571277773","0.216473651568078","0.248705490987468"
"Ja","1995","3","Staedtischer Raum","106","0.0238770490075157","0.0191723546391977","0.0285817433758337"
"Ja","1995","3","Laendlicher Raum","60","0.0321372128673966","0.0248482730547303","0.0394261526800629"
