year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,80,5059,0,0.91784,0,1.09196
1985,Schleswig-Holstein,Rural regions,No,1.00000,85,5059,0,0.91575,0,1.07419
1985,Hamburg,Urban regions,No,1.00000,148,5059,0,0.91191,0,1.08272
1985,Lower Saxony,Urban regions,No,1.00000,226,5059,0,0.93860,0,1.06471
1985,Lower Saxony,Rural regions,No,1.00000,244,5059,0,0.94896,0,1.06203
1985,Bremen,Urban regions,No,1.00000,55,5059,0,0.86920,0,1.12328
1985,North Rhine-Westphalia,Urban regions,Yes,0.08659,110,5059,0,0.07698,0,0.09462
1985,North Rhine-Westphalia,Urban regions,No,0.91341,1277,5059,0,0.88977,0,0.94627
1985,Hesse,Urban regions,No,1.00000,438,5059,0,0.94901,0,1.06048
1985,Hesse,Rural regions,No,1.00000,67,5059,0,0.90024,0,1.11753
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,5059,0,0.95065,0,1.05389
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,62,5059,0,0.93289,0,1.07352
1985,Baden-Wuerttemberg,Urban regions,Yes,0.04879,33,5059,0,0.03693,0,0.05937
1985,Baden-Wuerttemberg,Urban regions,No,0.95121,777,5059,0,0.90184,0,0.99894
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,125,5059,0,0.87516,0,1.10871
1985,Bavaria,Urban regions,No,1.00000,458,5059,0,0.95335,0,1.05134
1985,Bavaria,Rural regions,No,1.00000,402,5059,0,0.95122,0,1.04686
1985,Berlin,Urban regions,No,1.00000,195,5059,0,0.91427,0,1.06778
1986,Schleswig-Holstein,Urban regions,No,1.00000,73,4850,0,0.90892,0,1.08843
1986,Schleswig-Holstein,Rural regions,No,1.00000,81,4850,0,0.91194,0,1.07351
1986,Hamburg,Urban regions,No,1.00000,134,4850,0,0.88266,0,1.08473
1986,Lower Saxony,Urban regions,No,1.00000,240,4850,0,0.94084,0,1.05363
1986,Lower Saxony,Rural regions,No,1.00000,236,4850,0,0.94550,0,1.04797
1986,Bremen,Urban regions,No,1.00000,52,4850,0,0.84400,0,1.11966
1986,North Rhine-Westphalia,Urban regions,Yes,0.08397,98,4850,0,0.07587,0,0.09203
