year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.017804812595638733,80,5269,0.017753077533916174,0.01785654765736129
1985,Schleswig-Holstein,Rural regions,No,0.02176507499194505,85,5269,0.021707990382627173,0.021822159601262926
1985,Hamburg,Urban regions,No,0.03191638084691511,148,5269,0.03184761376078924,0.031985147933040976
1985,Lower Saxony,Urban regions,No,0.047541109559377494,226,5269,0.047457861303405256,0.04762435781534973
1985,Lower Saxony,Rural regions,No,0.05647861456321948,244,5269,0.05638830468457652,0.05656892444186244
1985,Bremen,Urban regions,No,0.01284268938166321,55,5269,0.012798640129506239,0.012886738633820182
1985,North Rhine-Westphalia,Urban regions,Yes,0.02378355188050858,110,5269,0.023723940554248278,0.02384316320676888
1985,North Rhine-Westphalia,Urban regions,No,0.250883987316334,1277,5269,0.2507143863278682,0.2510535883047998
1985,Hesse,Urban regions,No,0.07427002169497121,438,5269,0.07416744084185962,0.0743726025480828
1985,Hesse,Rural regions,No,0.01520839678863794,67,5269,0.015160519311995056,0.015256274265280825
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05839573016086922,277,5269,0.058303993670000276,0.058487466651738165
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014905750752296006,62,5269,0.014858344766012168,0.014953156738579844
1985,Baden-Wuerttemberg,Urban regions,Yes,0.0064221924923993515,33,5269,0.006390941776713249,0.006453443208085454
1985,Baden-Wuerttemberg,Urban regions,No,0.12520758130552095,777,5269,0.12507810652437584,0.12533705608666607
1985,Baden-Wuerttemberg,Rural regions,No,0.020853672768900655,125,5269,0.020797770112667587,0.020909575425133723
1985,Bavaria,Urban regions,No,0.09252498903487397,458,5269,0.09241162788937836,0.09263835018036957
1985,Bavaria,Rural regions,No,0.08966560932477949,402,5269,0.08955383789816124,0.08977738075139774
1985,Berlin,Urban regions,No,0.039529834541149646,195,5269,0.039453605263385684,0.03960606381891361
1986,Schleswig-Holstein,Urban regions,No,0.01742934819298557,73,5036,0.01737859476209175,0.017480101623879387
1986,Schleswig-Holstein,Rural regions,No,0.02238279748267343,81,5036,0.022325427523796265,0.02244016744155059
1986,Hamburg,Urban regions,No,0.03213433815634976,134,5036,0.03206594145463554,0.03220273485806398
1986,Lower Saxony,Urban regions,No,0.05080688201055173,240,5036,0.05072171301988083,0.050892051001222634
1986,Lower Saxony,Rural regions,No,0.05516728147196842,236,5036,0.055078737053058616,0.05525582589087823
1986,Bremen,Urban regions,No,0.012514786049453877,52,5036,0.012471671886992742,0.012557900211915012
1986,North Rhine-Westphalia,Urban regions,Yes,0.023155836861794316,98,5036,0.02309750768839177,0.02321416603519686
