year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.9195402298850575,5272,0.9121977438119108,0.9268827159582042
1985,Schleswig-Holstein,Urban regions,Yes,0.08045977011494253,5272,0.07311728404179588,0.08780225618808918
1985,Schleswig-Holstein,Rural regions,No,0.9239130434782609,5272,0.9167559114940862,0.9310701754624355
1985,Schleswig-Holstein,Rural regions,Yes,0.07608695652173914,5272,0.06892982453756442,0.08324408850591385
1985,Hamburg,Urban regions,No,0.9487179487179487,5272,0.9427638007472291,0.9546720966886683
1985,Hamburg,Urban regions,Yes,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Hamburg,Rural regions,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.9149797570850202,5272,0.9074507919808358,0.9225087221892047
1985,Lower Saxony,Urban regions,Yes,0.08502024291497975,5272,0.07749127781079534,0.09254920801916416
1985,Lower Saxony,Rural regions,No,0.9003690036900369,5272,0.8922840809347816,0.9084539264452922
1985,Lower Saxony,Rural regions,Yes,0.0996309963099631,5272,0.09154607355470777,0.10771591906521842
1985,Bremen,Urban regions,No,0.8461538461538461,5272,0.836414352954776,0.8558933393529163
1985,Bremen,Urban regions,Yes,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,North Rhine-Westphalia,Urban regions,No,0.9206921413121846,5272,0.9133978399737189,0.9279864426506502
1985,North Rhine-Westphalia,Urban regions,Yes,0.07930785868781542,5272,0.07201355734934983,0.08660216002628102
1985,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Hesse,Urban regions,No,0.9501084598698482,5272,0.9442312876320892,0.9559856321076071
1985,Hesse,Urban regions,Yes,0.049891540130151846,5272,0.044014367892392894,0.0557687123679108
1985,Hesse,Rural regions,No,0.9710144927536232,5272,0.9664858122862288,0.9755431732210176
1985,Hesse,Rural regions,Yes,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9518900343642611,5272,0.9461133414148347,0.9576667273136875
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.048109965635738834,5272,0.04233327268631247,0.0538866585851652
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,No,0.9592592592592593,5272,0.9539228290868405,0.9645956894316781
1985,Baden-Wuerttemberg,Urban regions,Yes,0.040740740740740744,5272,0.035404310568321884,0.046077170913159604
1985,Baden-Wuerttemberg,Rural regions,No,0.9615384615384616,5272,0.9563472942210056,0.9667296288559175
1985,Baden-Wuerttemberg,Rural regions,Yes,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Bavaria,Urban regions,No,0.9682875264270613,5272,0.9635572600460829,0.9730177928080397
1985,Bavaria,Urban regions,Yes,0.03171247357293869,5272,0.026982207191960334,0.03644273995391704
1985,Bavaria,Rural regions,No,0.9710144927536232,5272,0.9664858122862288,0.9755431732210176
1985,Bavaria,Rural regions,Yes,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Berlin,Urban regions,No,0.9605911330049262,5272,0.9553390131068427,0.9658432529030097
1985,Berlin,Urban regions,Yes,0.03940886699507389,5272,0.03415674709699035,0.04466098689315744
1986,Schleswig-Holstein,Urban regions,No,0.9358974358974359,5039,0.9291344929810194,0.9426603788138525
1986,Schleswig-Holstein,Urban regions,Yes,0.0641025641025641,5039,0.05733962118614755,0.07086550701898064
1986,Schleswig-Holstein,Rural regions,No,0.9759036144578314,5039,0.971669493046178,0.9801377358694847
1986,Schleswig-Holstein,Rural regions,Yes,0.024096385542168676,5039,0.01986226413051527,0.028330506953822082
1986,Hamburg,Urban regions,No,0.9370629370629371,5039,0.9303575861842291,0.943768287941645
1986,Hamburg,Urban regions,Yes,0.06293706293706294,5039,0.05623171205835502,0.06964241381577087
1986,Hamburg,Rural regions,No,1.0,5039,1.0,1.0
1986,Lower Saxony,Urban regions,No,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,Lower Saxony,Urban regions,Yes,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Lower Saxony,Rural regions,No,0.9042145593869731,5039,0.8960886983571005,0.9123404204168458
1986,Lower Saxony,Rural regions,Yes,0.09578544061302682,5039,0.08765957958315415,0.1039113016428995
1986,Bremen,Urban regions,No,0.8524590163934426,5039,0.8426668906055838,0.8622511421813014
1986,Bremen,Urban regions,Yes,0.14754098360655737,5039,0.13774885781869856,0.1573331093944162
1986,North Rhine-Westphalia,Urban regions,No,0.9263711495116453,5039,0.9191600678648376,0.9335822311584531
1986,North Rhine-Westphalia,Urban regions,Yes,0.07362885048835462,5039,0.06641776884154689,0.08083993213516234
1986,North Rhine-Westphalia,Rural regions,No,0.9032258064516129,5039,0.8950625800529617,0.9113890328502641
1986,North Rhine-Westphalia,Rural regions,Yes,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,Hesse,Urban regions,No,0.9236111111111112,5039,0.916277066232987,0.9309451559892353
1986,Hesse,Urban regions,Yes,0.0763888888888889,5039,0.06905484401076474,0.08372293376701305
1986,Hesse,Rural regions,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
