year,bula_h,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.24300666032350143,5272,0.23142892843343107,0.25458439221357176
1985,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1478591817316841,5272,0.13827735740526795,0.15744100605810027
1985,Bayern,Staedtischer Raum,Nein,0.08715509039010466,5272,0.07954108379888922,0.0947690969813201
1985,Hessen,Staedtischer Raum,Nein,0.08334919124643198,5272,0.07588777912047541,0.09081060337238854
1985,Bayern,Laendlicher Raum,Nein,0.07649857278782113,5272,0.06932370632632398,0.08367343924931828
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05271170313986679,5272,0.046679680250349055,0.058743726029384526
1985,Niedersachsen,Laendlicher Raum,Nein,0.04643196955280685,5272,0.04075191162664606,0.05211202747896764
1985,Niedersachsen,Staedtischer Raum,Nein,0.04300666032350143,5272,0.037530316742359605,0.04848300390464325
1985,Berlin,Staedtischer Raum,Nein,0.037107516650808754,5272,0.03200495554523417,0.04221007775638334
1985,Hamburg,Staedtischer Raum,Nein,0.028163653663177926,5272,0.023697749111250554,0.0326295582151053
1985,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.023786869647954328,5272,0.019673390129311692,0.027900349166596963
1985,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02093244529019981,5272,0.017068022075939614,0.024796868504460005
1985,Schleswig-Holstein,Laendlicher Raum,Nein,0.016175071360608945,5272,0.012769810516663559,0.01958033220455433
1985,Schleswig-Holstein,Staedtischer Raum,Nein,0.015223596574690771,5272,0.011918411212129306,0.01852878193725224
1985,Hessen,Laendlicher Raum,Nein,0.01274976213130352,5272,0.009721224075547825,0.015778300187059214
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011798287345385348,5272,0.008883541739554843,0.014713032951215853
1985,Bremen,Staedtischer Raum,Nein,0.010466222645099905,5272,0.007719096091712644,0.013213349198487165
1985,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006279733587059943,5272,0.004147321901009677,0.00841214527311021
1985,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005708848715509039,5272,0.003675090009985271,0.007742607421032807
1985,Niedersachsen,Laendlicher Raum,Ja,0.005137963843958135,5272,0.0032080171145430023,0.007067910573373267
1985,Hessen,Staedtischer Raum,Ja,0.004376784015223597,5272,0.0025948425417237344,0.006158725488723459
1985,Niedersachsen,Staedtischer Raum,Ja,0.003996194100856327,5272,0.002293164656500615,0.00569922354521204
1985,Bayern,Staedtischer Raum,Ja,0.0028544243577545195,5272,0.0014142770289402701,0.004294571686568769
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002664129400570885,5272,0.0012726821470959088,0.004055576654045861
