year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,80,5059,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,85,5059,1.00000,1.00000
1985,Hamburg,Urban regions,No,1.00000,148,5059,1.00000,1.00000
1985,Lower Saxony,Urban regions,No,1.00000,226,5059,1.00000,1.00000
1985,Lower Saxony,Rural regions,No,1.00000,244,5059,1.00000,1.00000
1985,Bremen,Urban regions,No,1.00000,55,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.08659,110,5059,0.08638,0.08680
1985,North Rhine-Westphalia,Urban regions,No,0.91341,1277,5059,0.91320,0.91362
1985,Hesse,Urban regions,No,1.00000,438,5059,1.00000,1.00000
1985,Hesse,Rural regions,No,1.00000,67,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,62,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.04879,33,5059,0.04856,0.04902
1985,Baden-Wuerttemberg,Urban regions,No,0.95121,777,5059,0.95098,0.95144
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,125,5059,1.00000,1.00000
1985,Bavaria,Urban regions,No,1.00000,458,5059,1.00000,1.00000
1985,Bavaria,Rural regions,No,1.00000,402,5059,1.00000,1.00000
1985,Berlin,Urban regions,No,1.00000,195,5059,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,No,1.00000,73,4850,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,No,1.00000,81,4850,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,134,4850,1.00000,1.00000
1986,Lower Saxony,Urban regions,No,1.00000,240,4850,1.00000,1.00000
1986,Lower Saxony,Rural regions,No,1.00000,236,4850,1.00000,1.00000
1986,Bremen,Urban regions,No,1.00000,52,4850,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.08397,98,4850,0.08376,0.08417
1986,North Rhine-Westphalia,Urban regions,No,0.91603,1233,4850,0.91583,0.91624
1986,Hesse,Urban regions,Yes,0.07892,33,4850,0.07854,0.07930
1986,Hesse,Urban regions,No,0.92108,399,4850,0.92070,0.92146
1986,Hesse,Rural regions,No,1.00000,66,4850,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,276,4850,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,63,4850,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,No,1.00000,742,4850,1.00000,1.00000
1986,Baden-Wuerttemberg,Rural regions,No,1.00000,126,4850,1.00000,1.00000
1986,Bavaria,Urban regions,No,1.00000,441,4850,1.00000,1.00000
1986,Bavaria,Rural regions,No,1.00000,365,4850,1.00000,1.00000
1986,Berlin,Urban regions,No,1.00000,192,4850,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,No,1.00000,71,4797,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,77,4797,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,118,4797,1.00000,1.00000
1987,Lower Saxony,Urban regions,No,1.00000,239,4797,1.00000,1.00000
1987,Lower Saxony,Rural regions,Yes,0.14786,36,4797,0.14730,0.14842
1987,Lower Saxony,Rural regions,No,0.85214,222,4797,0.85158,0.85270
1987,Bremen,Urban regions,No,1.00000,48,4797,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.08954,110,4797,0.08933,0.08975
1987,North Rhine-Westphalia,Urban regions,No,0.91046,1209,4797,0.91025,0.91067
1987,Hesse,Urban regions,Yes,0.08540,33,4797,0.08501,0.08579
1987,Hesse,Urban regions,No,0.91460,393,4797,0.91421,0.91499
1987,Hesse,Rural regions,No,1.00000,61,4797,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,274,4797,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,61,4797,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,No,1.00000,731,4797,1.00000,1.00000
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,126,4797,1.00000,1.00000
1987,Bavaria,Urban regions,No,1.00000,439,4797,1.00000,1.00000
1987,Bavaria,Rural regions,No,1.00000,359,4797,1.00000,1.00000
1987,Berlin,Urban regions,No,1.00000,190,4797,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,No,1.00000,67,4554,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,77,4554,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,106,4554,1.00000,1.00000
1988,Lower Saxony,Urban regions,No,1.00000,232,4554,1.00000,1.00000
1988,Lower Saxony,Rural regions,Yes,0.13644,32,4554,0.13590,0.13698
1988,Lower Saxony,Rural regions,No,0.86356,209,4554,0.86302,0.86410
1988,Bremen,Urban regions,No,1.00000,47,4554,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.09805,119,4554,0.09783,0.09827
1988,North Rhine-Westphalia,Urban regions,No,0.90195,1136,4554,0.90173,0.90217
1988,Hesse,Urban regions,No,1.00000,378,4554,1.00000,1.00000
1988,Hesse,Rural regions,No,1.00000,62,4554,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,4554,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,4554,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,No,1.00000,713,4554,1.00000,1.00000
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,116,4554,1.00000,1.00000
1988,Bavaria,Urban regions,No,1.00000,434,4554,1.00000,1.00000
1988,Bavaria,Rural regions,No,1.00000,333,4554,1.00000,1.00000
1988,Berlin,Urban regions,No,1.00000,176,4554,1.00000,1.00000
1989,Schleswig-Holstein,Urban regions,No,1.00000,72,4476,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,66,4476,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,104,4476,1.00000,1.00000
1989,Lower Saxony,Urban regions,No,1.00000,239,4476,1.00000,1.00000
1989,Lower Saxony,Rural regions,Yes,0.14495,31,4476,0.14439,0.14551
1989,Lower Saxony,Rural regions,No,0.85505,200,4476,0.85449,0.85561
1989,Bremen,Urban regions,No,1.00000,53,4476,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.08003,95,4476,0.07983,0.08023
1989,North Rhine-Westphalia,Urban regions,No,0.91997,1115,4476,0.91977,0.92017
1989,Hesse,Urban regions,No,1.00000,391,4476,1.00000,1.00000
1989,Hesse,Rural regions,No,1.00000,59,4476,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4476,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,45,4476,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.05023,32,4476,0.05000,0.05046
1989,Baden-Wuerttemberg,Urban regions,No,0.94977,679,4476,0.94954,0.95000
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4476,1.00000,1.00000
1989,Bavaria,Urban regions,No,1.00000,418,4476,1.00000,1.00000
1989,Bavaria,Rural regions,No,1.00000,335,4476,1.00000,1.00000
1989,Berlin,Urban regions,No,1.00000,173,4476,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,No,1.00000,67,4364,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,No,1.00000,62,4364,1.00000,1.00000
1990,Hamburg,Urban regions,No,1.00000,94,4364,1.00000,1.00000
1990,Lower Saxony,Urban regions,No,1.00000,236,4364,1.00000,1.00000
1990,Lower Saxony,Rural regions,No,1.00000,205,4364,1.00000,1.00000
1990,Bremen,Urban regions,No,1.00000,51,4364,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.07789,91,4364,0.07770,0.07808
1990,North Rhine-Westphalia,Urban regions,No,0.92211,1097,4364,0.92192,0.92230
1990,Hesse,Urban regions,No,1.00000,382,4364,1.00000,1.00000
1990,Hesse,Rural regions,No,1.00000,60,4364,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,4364,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,44,4364,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,No,1.00000,680,4364,1.00000,1.00000
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,113,4364,1.00000,1.00000
1990,Bavaria,Urban regions,No,1.00000,410,4364,1.00000,1.00000
1990,Bavaria,Rural regions,No,1.00000,352,4364,1.00000,1.00000
1990,Berlin,Urban regions,No,1.00000,165,4364,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,No,1.00000,67,4435,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,66,4435,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,92,4435,1.00000,1.00000
1991,Lower Saxony,Urban regions,No,1.00000,227,4435,1.00000,1.00000
1991,Lower Saxony,Rural regions,Yes,0.15507,32,4435,0.15451,0.15563
1991,Lower Saxony,Rural regions,No,0.84493,198,4435,0.84437,0.84549
1991,Bremen,Urban regions,No,1.00000,53,4435,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.07237,86,4435,0.07218,0.07255
1991,North Rhine-Westphalia,Urban regions,No,0.92763,1124,4435,0.92745,0.92782
1991,Hesse,Urban regions,No,1.00000,371,4435,1.00000,1.00000
1991,Hesse,Rural regions,No,1.00000,61,4435,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4435,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,49,4435,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.06277,35,4435,0.06252,0.06302
1991,Baden-Wuerttemberg,Urban regions,No,0.93723,683,4435,0.93698,0.93748
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,105,4435,1.00000,1.00000
1991,Bavaria,Urban regions,No,1.00000,407,4435,1.00000,1.00000
1991,Bavaria,Rural regions,No,1.00000,361,4435,1.00000,1.00000
1991,Berlin,Urban regions,No,1.00000,160,4435,1.00000,1.00000
1992,Schleswig-Holstein,Urban regions,No,1.00000,63,6227,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,59,6227,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,84,6227,1.00000,1.00000
1992,Lower Saxony,Urban regions,No,1.00000,229,6227,1.00000,1.00000
1992,Lower Saxony,Rural regions,No,1.00000,202,6227,1.00000,1.00000
1992,Bremen,Urban regions,No,1.00000,53,6227,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.05260,70,6227,0.05244,0.05276
1992,North Rhine-Westphalia,Urban regions,No,0.94740,1145,6227,0.94724,0.94756
1992,North Rhine-Westphalia,Rural regions,No,1.00000,31,6227,1.00000,1.00000
1992,Hesse,Urban regions,No,1.00000,373,6227,1.00000,1.00000
1992,Hesse,Rural regions,No,1.00000,61,6227,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,6227,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,49,6227,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,No,1.00000,691,6227,1.00000,1.00000
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6227,1.00000,1.00000
1992,Bavaria,Urban regions,No,1.00000,420,6227,1.00000,1.00000
