"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","1985","Hamburg","Staedtischer Raum","14","","",""
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","64","0.0908455685048783","0.068953348707447","0.11273778830231"
"Ja","1985","Niedersachsen","Laendlicher Raum","64","0.0955552602018666","0.074627063595984","0.116483456807749"
"Ja","1985","Bremen","Staedtischer Raum","18","","",""
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","301","0.0839642272102167","0.0752152395649438","0.0927132148554897"
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1985","Hessen","Staedtischer Raum","62","0.0475827970406551","0.0359838236486234","0.0591817704326868"
"Ja","1985","Hessen","Laendlicher Raum","5","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0564892905646066","0.0404513708729437","0.0725272102562695"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","94","0.0365717787094371","0.0290604686335887","0.0440830887852856"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Ja","1985","Bayern","Staedtischer Raum","32","0.0331605996885381","0.023182413594466","0.0431387857826101"
"Ja","1985","Bayern","Laendlicher Raum","48","0.0386514420289117","0.0279310520669035","0.0493718319909199"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","22","","",""
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","195","0.902645117513928","0.863293985398678","0.941996249629178"
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","217","0.904847706676242","0.868105737895376","0.941589675457108"
"Nein","1985","Hamburg","Staedtischer Raum","328","0.948657819758565","0.925267993978334","0.972047645538796"
"Nein","1985","Hamburg","Laendlicher Raum","7","","",""
"Nein","1985","Niedersachsen","Staedtischer Raum","598","0.909154431495122","0.88726221169769","0.931046651292553"
"Nein","1985","Niedersachsen","Laendlicher Raum","694","0.904444739798133","0.883516543192251","0.925372936404016"
