"hlc0080_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","138","0.0285462795834919","0.0239025124659838","0.0331900467010001"
"Ja","1995","3","23","","",""
"Ja","1995","4","3","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","2","4802","0.971453720416508","0.966809953299","0.976097487534016"
"Nein","1995","3","2983","0.991985970143276","0.988798604802174","0.995173335484378"
"Nein","1995","4","1792","0.998021030290141","0.995965114678147","1.00007694590214"
"Nein","1995","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","143","0.031468999096842","0.0265986651178166","0.0363393330758673"
"Ja","1996","3","39","0.0113761374420931","0.00767092870730598","0.0150813461768803"
"Ja","1996","4","9","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","2","4793","0.968531000903158","0.963660666924133","0.973401334882183"
"Nein","1996","3","3108","0.988623862557907","0.98491865382312","0.992329071292694"
"Nein","1996","4","1892","0.994897450870723","0.991694577349158","0.998100324392289"
"Nein","1996","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","152","0.0273934864046716","0.0227883057290232","0.0319986670803201"
"Ja","1997","3","29","","",""
"Ja","1997","4","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","2","4674","0.972606513595328","0.96800133291968","0.977211694270977"
"Nein","1997","3","3245","0.994466633834788","0.991925669514933","0.997007598154643"
"Nein","1997","4","1927","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","113","0.0163352108896475","0.0128802211826879","0.0197902005966072"
"Ja","1998","3","39","0.0141853733184063","0.0103176232536315","0.0180531233831811"
"Ja","1998","4","6","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","2","5058","0.983664789110352","0.980209799403393","0.987119778817312"
"Nein","1998","3","3552","0.985814626681594","0.981946876616819","0.989682376746368"
"Nein","1998","4","2377","0.99681025694964","0.994546289550065","0.999074224349215"
"Nein","1998","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","175","0.0302623257926277","0.0256472862198115","0.0348773653654438"
"Ja","1999","3","35","0.00903831934016642","0.00596890881501773","0.0121077298653151"
"Ja","1999","4","9","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","5118","0.969737674207372","0.965122634634556","0.974352713780189"
