"hlc0080_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","531","0.055490186358079","0.0512262848883871","0.0597540878277709"
"Ja","1984","2","349","0.064933620097174","0.0581596376771428","0.0717076025172051"
"Ja","1984","3","","","",""
"Ja","1984","4","","","",""
"Ja","1984","5","","","",""
"Nein","1984","1","10543","0.944509813641921","0.940245912172229","0.948773715111613"
"Nein","1984","2","4734","0.935066379902826","0.928292397482795","0.941840362322857"
"Nein","1984","3","","","",""
"Nein","1984","4","","","",""
"Nein","1984","5","","","",""
"Ja","1985","1","541","0.0599119673282305","0.0552410843499655","0.0645828503064955"
"Ja","1985","2","300","0.0701685817316854","0.0628205845593998","0.0775165789039709"
"Ja","1985","3","","","",""
"Ja","1985","4","","","",""
"Ja","1985","5","","","",""
"Nein","1985","1","9376","0.94008803267177","0.935417149693505","0.944758915650035"
"Nein","1985","2","4342","0.929831418268315","0.922483421096029","0.9371794154406"
"Nein","1985","3","","","",""
"Nein","1985","4","","","",""
"Nein","1985","5","","","",""
"Ja","1986","1","483","0.0578335471086518","0.0531048586575649","0.0625622355597387"
"Ja","1986","2","297","0.0614031426324716","0.0543905244552897","0.0684157608096534"
"Ja","1986","3","","","",""
"Ja","1986","4","","","",""
"Ja","1986","5","","","",""
"Nein","1986","1","8878","0.942166452891348","0.937437764440261","0.946895141342435"
"Nein","1986","2","4205","0.938596857367529","0.931584239190347","0.94560947554471"
"Nein","1986","3","","","",""
"Nein","1986","4","","","",""
"Nein","1986","5","","","",""
"Ja","1987","1","552","0.0664039994085267","0.0613370761016882","0.0714709227153653"
"Ja","1987","2","394","0.0971032974037","0.0882930259773388","0.105913568830061"
"Ja","1987","3","","","",""
"Ja","1987","4","","","",""
"Ja","1987","5","","","",""
"Nein","1987","1","8724","0.933596000591473","0.928529077284635","0.938662923898312"
"Nein","1987","2","3945","0.9028967025963","0.894086431169939","0.911706974022661"
"Nein","1987","3","","","",""
"Nein","1987","4","","","",""
"Nein","1987","5","","","",""
"Ja","1988","1","574","0.0698405799238043","0.0645598561629401","0.0751213036846685"
"Ja","1988","2","436","0.111920348284876","0.102187898355227","0.121652798214524"
"Ja","1988","3","","","",""
"Ja","1988","4","","","",""
"Ja","1988","5","","","",""
"Nein","1988","1","8375","0.930159420076196","0.924878696315331","0.93544014383706"
"Nein","1988","2","3595","0.888079651715124","0.878347201785475","0.897812101644773"
"Nein","1988","3","","","",""
"Nein","1988","4","","","",""
"Nein","1988","5","","","",""
"Ja","1989","1","505","0.06619914554821","0.060946226045533","0.0714520650508871"
"Ja","1989","2","416","0.0992426885376891","0.0899210387711681","0.10856433830421"
"Ja","1989","3","","","",""
"Ja","1989","4","","","",""
"Ja","1989","5","","","",""
"Nein","1989","1","8101","0.93380085445179","0.928547934949113","0.939053773954467"
"Nein","1989","2","3536","0.900757311462311","0.89143566169579","0.910078961228832"
"Nein","1989","3","","","",""
"Nein","1989","4","","","",""
"Nein","1989","5","","","",""
"Ja","1990","1","486","0.0654123480084768","0.0601711529709317","0.070653543046022"
"Ja","1990","2","392","0.108315034171498","0.0984829474946009","0.118147120848396"
"Ja","1990","3","","","",""
"Ja","1990","4","","","",""
"Ja","1990","5","","","",""
"Nein","1990","1","8063","0.934587651991523","0.929346456953978","0.939828847029068"
"Nein","1990","2","3446","0.891684965828502","0.881852879151604","0.901517052505399"
"Nein","1990","3","","","",""
"Nein","1990","4","","","",""
"Nein","1990","5","","","",""
"Ja","1991","1","525","0.066501945453754","0.0612703022476342","0.0717335886598739"
"Ja","1991","2","345","0.102869011982114","0.0930365370159715","0.112701486948256"
"Ja","1991","3","","","",""
"Ja","1991","4","","","",""
"Ja","1991","5","","","",""
"Nein","1991","1","8188","0.933498054546246","0.928266411340126","0.938729697752366"
"Nein","1991","2","3322","0.897130988017886","0.887298513051744","0.906963462984029"
"Nein","1991","3","","","",""
"Nein","1991","4","","","",""
"Nein","1991","5","","","",""
"Ja","1992","1","1470","0.0968878994191611","0.0918405258178458","0.101935273020476"
"Ja","1992","2","707","0.144379690886122","0.134188355169819","0.154571026602425"
"Ja","1992","3","","","",""
"Ja","1992","4","","","",""
"Ja","1992","5","","","",""
"Nein","1992","1","11724","0.903112100580839","0.898064726979524","0.908159474182154"
"Nein","1992","2","3862","0.855620309113878","0.845428973397575","0.865811644830181"
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja","1993","1","1461","0.0949765384557594","0.0899349790711313","0.100018097840388"
"Ja","1993","2","680","0.137281327884128","0.127201656328517","0.147360999439738"
"Ja","1993","3","","","",""
"Ja","1993","4","","","",""
"Ja","1993","5","","","",""
"Nein","1993","1","11530","0.905023461544241","0.899981902159612","0.910065020928869"
"Nein","1993","2","3798","0.862718672115872","0.852639000560262","0.872798343671483"
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja","1994","1","1076","0.073617688546667","0.0690909653321115","0.0781444117612225"
"Ja","1994","2","608","0.137799720899826","0.127479216426617","0.148120225373034"
"Ja","1994","3","","","",""
"Ja","1994","4","","","",""
"Ja","1994","5","","","",""
"Nein","1994","1","11709","0.926382311453333","0.921855588238778","0.930909034667889"
"Nein","1994","2","3677","0.862200279100174","0.851879774626966","0.872520783573383"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja","1995","1","","","",""
"Ja","1995","2","1427","0.203296682361482","0.193606413347908","0.212986951375056"
"Ja","1995","3","166","0.0265977938954942","0.0226226423224422","0.0305729454685462"
"Ja","1995","4","","","",""
"Ja","1995","5","","","",""
"Nein","1995","1","","","",""
"Nein","1995","2","5199","0.796703317638518","0.787013048624944","0.806393586652092"
"Nein","1995","3","6128","0.973402206104506","0.969427054531454","0.977377357677558"
"Nein","1995","4","3346","0.995592982809073","0.993354272273306","0.99783169334484"
"Nein","1995","5","1369","0.9974204429175","0.994741318855924","1.00009956697908"
"Ja","1996","1","","","",""
"Ja","1996","2","1145","0.182290603292478","0.172416453165679","0.192164753419276"
"Ja","1996","3","190","0.0306612774310484","0.0264296556855527","0.0348928991765441"
"Ja","1996","4","30","0.00706065081885051","0.00431095368234096","0.00981034795536005"
"Ja","1996","5","","","",""
"Nein","1996","1","","","",""
"Nein","1996","2","4728","0.817709396707523","0.807835246580724","0.827583546834321"
"Nein","1996","3","6186","0.969338722568952","0.965107100823456","0.973570344314447"
"Nein","1996","4","3532","0.99293934918115","0.99018965204464","0.995689046317659"
"Nein","1996","5","1476","0.996149687447172","0.992994482839759","0.999304892054586"
"Ja","1997","1","","","",""
"Ja","1997","2","1063","0.177575531564435","0.167485966191203","0.187665096937666"
"Ja","1997","3","184","0.0239718319976109","0.0201766065042138","0.0277670574910081"
"Ja","1997","4","","","",""
"Ja","1997","5","","","",""
"Nein","1997","1","","","",""
"Nein","1997","2","4448","0.822424468435565","0.812334903062334","0.832514033808797"
"Nein","1997","3","6056","0.976028168002389","0.972232942508992","0.979823393495786"
"Nein","1997","4","3663","0.995860711301467","0.993787185757173","0.997934236845761"
"Nein","1997","5","1537","0.999141884809619","0.997679458107229","1.00060431151201"
"Ja","1998","1","","","",""
"Ja","1998","2","1087","0.183484519243416","0.173626360317777","0.193342678169055"
"Ja","1998","3","153","0.0217272690664635","0.0182564669468026","0.0251980711861244"
"Ja","1998","4","","","",""
"Ja","1998","5","","","",""
"Nein","1998","1","","","",""
"Nein","1998","2","4835","0.816515480756584","0.806657321830945","0.826373639682224"
"Nein","1998","3","6625","0.978272730933537","0.974801928813876","0.981743533053197"
"Nein","1998","4","4146","0.993725616827497","0.99133043431341","0.996120799341585"
"Nein","1998","5","1841","0.996604192287557","0.993948972152819","0.999259412422295"
"Ja","1999","1","","","",""
"Ja","1999","2","982","0.200047500648532","0.188718828747618","0.211376172549447"
"Ja","1999","3","207","0.0288791040490354","0.024901377434003","0.0328568306640679"
"Ja","1999","4","","","",""
"Ja","1999","5","","","",""
"Nein","1999","1","","","",""
"Nein","1999","2","3808","0.799952499351468","0.788623827450553","0.811281171252382"
"Nein","1999","3","6602","0.971120895950965","0.967143169335932","0.975098622565997"
"Nein","1999","4","4209","0.995411070782783","0.993376017560309","0.997446124005258"
"Nein","1999","5","2058","0.996773883344828","0.994325680185858","0.999222086503798"
"Ja","2000","1","","","",""
"Ja","2000","2","1525","0.189977103274047","0.181348023811184","0.198606182736911"
"Ja","2000","3","302","0.0241302582389049","0.021323305221256","0.0269372112565539"
"Ja","2000","4","36","0.0048926829976929","0.00335635354463161","0.00642901245075418"
"Ja","2000","5","","","",""
"Nein","2000","1","","","",""
"Nein","2000","2","6414","0.810022896725953","0.801393817263089","0.818651976188817"
"Nein","2000","3","11179","0.975869741761095","0.973062788743446","0.978676694778744"
"Nein","2000","4","7888","0.995107317002307","0.993570987549246","0.996643646455368"
"Nein","2000","5","4386","0.997324599461374","0.995797624485608","0.998851574437141"
"Ja","2001","1","","","",""
"Ja","2001","2","1404","0.207879411835234","0.198079128806238","0.217679694864229"
"Ja","2001","3","411","0.0399735384519844","0.036159495849404","0.0437875810545649"
"Ja","2001","4","64","0.00797083686289422","0.00596860841561059","0.00997306531017784"
"Ja","2001","5","","","",""
"Nein","2001","1","","","",""
"Nein","2001","2","5182","0.792120588164766","0.782320305135771","0.801920871193762"
"Nein","2001","3","9723","0.960026461548016","0.956212418945435","0.963840504150596"
"Nein","2001","4","7513","0.992029163137106","0.990026934689822","0.994031391584389"
"Nein","2001","5","4330","0.998645999828069","0.997551997189678","0.99974000246646"
"Ja","2002","1","","","",""
"Ja","2002","2","1231","0.211602033754871","0.200894859924727","0.222309207585015"
"Ja","2002","3","369","0.0385651439478938","0.0346101877499781","0.0425201001458095"
"Ja","2002","4","85","0.0101322971860137","0.00787776715238262","0.0123868272196447"
"Ja","2002","5","31","0.00372392777725988","0.00237202036149501","0.00507583519302476"
"Nein","2002","1","","","",""
"Nein","2002","2","4359","0.788397966245128","0.777690792414985","0.799105140075272"
