year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.06785,249,5255,0,0.06344,0,0.07249
1985,Urban regions,West,No,0.93215,3931,5255,0,0.91592,0,0.94773
1985,Rural regions,West,Yes,0.06340,57,5255,0,0.05676,0,0.07090
1985,Rural regions,West,No,0.93660,1018,5255,0,0.90734,0,0.96160
1986,Urban regions,West,Yes,0.06416,225,5027,0,0.05932,0,0.06935
1986,Urban regions,West,No,0.93584,3782,5027,0,0.91921,0,0.95642
1986,Rural regions,West,Yes,0.05970,52,5027,0,0.05156,0,0.06755
1986,Rural regions,West,No,0.94030,968,5027,0,0.91101,0,0.97629
1987,Urban regions,West,Yes,0.06963,246,4964,0,0.06417,0,0.07552
1987,Urban regions,West,No,0.93037,3712,4964,0,0.91356,0,0.94823
1987,Rural regions,West,Yes,0.07632,70,4964,0,0.06792,0,0.08528
1987,Rural regions,West,No,0.92368,936,4964,0,0.89227,0,0.95901
1988,Urban regions,West,Yes,0.07183,253,4759,0,0.06663,0,0.07752
1988,Urban regions,West,No,0.92817,3553,4759,0,0.90596,0,0.94631
1988,Rural regions,West,Yes,0.08629,74,4759,0,0.07623,0,0.09798
1988,Rural regions,West,No,0.91371,879,4759,0,0.88513,0,0.94764
1989,Urban regions,West,Yes,0.06304,223,4638,0,0.05767,0,0.07003
1989,Urban regions,West,No,0.93696,3502,4638,0,0.91927,0,0.95462
1989,Rural regions,West,Yes,0.08719,70,4638,0,0.07481,0,0.09907
1989,Rural regions,West,No,0.91281,843,4638,0,0.88349,0,0.94915
1990,Urban regions,West,Yes,0.06412,214,4579,0,0.05839,0,0.06990
1990,Urban regions,West,No,0.93588,3437,4579,0,0.92003,0,0.95692
1990,Rural regions,West,Yes,0.07882,64,4579,0,0.06935,0,0.08984
1990,Rural regions,West,No,0.92118,864,4579,0,0.88762,0,0.95805
1991,Urban regions,West,Yes,0.06630,221,4601,0,0.06072,0,0.07226
1991,Urban regions,West,No,0.93370,3442,4601,0,0.91335,0,0.95513
1991,Rural regions,West,Yes,0.08373,69,4601,0,0.07524,0,0.09583
1991,Rural regions,West,No,0.91627,869,4601,0,0.88252,0,0.95119
1992,Urban regions,West,Yes,0.05513,198,6519,0,0.04901,0,0.05999
1992,Urban regions,West,No,0.94487,3485,6519,0,0.92462,0,0.96620
1992,Urban regions,East,Yes,0.32823,189,6519,0,0.30145,0,0.35349
1992,Urban regions,East,No,0.67177,490,6519,0,0.63709,0,0.69775
1992,Rural regions,West,Yes,0.07875,70,6519,0,0.06860,0,0.09000
1992,Rural regions,West,No,0.92125,878,6519,0,0.89326,0,0.95679
1992,Rural regions,East,Yes,0.28167,302,6519,0,0.26464,0,0.30002
1992,Rural regions,East,No,0.71833,907,6519,0,0.69369,0,0.74487
1993,Urban regions,West,Yes,0.05311,184,6546,0,0.04675,0,0.06000
1993,Urban regions,West,No,0.94689,3510,6546,0,0.92759,0,0.96809
1993,Urban regions,East,Yes,0.30917,186,6546,0,0.28638,0,0.33159
1993,Urban regions,East,No,0.69083,475,6546,0,0.65725,0,0.72678
1993,Rural regions,West,Yes,0.06227,54,6546,0,0.05193,0,0.07141
1993,Rural regions,West,No,0.93773,917,6546,0,0.90310,0,0.97207
1993,Rural regions,East,Yes,0.31178,344,6546,0,0.29510,0,0.33149
1993,Rural regions,East,No,0.68822,876,6546,0,0.66249,0,0.70974
1994,Urban regions,West,Yes,0.05155,192,6471,0,0.04508,0,0.05747
1994,Urban regions,West,No,0.94845,3449,6471,0,0.92489,0,0.96831
1994,Urban regions,East,Yes,0.19698,121,6471,0,0.18062,0,0.21419
1994,Urban regions,East,No,0.80302,539,6471,0,0.76937,0,0.84356
1994,Rural regions,West,Yes,0.05557,43,6471,0,0.04656,0,0.06542
1994,Rural regions,West,No,0.94443,930,6471,0,0.91196,0,0.99087
1994,Rural regions,East,Yes,0.22709,241,6471,0,0.21043,0,0.23908
1994,Rural regions,East,No,0.77291,956,6471,0,0.74099,0,0.80371
1995,Urban regions,West,Yes,0.04954,212,6679,0,0.04406,0,0.05659
1995,Urban regions,West,No,0.95046,3606,6679,0,0.92428,0,0.97352
1995,Urban regions,East,Yes,0.16081,91,6679,0,0.14362,0,0.17960
1995,Urban regions,East,No,0.83919,529,6679,0,0.79668,0,0.88067
1995,Rural regions,West,Yes,0.05800,61,6679,0,0.04680,0,0.06801
1995,Rural regions,West,No,0.94200,978,6679,0,0.89495,0,0.97965
1995,Rural regions,East,Yes,0.16219,178,6679,0,0.14798,0,0.17678
1995,Rural regions,East,No,0.83781,1024,6679,0,0.80892,0,0.87461
1996,Urban regions,West,Yes,0.04690,206,6615,0,0.04130,0,0.05224
1996,Urban regions,West,No,0.95310,3543,6615,0,0.93039,0,0.97637
1996,Urban regions,East,Yes,0.10735,63,6615,0,0.09204,0,0.12417
1996,Urban regions,East,No,0.89265,573,6615,0,0.85619,0,0.93179
1996,Rural regions,West,Yes,0.05839,58,6615,0,0.04574,0,0.07394
1996,Rural regions,West,No,0.94161,976,6615,0,0.89454,0,0.97974
1996,Rural regions,East,Yes,0.11825,134,6615,0,0.10520,0,0.12871
1996,Rural regions,East,No,0.88175,1062,6615,0,0.85099,0,0.92040
1997,Urban regions,West,Yes,0.04224,200,6531,0,0.03748,0,0.04810
1997,Urban regions,West,No,0.95776,3492,6531,0,0.93010,0,0.98186
1997,Urban regions,East,Yes,0.09838,57,6531,0,0.08407,0,0.11261
1997,Urban regions,East,No,0.90162,574,6531,0,0.86680,0,0.94694
1997,Rural regions,West,Yes,0.05461,56,6531,0,0.04485,0,0.06674
1997,Rural regions,West,No,0.94539,966,6531,0,0.90436,0,0.99153
1997,Rural regions,East,Yes,0.10371,112,6531,0,0.09245,0,0.11489
1997,Rural regions,East,No,0.89629,1074,6531,0,0.86679,0,0.93092
1998,Urban regions,West,Yes,0.04694,215,7403,0,0.04205,0,0.05194
1998,Urban regions,West,No,0.95306,4040,7403,0,0.93617,0,0.97131
1998,Urban regions,East,Yes,0.11276,62,7403,0,0.09425,0,0.13145
1998,Urban regions,East,No,0.88724,587,7403,0,0.84114,0,0.92224
1998,Rural regions,West,Yes,0.04988,65,7403,0,0.04213,0,0.05954
1998,Rural regions,West,No,0.95012,1126,7403,0,0.91695,0,0.99031
1998,Rural regions,East,Yes,0.09540,117,7403,0,0.08505,0,0.10565
1998,Rural regions,East,No,0.90460,1191,7403,0,0.87518,0,0.93955
1999,Urban regions,West,Yes,0.04558,199,7109,0,0.04028,0,0.05016
1999,Urban regions,West,No,0.95442,3846,7109,0,0.93014,0,0.97405
1999,Urban regions,East,Yes,0.09564,51,7109,0,0.07805,0,0.11300
1999,Urban regions,East,No,0.90436,590,7109,0,0.85936,0,0.94996
1999,Rural regions,West,Yes,0.04762,60,7109,0,0.03950,0,0.05869
1999,Rural regions,West,No,0.95238,1082,7109,0,0.90972,0,0.98777
1999,Rural regions,East,Yes,0.11361,135,7109,0,0.09951,0,0.12803
1999,Rural regions,East,No,0.88639,1146,7109,0,0.84604,0,0.92279
2000,Urban regions,West,Yes,0.03969,304,12927,0,0.03689,0,0.04188
2000,Urban regions,West,No,0.96031,7256,12927,0,0.94845,0,0.97159
2000,Urban regions,East,Yes,0.08482,83,12927,0,0.07479,0,0.09396
2000,Urban regions,East,No,0.91518,923,12927,0,0.87907,0,0.94531
2000,Rural regions,West,Yes,0.03992,96,12927,0,0.03570,0,0.04453
2000,Rural regions,West,No,0.96008,2200,12927,0,0.93911,0,0.98614
2000,Rural regions,East,Yes,0.09779,194,12927,0,0.08932,0,0.10667
2000,Rural regions,East,No,0.90221,1871,12927,0,0.87933,0,0.92325
2001,Urban regions,West,Yes,0.04582,317,11648,0,0.04308,0,0.04896
2001,Urban regions,West,No,0.95418,6471,11648,0,0.94309,0,0.96725
2001,Urban regions,East,Yes,0.10775,96,11648,0,0.09582,0,0.12120
2001,Urban regions,East,No,0.89225,858,11648,0,0.86021,0,0.92189
2001,Rural regions,West,Yes,0.04379,93,11648,0,0.03792,0,0.05013
2001,Rural regions,West,No,0.95621,1928,11648,0,0.93210,0,0.97823
2001,Rural regions,East,Yes,0.10137,186,11648,0,0.09246,0,0.11136
2001,Rural regions,East,No,0.89863,1699,11648,0,0.87345,0,0.92522
2002,Urban regions,West,Yes,0.04396,288,12188,0,0.04081,0,0.04698
2002,Urban regions,West,No,0.95604,6970,12188,0,0.93984,0,0.97148
2002,Urban regions,East,Yes,0.10583,89,12188,0,0.09425,0,0.11984
2002,Urban regions,East,No,0.89417,870,12188,0,0.84840,0,0.93565
2002,Rural regions,West,Yes,0.04869,88,12188,0,0.04150,0,0.05548
2002,Rural regions,West,No,0.95131,2005,12188,0,0.92391,0,0.98181
2002,Rural regions,East,Yes,0.09283,164,12188,0,0.08330,0,0.10199
2002,Rural regions,East,No,0.90717,1714,12188,0,0.87995,0,0.93632
2003,Urban regions,West,Yes,0.04905,300,11781,0,0.04535,0,0.05284
2003,Urban regions,West,No,0.95095,6692,11781,0,0.93510,0,0.96731
2003,Urban regions,East,Yes,0.12085,94,11781,0,0.10650,0,0.13962
2003,Urban regions,East,No,0.87915,861,11781,0,0.83958,0,0.91936
2003,Rural regions,West,Yes,0.05354,94,11781,0,0.04679,0,0.06124
2003,Rural regions,West,No,0.94646,1893,11781,0,0.91252,0,0.97309
2003,Rural regions,East,Yes,0.09232,169,11781,0,0.08213,0,0.10203
2003,Rural regions,East,No,0.90768,1678,11781,0,0.87811,0,0.93700
2004,Urban regions,West,Yes,0.05468,315,11520,0,0.05027,0,0.05974
2004,Urban regions,West,No,0.94532,6490,11520,0,0.93029,0,0.96446
2004,Urban regions,East,Yes,0.13363,97,11520,0,0.11464,0,0.14948
2004,Urban regions,East,No,0.86637,853,11520,0,0.82209,0,0.91222
2004,Rural regions,West,Yes,0.05251,100,11520,0,0.04417,0,0.06152
2004,Rural regions,West,No,0.94749,1861,11520,0,0.91662,0,0.98230
2004,Rural regions,East,Yes,0.11602,194,11520,0,0.10313,0,0.12610
2004,Rural regions,East,No,0.88398,1610,11520,0,0.85090,0,0.91115
2005,Urban regions,West,Yes,0.05930,307,11178,0,0.05531,0,0.06397
2005,Urban regions,West,No,0.94070,6284,11178,0,0.92249,0,0.95883
2005,Urban regions,East,Yes,0.12662,93,11178,0,0.10566,0,0.14772
2005,Urban regions,East,No,0.87338,841,11178,0,0.82603,0,0.91532
2005,Rural regions,West,Yes,0.05508,95,11178,0,0.04660,0,0.06353
2005,Rural regions,West,No,0.94492,1809,11178,0,0.91118,0,0.97504
