year,regtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nein,0.7480494766888678,5272,0.7363304602177398,0.7597684931599957
1985,Laendlicher Raum,Westdeutschland,Nein,0.19372026641294005,5272,0.1830518791748893,0.2043886536509908
1985,Staedtischer Raum,Westdeutschland,Ja,0.047383444338725024,5272,0.0416483476201785,0.05311854105727155
1985,Laendlicher Raum,Westdeutschland,Ja,0.010846812559467175,5272,0.008050722113083626,0.013642903005850724
1986,Staedtischer Raum,Westdeutschland,Nein,0.7523373781579471,5039,0.7404189098794974,0.7642558464363968
1986,Laendlicher Raum,Westdeutschland,Nein,0.1925601750547046,5039,0.1816728243858596,0.2034475257235496
1986,Staedtischer Raum,Westdeutschland,Ja,0.04475830515217824,5039,0.03904907771991433,0.05046753258444215
1986,Laendlicher Raum,Westdeutschland,Ja,0.01034414163517008,5039,0.007550483746664963,0.013137799523675199
1987,Staedtischer Raum,Westdeutschland,Nein,0.7477840451248993,4975,0.7357160839525411,0.7598520062972575
1987,Laendlicher Raum,Westdeutschland,Nein,0.18855761482675262,4975,0.17768809369265623,0.19942713596084902
1987,Staedtischer Raum,Westdeutschland,Ja,0.04955680902497985,4975,0.04352601802816699,0.055587600021792714
1987,Laendlicher Raum,Westdeutschland,Ja,0.014101531023368252,4975,0.010825041689563187,0.01737802035717332
1988,Staedtischer Raum,Westdeutschland,Nein,0.7465854171044337,4770,0.7342415159701522,0.7589293182387152
1988,Laendlicher Raum,Westdeutschland,Nein,0.184702668627863,4770,0.17369002774348538,0.19571530951224062
1988,Staedtischer Raum,Westdeutschland,Ja,0.05316242908173986,4770,0.046795397100299875,0.05952946106317985
1988,Laendlicher Raum,Westdeutschland,Ja,0.015549485185963437,4770,0.012038315369131655,0.019060655002795218
1989,Staedtischer Raum,Westdeutschland,Nein,0.7550668391548081,4651,0.7427073820703335,0.7674262962392827
1989,Laendlicher Raum,Westdeutschland,Nein,0.18175937904269082,4651,0.17067600896495347,0.19284274912042818
1989,Staedtischer Raum,Westdeutschland,Ja,0.04808106942647693,4651,0.04193255859025406,0.05422958026269979
1989,Laendlicher Raum,Westdeutschland,Ja,0.015092712376024149,4651,0.011588711347896104,0.018596713404152195
1990,Staedtischer Raum,Westdeutschland,Nein,0.7506005678095654,6750,0.740278745950879,0.7609223896682519
1990,Laendlicher Raum,Westdeutschland,Nein,0.1886874863507316,6750,0.17935344282539928,0.19802152987606392
1990,Staedtischer Raum,Westdeutschland,Ja,0.04673509499890806,6750,0.04169971150303807,0.05177047849477805
1990,Laendlicher Raum,Westdeutschland,Ja,0.013976850840794933,6750,0.01117624232051654,0.016777459361073326
1991,Staedtischer Raum,Westdeutschland,Nein,0.7480982395131494,6629,0.7376479823083852,0.7585484967179135
1991,Laendlicher Raum,Westdeutschland,Nein,0.18887198435122798,6629,0.179449606104165,0.19829436259829097
1991,Staedtischer Raum,Westdeutschland,Ja,0.04803303629645729,6629,0.042885338765216545,0.053180733827698036
1991,Laendlicher Raum,Westdeutschland,Ja,0.014996739839165399,6629,0.01207090824983701,0.017922571428493787
1992,Staedtischer Raum,Westdeutschland,Nein,0.5345911949685535,6603,0.5225598654625877,0.5466225244745192
1992,Laendlicher Raum,Ostdeutschland,Nein,0.13913176867617733,6603,0.13078406707297147,0.14747947027938318
1992,Laendlicher Raum,Westdeutschland,Nein,0.13468323362478907,6603,0.12644887553234313,0.142917591717235
1992,Staedtischer Raum,Ostdeutschland,Nein,0.07516490259242214,6603,0.06880537108044683,0.08152443410439746
1992,Laendlicher Raum,Ostdeutschland,Ja,0.046326123638594875,6603,0.04125623585459473,0.05139601142259502
1992,Staedtischer Raum,Westdeutschland,Ja,0.030372756557754257,6603,0.02623342769278098,0.03451208542272753
1992,Staedtischer Raum,Ostdeutschland,Ja,0.028992176714219973,6603,0.02494513949213886,0.03303921393630108
1992,Laendlicher Raum,Westdeutschland,Ja,0.010737843227488879,6603,0.008251851665843357,0.0132238347891344
1993,Staedtischer Raum,Westdeutschland,Nein,0.536205316223648,6570,0.5241465791095105,0.5482640533377855
1993,Laendlicher Raum,Westdeutschland,Nein,0.14008554842652002,6570,0.1316929261434439,0.14847817070959612
1993,Laendlicher Raum,Ostdeutschland,Nein,0.13382218148487626,6570,0.12558950654251747,0.14205485642723506
1993,Staedtischer Raum,Ostdeutschland,Nein,0.07256339749465322,6570,0.06629041165974846,0.07883638332955799
1993,Laendlicher Raum,Ostdeutschland,Ja,0.05255117629086465,6570,0.04715554222656663,0.05794681035516267
1993,Staedtischer Raum,Ostdeutschland,Ja,0.02841429880843263,6570,0.02439655338062651,0.03243204423623875
1993,Staedtischer Raum,Westdeutschland,Ja,0.028108768713718302,6570,0.02411205418263773,0.03210548324479887
1993,Laendlicher Raum,Westdeutschland,Ja,0.008249312557286892,6570,0.006062137618002314,0.01043648749657147
1994,Staedtischer Raum,Westdeutschland,Nein,0.5329933549683202,6496,0.5208607099618269,0.5451259999748136
