"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Städtischer Raum","Westdeutschland","249","0.0679238818596436","0.0602933854450675","0.0755543782742197"
"Ja","1985","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Ländlicher Raum","Westdeutschland","57","0.0631716034215716","0.0486494946973798","0.0776937121457635"
"Ja","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Städtischer Raum","Westdeutschland","3928","0.932076118140357","0.92444562172578","0.939706614554933"
"Nein","1985","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Ländlicher Raum","Westdeutschland","1021","0.936828396578428","0.922306287854237","0.95135050530262"
"Nein","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Städtischer Raum","Westdeutschland","225","0.0641954488314243","0.0566045792982168","0.0717863183646319"
"Ja","1986","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Ländlicher Raum","Westdeutschland","52","0.0595917344357271","0.0450781770353504","0.0741052918361037"
"Ja","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Städtischer Raum","Westdeutschland","3780","0.935804551168576","0.928213681635368","0.943395420701783"
"Nein","1986","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Ländlicher Raum","Westdeutschland","970","0.940408265564273","0.925894708163896","0.95492182296465"
"Nein","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Städtischer Raum","Westdeutschland","246","0.0696451501565842","0.0617140247244498","0.0775762755887187"
"Ja","1987","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Ländlicher Raum","Westdeutschland","70","0.0762604995105922","0.0598675184888062","0.0926534805323782"
"Ja","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Städtischer Raum","Westdeutschland","3711","0.930354849843416","0.922423724411282","0.93828597527555"
"Nein","1987","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Ländlicher Raum","Westdeutschland","937","0.923739500489408","0.907346519467622","0.940132481511194"
"Nein","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Städtischer Raum","Westdeutschland","253","0.0719003266034416","0.0636902412941143","0.0801104119127689"
"Ja","1988","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Ländlicher Raum","Westdeutschland","74","0.0859761434478152","0.068206165423353","0.103746121472277"
