,Unnamed: 0,year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Yes,0.06785,249,5255,0.06344,0.07249
1,1,1985,Urban regions,West,No,0.93215,3931,5255,0.91592,0.94773
2,2,1985,Rural regions,West,Yes,0.0634,57,5255,0.05676,0.0709
3,3,1985,Rural regions,West,No,0.9366,1018,5255,0.90734,0.9616
4,4,1986,Urban regions,West,Yes,0.06416,225,5027,0.05932,0.06935
5,5,1986,Urban regions,West,No,0.93584,3782,5027,0.91921,0.95642
6,6,1986,Rural regions,West,Yes,0.0597,52,5027,0.05156,0.06755
7,7,1986,Rural regions,West,No,0.9403,968,5027,0.91101,0.97629
8,8,1987,Urban regions,West,Yes,0.06963,246,4964,0.06417,0.07552
9,9,1987,Urban regions,West,No,0.93037,3712,4964,0.91356,0.94823
10,10,1987,Rural regions,West,Yes,0.07632,70,4964,0.06792,0.08528
11,11,1987,Rural regions,West,No,0.92368,936,4964,0.89227,0.95901
12,12,1988,Urban regions,West,Yes,0.07183,253,4759,0.06663,0.07752
13,13,1988,Urban regions,West,No,0.92817,3553,4759,0.90596,0.94631
14,14,1988,Rural regions,West,Yes,0.08629,74,4759,0.07623,0.09798
15,15,1988,Rural regions,West,No,0.91371,879,4759,0.88513,0.94764
16,16,1989,Urban regions,West,Yes,0.06304,223,4638,0.05767,0.07003
17,17,1989,Urban regions,West,No,0.93696,3502,4638,0.91927,0.95462
18,18,1989,Rural regions,West,Yes,0.08719,70,4638,0.07481,0.09907
19,19,1989,Rural regions,West,No,0.91281,843,4638,0.88349,0.94915
20,20,1990,Urban regions,West,Yes,0.06412,214,4579,0.05839,0.0699
21,21,1990,Urban regions,West,No,0.93588,3437,4579,0.92003,0.95692
22,22,1990,Rural regions,West,Yes,0.07882,64,4579,0.06935,0.08984
23,23,1990,Rural regions,West,No,0.92118,864,4579,0.88762,0.95805
24,24,1991,Urban regions,West,Yes,0.0663,221,4601,0.06072,0.07226
25,25,1991,Urban regions,West,No,0.9337,3442,4601,0.91335,0.95513
26,26,1991,Rural regions,West,Yes,0.08373,69,4601,0.07524,0.09583
27,27,1991,Rural regions,West,No,0.91627,869,4601,0.88252,0.95119
28,28,1992,Urban regions,West,Yes,0.05513,198,6519,0.04901,0.05999
29,29,1992,Urban regions,West,No,0.94487,3485,6519,0.92462,0.9662
30,30,1992,Urban regions,East,Yes,0.32823,189,6519,0.30145,0.35349
31,31,1992,Urban regions,East,No,0.67177,490,6519,0.63709,0.69775
32,32,1992,Rural regions,West,Yes,0.07875,70,6519,0.0686,0.09
33,33,1992,Rural regions,West,No,0.92125,878,6519,0.89326,0.95679
34,34,1992,Rural regions,East,Yes,0.28167,302,6519,0.26464,0.30002
35,35,1992,Rural regions,East,No,0.71833,907,6519,0.69369,0.74487
36,36,1993,Urban regions,West,Yes,0.05311,184,6546,0.04675,0.06
37,37,1993,Urban regions,West,No,0.94689,3510,6546,0.92759,0.96809
38,38,1993,Urban regions,East,Yes,0.30917,186,6546,0.28638,0.33159
39,39,1993,Urban regions,East,No,0.69083,475,6546,0.65725,0.72678
40,40,1993,Rural regions,West,Yes,0.06227,54,6546,0.05193,0.07141
41,41,1993,Rural regions,West,No,0.93773,917,6546,0.9031,0.97207
42,42,1993,Rural regions,East,Yes,0.31178,344,6546,0.2951,0.33149
43,43,1993,Rural regions,East,No,0.68822,876,6546,0.66249,0.70974
44,44,1994,Urban regions,West,Yes,0.05155,192,6471,0.04508,0.05747
45,45,1994,Urban regions,West,No,0.94845,3449,6471,0.92489,0.96831
46,46,1994,Urban regions,East,Yes,0.19698,121,6471,0.18062,0.21419
47,47,1994,Urban regions,East,No,0.80302,539,6471,0.76937,0.84356
48,48,1994,Rural regions,West,Yes,0.05557,43,6471,0.04656,0.06542
49,49,1994,Rural regions,West,No,0.94443,930,6471,0.91196,0.99087
50,50,1994,Rural regions,East,Yes,0.22709,241,6471,0.21043,0.23908
51,51,1994,Rural regions,East,No,0.77291,956,6471,0.74099,0.80371
52,52,1995,Urban regions,West,Yes,0.04954,212,6679,0.04406,0.05659
53,53,1995,Urban regions,West,No,0.95046,3606,6679,0.92428,0.97352
54,54,1995,Urban regions,East,Yes,0.16081,91,6679,0.14362,0.1796
55,55,1995,Urban regions,East,No,0.83919,529,6679,0.79668,0.88067
56,56,1995,Rural regions,West,Yes,0.058,61,6679,0.0468,0.06801
57,57,1995,Rural regions,West,No,0.942,978,6679,0.89495,0.97965
58,58,1995,Rural regions,East,Yes,0.16219,178,6679,0.14798,0.17678
59,59,1995,Rural regions,East,No,0.83781,1024,6679,0.80892,0.87461
60,60,1996,Urban regions,West,Yes,0.0469,206,6615,0.0413,0.05224
61,61,1996,Urban regions,West,No,0.9531,3543,6615,0.93039,0.97637
62,62,1996,Urban regions,East,Yes,0.10735,63,6615,0.09204,0.12417
63,63,1996,Urban regions,East,No,0.89265,573,6615,0.85619,0.93179
64,64,1996,Rural regions,West,Yes,0.05839,58,6615,0.04574,0.07394
65,65,1996,Rural regions,West,No,0.94161,976,6615,0.89454,0.97974
66,66,1996,Rural regions,East,Yes,0.11825,134,6615,0.1052,0.12871
67,67,1996,Rural regions,East,No,0.88175,1062,6615,0.85099,0.9204
68,68,1997,Urban regions,West,Yes,0.04224,200,6531,0.03748,0.0481
69,69,1997,Urban regions,West,No,0.95776,3492,6531,0.9301,0.98186
70,70,1997,Urban regions,East,Yes,0.09838,57,6531,0.08407,0.11261
71,71,1997,Urban regions,East,No,0.90162,574,6531,0.8668,0.94694
72,72,1997,Rural regions,West,Yes,0.05461,56,6531,0.04485,0.06674
73,73,1997,Rural regions,West,No,0.94539,966,6531,0.90436,0.99153
74,74,1997,Rural regions,East,Yes,0.10371,112,6531,0.09245,0.11489
