year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.06785,249,5255,0.06774,0.06796
1985,Urban regions,West,No,0.93215,3931,5255,0.93204,0.93226
1985,Rural regions,West,Yes,0.06340,57,5255,0.06321,0.06359
1985,Rural regions,West,No,0.93660,1018,5255,0.93641,0.93679
1986,Urban regions,West,Yes,0.06416,225,5027,0.06405,0.06427
1986,Urban regions,West,No,0.93584,3782,5027,0.93573,0.93595
1986,Rural regions,West,Yes,0.05970,52,5027,0.05952,0.05989
1986,Rural regions,West,No,0.94030,968,5027,0.94011,0.94048
1987,Urban regions,West,Yes,0.06963,246,4964,0.06952,0.06974
1987,Urban regions,West,No,0.93037,3712,4964,0.93026,0.93048
1987,Rural regions,West,Yes,0.07632,70,4964,0.07611,0.07654
1987,Rural regions,West,No,0.92368,936,4964,0.92346,0.92389
1988,Urban regions,West,Yes,0.07183,253,4759,0.07172,0.07193
1988,Urban regions,West,No,0.92817,3553,4759,0.92807,0.92828
1988,Rural regions,West,Yes,0.08629,74,4759,0.08607,0.08652
1988,Rural regions,West,No,0.91371,879,4759,0.91348,0.91393
1989,Urban regions,West,Yes,0.06304,223,4638,0.06293,0.06314
1989,Urban regions,West,No,0.93696,3502,4638,0.93686,0.93707
1989,Rural regions,West,Yes,0.08719,70,4638,0.08696,0.08741
1989,Rural regions,West,No,0.91281,843,4638,0.91259,0.91304
1990,Urban regions,West,Yes,0.06412,214,4579,0.06401,0.06422
1990,Urban regions,West,No,0.93588,3437,4579,0.93578,0.93599
1990,Rural regions,West,Yes,0.07882,64,4579,0.07861,0.07903
1990,Rural regions,West,No,0.92118,864,4579,0.92097,0.92139
1991,Urban regions,West,Yes,0.06630,221,4601,0.06620,0.06641
1991,Urban regions,West,No,0.93370,3442,4601,0.93359,0.93380
1991,Rural regions,West,Yes,0.08373,69,4601,0.08351,0.08395
1991,Rural regions,West,No,0.91627,869,4601,0.91605,0.91649
1992,Urban regions,West,Yes,0.05513,198,6519,0.05504,0.05523
1992,Urban regions,West,No,0.94487,3485,6519,0.94477,0.94496
1992,Urban regions,East,Yes,0.32823,189,6519,0.32765,0.32882
1992,Urban regions,East,No,0.67177,490,6519,0.67118,0.67235
1992,Rural regions,West,Yes,0.07875,70,6519,0.07855,0.07896
1992,Rural regions,West,No,0.92125,878,6519,0.92104,0.92145
1992,Rural regions,East,Yes,0.28167,302,6519,0.28123,0.28210
1992,Rural regions,East,No,0.71833,907,6519,0.71790,0.71877
1993,Urban regions,West,Yes,0.05311,184,6546,0.05301,0.05320
1993,Urban regions,West,No,0.94689,3510,6546,0.94680,0.94699
1993,Urban regions,East,Yes,0.30917,186,6546,0.30860,0.30975
1993,Urban regions,East,No,0.69083,475,6546,0.69025,0.69140
1993,Rural regions,West,Yes,0.06227,54,6546,0.06209,0.06246
1993,Rural regions,West,No,0.93773,917,6546,0.93754,0.93791
1993,Rural regions,East,Yes,0.31178,344,6546,0.31134,0.31221
1993,Rural regions,East,No,0.68822,876,6546,0.68779,0.68866
1994,Urban regions,West,Yes,0.05155,192,6471,0.05146,0.05164
1994,Urban regions,West,No,0.94845,3449,6471,0.94836,0.94854
1994,Urban regions,East,Yes,0.19698,121,6471,0.19648,0.19747
1994,Urban regions,East,No,0.80302,539,6471,0.80253,0.80352
1994,Rural regions,West,Yes,0.05557,43,6471,0.05540,0.05575
1994,Rural regions,West,No,0.94443,930,6471,0.94425,0.94460
1994,Rural regions,East,Yes,0.22709,241,6471,0.22669,0.22748
1994,Rural regions,East,No,0.77291,956,6471,0.77252,0.77331
1995,Urban regions,West,Yes,0.04954,212,6679,0.04946,0.04963
1995,Urban regions,West,No,0.95046,3606,6679,0.95037,0.95054
1995,Urban regions,East,Yes,0.16081,91,6679,0.16035,0.16128
1995,Urban regions,East,No,0.83919,529,6679,0.83872,0.83965
1995,Rural regions,West,Yes,0.05800,61,6679,0.05783,0.05818
1995,Rural regions,West,No,0.94200,978,6679,0.94182,0.94217
1995,Rural regions,East,Yes,0.16219,178,6679,0.16184,0.16253
1995,Rural regions,East,No,0.83781,1024,6679,0.83747,0.83816
1996,Urban regions,West,Yes,0.04690,206,6615,0.04681,0.04699
1996,Urban regions,West,No,0.95310,3543,6615,0.95301,0.95319
1996,Urban regions,East,Yes,0.10735,63,6615,0.10697,0.10774
1996,Urban regions,East,No,0.89265,573,6615,0.89226,0.89303
1996,Rural regions,West,Yes,0.05839,58,6615,0.05822,0.05857
1996,Rural regions,West,No,0.94161,976,6615,0.94143,0.94178
1996,Rural regions,East,Yes,0.11825,134,6615,0.11794,0.11855
1996,Rural regions,East,No,0.88175,1062,6615,0.88145,0.88206
1997,Urban regions,West,Yes,0.04224,200,6531,0.04216,0.04233
1997,Urban regions,West,No,0.95776,3492,6531,0.95767,0.95784
1997,Urban regions,East,Yes,0.09838,57,6531,0.09801,0.09875
1997,Urban regions,East,No,0.90162,574,6531,0.90125,0.90199
1997,Rural regions,West,Yes,0.05461,56,6531,0.05444,0.05478
1997,Rural regions,West,No,0.94539,966,6531,0.94522,0.94556
1997,Rural regions,East,Yes,0.10371,112,6531,0.10343,0.10400
1997,Rural regions,East,No,0.89629,1074,6531,0.89600,0.89657
1998,Urban regions,West,Yes,0.04694,215,7403,0.04685,0.04702
1998,Urban regions,West,No,0.95306,4040,7403,0.95298,0.95315
1998,Urban regions,East,Yes,0.11276,62,7403,0.11236,0.11317
1998,Urban regions,East,No,0.88724,587,7403,0.88683,0.88764
1998,Rural regions,West,Yes,0.04988,65,7403,0.04972,0.05005
1998,Rural regions,West,No,0.95012,1126,7403,0.94995,0.95028
1998,Rural regions,East,Yes,0.09540,117,7403,0.09513,0.09567
1998,Rural regions,East,No,0.90460,1191,7403,0.90433,0.90487
1999,Urban regions,West,Yes,0.04558,199,7109,0.04550,0.04567
1999,Urban regions,West,No,0.95442,3846,7109,0.95433,0.95450
1999,Urban regions,East,Yes,0.09564,51,7109,0.09526,0.09601
1999,Urban regions,East,No,0.90436,590,7109,0.90399,0.90474
1999,Rural regions,West,Yes,0.04762,60,7109,0.04746,0.04778
1999,Rural regions,West,No,0.95238,1082,7109,0.95222,0.95254
1999,Rural regions,East,Yes,0.11361,135,7109,0.11332,0.11390
1999,Rural regions,East,No,0.88639,1146,7109,0.88610,0.88668
2000,Urban regions,West,Yes,0.03969,304,12927,0.03961,0.03977
2000,Urban regions,West,No,0.96031,7256,12927,0.96023,0.96039
2000,Urban regions,East,Yes,0.08482,83,12927,0.08446,0.08517
2000,Urban regions,East,No,0.91518,923,12927,0.91483,0.91554
2000,Rural regions,West,Yes,0.03992,96,12927,0.03977,0.04007
2000,Rural regions,West,No,0.96008,2200,12927,0.95993,0.96023
2000,Rural regions,East,Yes,0.09779,194,12927,0.09752,0.09806
2000,Rural regions,East,No,0.90221,1871,12927,0.90194,0.90248
2001,Urban regions,West,Yes,0.04582,317,11648,0.04574,0.04590
2001,Urban regions,West,No,0.95418,6471,11648,0.95410,0.95426
2001,Urban regions,East,Yes,0.10775,96,11648,0.10737,0.10814
2001,Urban regions,East,No,0.89225,858,11648,0.89186,0.89263
2001,Rural regions,West,Yes,0.04379,93,11648,0.04364,0.04394
2001,Rural regions,West,No,0.95621,1928,11648,0.95606,0.95636
2001,Rural regions,East,Yes,0.10137,186,11648,0.10109,0.10164
2001,Rural regions,East,No,0.89863,1699,11648,0.89836,0.89891
2002,Urban regions,West,Yes,0.04396,288,12188,0.04388,0.04404
2002,Urban regions,West,No,0.95604,6970,12188,0.95596,0.95612
2002,Urban regions,East,Yes,0.10583,89,12188,0.10545,0.10621
2002,Urban regions,East,No,0.89417,870,12188,0.89379,0.89455
2002,Rural regions,West,Yes,0.04869,88,12188,0.04853,0.04885
2002,Rural regions,West,No,0.95131,2005,12188,0.95115,0.95147
2002,Rural regions,East,Yes,0.09283,164,12188,0.09257,0.09310
2002,Rural regions,East,No,0.90717,1714,12188,0.90690,0.90743
2003,Urban regions,West,Yes,0.04905,300,11781,0.04896,0.04914
2003,Urban regions,West,No,0.95095,6692,11781,0.95086,0.95104
2003,Urban regions,East,Yes,0.12085,94,11781,0.12044,0.12126
2003,Urban regions,East,No,0.87915,861,11781,0.87874,0.87956
2003,Rural regions,West,Yes,0.05354,94,11781,0.05338,0.05371
2003,Rural regions,West,No,0.94646,1893,11781,0.94629,0.94662
2003,Rural regions,East,Yes,0.09232,169,11781,0.09206,0.09258
2003,Rural regions,East,No,0.90768,1678,11781,0.90742,0.90794
2004,Urban regions,West,Yes,0.05468,315,11520,0.05459,0.05477
