"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","667","0.062889266569852","0.0584387676816418","0.0673397654580622"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","174","0.0605781566726072","0.0522195543447795","0.068936759000435"
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","10763","0.937110733430148","0.932660234541938","0.941561232318358"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","2955","0.939421843327393","0.931063240999565","0.947780445655221"
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","627","0.0600052872401883","0.0555420395215862","0.0644685349587903"
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","153","0.0546225667917556","0.0464719240589865","0.0627732095245247"
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","10250","0.939994712759812","0.93553146504121","0.944457960478414"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","2833","0.945377433208244","0.937226790475475","0.953528075941014"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","724","0.070309208229751","0.0654621834855463","0.0751562329739558"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","222","0.0828512560273149","0.0728649202168846","0.0928375918377451"
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","9964","0.929690791770249","0.924843767026044","0.934537816514454"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","2705","0.917148743972685","0.907162408162255","0.927135079783115"
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","774","0.0742556108413206","0.0691739534814051","0.0793372682012361"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","236","0.0939107259540077","0.0830161779544179","0.104805273953597"
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","9452","0.92574438915868","0.920662731798764","0.930826046518595"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","2518","0.906089274045992","0.895194726046403","0.916983822045582"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","702","0.0680243090754827","0.0630764814087542","0.0729721367422112"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
