year,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,2.0,0.4296448087431694,5863,0.41697343770323325,0.44231617978310556
1984,Couple without children,2.0,0.2260928961748634,5863,0.21538549685790825,0.23680029549181852
1984,Single-person household,2.0,0.19962431693989072,5863,0.1893925700404016,0.20985606383937982
1984,Single parent,2.0,0.0467896174863388,5863,0.04138375176706633,0.05219548320561127
1984,Other Combinations,2.0,0.021687158469945355,5863,0.017958639750840402,0.025415677189050308
1984,Multi-generational household,2.0,0.02117486338797814,5863,0.017489680976934315,0.024860045799021967
1984,Single-person household,1.0,0.019979508196721313,5863,0.016397668878356704,0.02356134751508592
1984,Couple with children,1.0,0.019979508196721313,5863,0.016397668878356704,0.02356134751508592
1984,Single parent,1.0,0.008709016393442622,5863,0.0063306363271392494,0.011087396459745994
1984,Couple without children,1.0,0.004439890710382513,5863,0.002738061367096612,0.006141720053668415
1984,Other Combinations,1.0,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Multi-generational household,1.0,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1985,Couple with children,2.0,0.42930542340627975,5272,0.4159439783319445,0.442666868480615
1985,Couple without children,2.0,0.22492863939105615,5272,0.21365766161328018,0.23619961716883212
1985,Single-person household,2.0,0.19790675547098002,5272,0.18715173826954473,0.2086617726724153
1985,Single parent,2.0,0.046622264509990484,5272,0.040931146969633216,0.05231338205034775
1985,Couple with children,1.0,0.021883920076117985,5272,0.01793456547188982,0.02583327468034615
1985,Other Combinations,2.0,0.021503330161750715,5272,0.017587706825933545,0.025418953497567884
1985,Multi-generational household,2.0,0.021503330161750715,5272,0.017587706825933545,0.025418953497567884
1985,Single-person household,1.0,0.018458610846812558,5272,0.014825135764470303,0.022092085929154813
1985,Single parent,1.0,0.008943862987630828,5272,0.006402421782731611,0.011485304192530046
1985,Couple without children,1.0,0.006660323501427212,5272,0.004464664341699237,0.008855982661155188
1985,Other Combinations,1.0,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Multi-generational household,1.0,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1986,Couple with children,2.0,0.42251840063656254,5039,0.4088796125653334,0.4361571887077917
1986,Couple without children,2.0,0.23314103839267952,5039,0.22146619660298927,0.24481588018236977
1986,Single-person household,2.0,0.19653869106823155,5039,0.18556657467914014,0.20751080745732295
1986,Single parent,2.0,0.04814004376367615,5039,0.04222955139409561,0.054050536133256694
1986,Multi-generational household,2.0,0.022478615476427294,5039,0.018385709153572887,0.0265715217992817
1986,Other Combinations,2.0,0.022080763875074596,5039,0.018023414244113797,0.026138113506035395
1986,Couple with children,1.0,0.0216829122737219,5039,0.017661463711062926,0.025704360836380877
1986,Single-person household,1.0,0.017704396260194946,5039,0.01406318771661407,0.021345604803775824
1986,Single parent,1.0,0.007559180425701213,5039,0.00516766295848688,0.009950697892915547
1986,Couple without children,1.0,0.005768848219614084,5039,0.003677761076552857,0.007859935362675312
1986,Other Combinations,1.0,0.0015914064054107818,5039,0.0004908087120287282,0.0026920040987928355
1986,Multi-generational household,1.0,0.0007957032027053909,5039,1.7153054530682273e-05,0.0015742533508800996
1987,Couple with children,2.0,0.4135777598710717,4975,0.39989280614006945,0.42726271360207396
1987,Couple without children,2.0,0.2354955680902498,4975,0.2237048324632004,0.2472863037172992
1987,Single-person household,2.0,0.19782433521353748,4975,0.18675467914343633,0.20889399128363864
1987,Single parent,2.0,0.04472199838839645,4975,0.0389783873956269,0.050465609381166
1987,Couple with children,1.0,0.026994359387590653,4975,0.022490822539078636,0.03149789623610267
1987,Multi-generational household,2.0,0.023368251410153102,4975,0.019170293729419315,0.02756620909088689
1987,Other Combinations,2.0,0.02135374697824335,4975,0.017336676569403058,0.025370817387083643
1987,Single-person household,1.0,0.018533440773569703,4975,0.01478565024363491,0.022281231303504494
1987,Single parent,1.0,0.011281224818694601,4975,0.00834645498379629,0.014215994653592912
