year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.10588,117,5819,0.10568,0.10609
1984,Single-person household,No,0.89412,1169,5819,0.89391,0.89432
1984,Couple without children,No,1.00000,1324,5819,1.00000,1.00000
1984,Single parent,Yes,0.15581,51,5819,0.15521,0.15641
1984,Single parent,No,0.84419,274,5819,0.84359,0.84479
1984,Couple with children,Yes,0.04379,117,5819,0.04365,0.04392
1984,Couple with children,No,0.95621,2516,5819,0.95608,0.95635
1984,Multi-generational household,No,1.00000,124,5819,1.00000,1.00000
1984,Other Combinations,No,1.00000,127,5819,1.00000,1.00000
1985,Single-person household,Yes,0.09756,97,5243,0.09737,0.09776
1985,Single-person household,No,0.90244,1040,5243,0.90224,0.90263
1985,Couple without children,Yes,0.02815,35,5243,0.02802,0.02828
1985,Couple without children,No,0.97185,1182,5243,0.97172,0.97198
1985,Single parent,Yes,0.16593,47,5243,0.16532,0.16654
1985,Single parent,No,0.83407,245,5243,0.83346,0.83468
1985,Couple with children,Yes,0.04964,115,5243,0.04949,0.04979
1985,Couple with children,No,0.95036,2256,5243,0.95021,0.95051
1985,Multi-generational household,No,1.00000,113,5243,1.00000,1.00000
1985,Other Combinations,No,1.00000,113,5243,1.00000,1.00000
1986,Single-person household,Yes,0.09411,89,4986,0.09392,0.09430
1986,Single-person household,No,0.90589,988,4986,0.90570,0.90608
1986,Couple without children,No,1.00000,1172,4986,1.00000,1.00000
1986,Single parent,Yes,0.14145,38,4986,0.14088,0.14201
1986,Single parent,No,0.85855,242,4986,0.85799,0.85912
1986,Couple with children,Yes,0.04831,109,4986,0.04817,0.04846
1986,Couple with children,No,0.95169,2124,4986,0.95154,0.95183
1986,Multi-generational household,No,1.00000,113,4986,1.00000,1.00000
1986,Other Combinations,No,1.00000,111,4986,1.00000,1.00000
1987,Single-person household,Yes,0.09448,92,4930,0.09429,0.09467
1987,Single-person household,No,0.90552,982,4930,0.90533,0.90571
1987,Couple without children,No,1.00000,1169,4930,1.00000,1.00000
1987,Single parent,Yes,0.21151,56,4930,0.21086,0.21216
