"hlc0080_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1984","1-Pers.- Haushalt","117","0.105884669200787","0.0890679636689714","0.122701374732602"
"Ja","1984","Alleinerziehende","51","0.155810546018543","0.11638072583614","0.195240366200946"
"Ja","1984","Paar mit Kind(ern)","117","0.0437865314759081","0.0359707868290335","0.0516022761227828"
"Ja","1984","Sonstige","11","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1324","0.978379065021906","0.970620667684002","0.986137462359809"
"Nein","1984","1-Pers.- Haushalt","1169","0.894115330799213","0.877298625267398","0.910932036331028"
"Nein","1984","Alleinerziehende","274","0.844189453981457","0.804759633799054","0.88361927416386"
"Nein","1984","Paar mit Kind(ern)","2516","0.956213468524092","0.948397723877217","0.964029213170966"
"Nein","1984","Sonstige","251","0.957825737288063","0.933488882759112","0.982162591817013"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","35","0.0281496425601082","0.0188570061801144","0.037442278940102"
"Ja","1985","1-Pers.- Haushalt","97","0.0975615610480748","0.0803144634157724","0.114808658680377"
"Ja","1985","Alleinerziehende","47","0.165931637124604","0.123261691595668","0.20860158265354"
"Ja","1985","Paar mit Kind(ern)","115","0.0496402536680484","0.040897598953097","0.0583829083829999"
"Ja","1985","Sonstige","12","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1182","0.971850357439892","0.962557721059898","0.981142993819886"
"Nein","1985","1-Pers.- Haushalt","1040","0.902438438951925","0.885191341319623","0.919685536584228"
"Nein","1985","Alleinerziehende","245","0.834068362875396","0.79139841734646","0.876738308404332"
"Nein","1985","Paar mit Kind(ern)","2256","0.950359746331952","0.941617091617","0.959102401046903"
"Nein","1985","Sonstige","226","0.950695411379232","0.923189630359219","0.978201192399245"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","1986","1-Pers.- Haushalt","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","Alleinerziehende","38","0.141446074524358","0.100628394761324","0.182263754287392"
"Ja","1986","Paar mit Kind(ern)","109","0.0483144544332145","0.039420620704434","0.0572082881619949"
"Ja","1986","Sonstige","12","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1172","0.975775528454643","0.967080345902442","0.984470711006844"
