year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.10588,117,5819,0,0.10201,0,0.11005
1984,Single-person household,No,0.89412,1169,5819,0,0.87543,0,0.91072
1984,Couple without children,No,1.00000,1324,5819,0,0.98232,0,1.02184
1984,Single parent,Yes,0.15581,51,5819,0,0.14274,0,0.17016
1984,Single parent,No,0.84419,274,5819,0,0.81061,0,0.88430
1984,Couple with children,Yes,0.04379,117,5819,0,0.03929,0,0.04846
1984,Couple with children,No,0.95621,2516,5819,0,0.93188,0,0.97961
1984,Multi-generational household,No,1.00000,124,5819,0,0.89716,0,1.10502
1984,Other Combinations,No,1.00000,127,5819,0,0.93429,0,1.06776
1985,Single-person household,Yes,0.09756,97,5243,0,0.09286,0,0.10302
1985,Single-person household,No,0.90244,1040,5243,0,0.88192,0,0.92242
1985,Couple without children,Yes,0.02815,35,5243,0,0.02225,0,0.03264
1985,Couple without children,No,0.97185,1182,5243,0,0.95179,0,0.99285
1985,Single parent,Yes,0.16593,47,5243,0,0.15121,0,0.17923
1985,Single parent,No,0.83407,245,5243,0,0.78633,0,0.88269
1985,Couple with children,Yes,0.04964,115,5243,0,0.04458,0,0.05483
1985,Couple with children,No,0.95036,2256,5243,0,0.92557,0,0.96801
1985,Multi-generational household,No,1.00000,113,5243,0,0.86772,0,1.10143
1985,Other Combinations,No,1.00000,113,5243,0,0.92792,0,1.08534
1986,Single-person household,Yes,0.09411,89,4986,0,0.08923,0,0.09996
1986,Single-person household,No,0.90589,988,4986,0,0.88355,0,0.92618
1986,Couple without children,No,1.00000,1172,4986,0,0.97559,0,1.02186
1986,Single parent,Yes,0.14145,38,4986,0,0.12903,0,0.15879
1986,Single parent,No,0.85855,242,4986,0,0.81998,0,0.91624
1986,Couple with children,Yes,0.04831,109,4986,0,0.04317,0,0.05356
1986,Couple with children,No,0.95169,2124,4986,0,0.92901,0,0.97597
1986,Multi-generational household,No,1.00000,113,4986,0,0.88764,0,1.11129
1986,Other Combinations,No,1.00000,111,4986,0,0.91353,0,1.09692
1987,Single-person household,Yes,0.09448,92,4930,0,0.08769,0,0.10024
1987,Single-person household,No,0.90552,982,4930,0,0.88228,0,0.92099
1987,Couple without children,No,1.00000,1169,4930,0,0.97695,0,1.02501
1987,Single parent,Yes,0.21151,56,4930,0,0.18912,0,0.23295
1987,Single parent,No,0.78849,222,4930,0,0.73900,0,0.83452
1987,Couple with children,Yes,0.06438,134,4930,0,0.05711,0,0.07053
1987,Couple with children,No,0.93562,2053,4930,0,0.91412,0,0.96169
1987,Multi-generational household,No,1.00000,116,4930,0,0.87235,0,1.11553
1987,Other Combinations,No,1.00000,106,4930,0,0.90229,0,1.10499
