,Unnamed: 0,year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,Yes,0.10588,117,5819,0.10201,0.11005
1,1,1984,Single-person household,No,0.89412,1169,5819,0.87543,0.91072
2,2,1984,Couple without children,No,1.0,1324,5819,0.98232,1.02184
3,3,1984,Single parent,Yes,0.15581,51,5819,0.14274,0.17016
4,4,1984,Single parent,No,0.84419,274,5819,0.81061,0.8843
5,5,1984,Couple with children,Yes,0.04379,117,5819,0.03929,0.04846
6,6,1984,Couple with children,No,0.95621,2516,5819,0.93188,0.97961
7,7,1984,Multi-generational household,No,1.0,124,5819,0.89716,1.10502
8,8,1984,Other Combinations,No,1.0,127,5819,0.93429,1.06776
9,9,1985,Single-person household,Yes,0.09756,97,5243,0.09286,0.10302
10,10,1985,Single-person household,No,0.90244,1040,5243,0.88192,0.92242
11,11,1985,Couple without children,Yes,0.02815,35,5243,0.02225,0.03264
12,12,1985,Couple without children,No,0.97185,1182,5243,0.95179,0.99285
13,13,1985,Single parent,Yes,0.16593,47,5243,0.15121,0.17923
14,14,1985,Single parent,No,0.83407,245,5243,0.78633,0.88269
15,15,1985,Couple with children,Yes,0.04964,115,5243,0.04458,0.05483
16,16,1985,Couple with children,No,0.95036,2256,5243,0.92557,0.96801
17,17,1985,Multi-generational household,No,1.0,113,5243,0.86772,1.10143
18,18,1985,Other Combinations,No,1.0,113,5243,0.92792,1.08534
19,19,1986,Single-person household,Yes,0.09411,89,4986,0.08923,0.09996
20,20,1986,Single-person household,No,0.90589,988,4986,0.88355,0.92618
21,21,1986,Couple without children,No,1.0,1172,4986,0.97559,1.02186
22,22,1986,Single parent,Yes,0.14145,38,4986,0.12903,0.15879
23,23,1986,Single parent,No,0.85855,242,4986,0.81998,0.91624
24,24,1986,Couple with children,Yes,0.04831,109,4986,0.04317,0.05356
25,25,1986,Couple with children,No,0.95169,2124,4986,0.92901,0.97597
26,26,1986,Multi-generational household,No,1.0,113,4986,0.88764,1.11129
27,27,1986,Other Combinations,No,1.0,111,4986,0.91353,1.09692
28,28,1987,Single-person household,Yes,0.09448,92,4930,0.08769,0.10024
29,29,1987,Single-person household,No,0.90552,982,4930,0.88228,0.92099
30,30,1987,Couple without children,No,1.0,1169,4930,0.97695,1.02501
31,31,1987,Single parent,Yes,0.21151,56,4930,0.18912,0.23295
32,32,1987,Single parent,No,0.78849,222,4930,0.739,0.83452
33,33,1987,Couple with children,Yes,0.06438,134,4930,0.05711,0.07053
34,34,1987,Couple with children,No,0.93562,2053,4930,0.91412,0.96169
35,35,1987,Multi-generational household,No,1.0,116,4930,0.87235,1.11553
36,36,1987,Other Combinations,No,1.0,106,4930,0.90229,1.10499
37,37,1988,Single-person household,Yes,0.09529,90,4717,0.08792,0.10169
38,38,1988,Single-person household,No,0.90471,945,4717,0.87947,0.92875
39,39,1988,Couple without children,No,1.0,1139,4717,0.97178,1.0241
40,40,1988,Single parent,Yes,0.18904,46,4717,0.16228,0.2154
41,41,1988,Single parent,No,0.81096,229,4717,0.75017,0.86468
42,42,1988,Couple with children,Yes,0.07185,149,4717,0.06565,0.07855
43,43,1988,Couple with children,No,0.92815,1936,4717,0.90293,0.95643
44,44,1988,Multi-generational household,No,1.0,92,4717,0.8497,1.13923
45,45,1988,Other Combinations,No,1.0,91,4717,0.90116,1.11577
46,46,1989,Single-person household,Yes,0.08584,79,4600,0.07985,0.09184
47,47,1989,Single-person household,No,0.91416,958,4600,0.89239,0.93533
48,48,1989,Couple without children,No,1.0,1129,4600,0.9727,1.02817
49,49,1989,Single parent,Yes,0.19183,43,4600,0.16706,0.22145
50,50,1989,Single parent,No,0.80817,213,4600,0.7578,0.8512
51,51,1989,Couple with children,Yes,0.06504,133,4600,0.05843,0.07209
52,52,1989,Couple with children,No,0.93496,1861,4600,0.91295,0.96024
53,53,1989,Multi-generational household,No,1.0,103,4600,0.8608,1.19122
54,54,1989,Other Combinations,No,1.0,81,4600,0.87032,1.12214
55,55,1990,Single-person household,Yes,0.0781,69,4535,0.07111,0.0849
56,56,1990,Single-person household,No,0.9219,929,4535,0.89516,0.94368
57,57,1990,Couple without children,No,1.0,1151,4535,0.97172,1.02743
58,58,1990,Single parent,Yes,0.17774,41,4535,0.14821,0.20163
59,59,1990,Single parent,No,0.82226,215,4535,0.77049,0.87242
60,60,1990,Couple with children,Yes,0.06723,124,4535,0.06095,0.07513
61,61,1990,Couple with children,No,0.93277,1821,4535,0.90683,0.96025
62,62,1990,Multi-generational household,No,1.0,106,4535,0.8623,1.16631
63,63,1990,Other Combinations,No,1.0,79,4535,0.87289,1.10779
64,64,1991,Single-person household,Yes,0.08704,76,4561,0.07932,0.0939
65,65,1991,Single-person household,No,0.91296,923,4561,0.88709,0.93804
66,66,1991,Couple without children,No,1.0,1163,4561,0.97355,1.03213
67,67,1991,Single parent,Yes,0.16968,44,4561,0.14271,0.19361
68,68,1991,Single parent,No,0.83032,225,4561,0.76875,0.88922
69,69,1991,Couple with children,Yes,0.0707,130,4561,0.06289,0.07793
70,70,1991,Couple with children,No,0.9293,1810,4561,0.9023,0.95659
71,71,1991,Multi-generational household,No,1.0,105,4561,0.85309,1.16215
72,72,1991,Other Combinations,No,1.0,85,4561,0.87424,1.11783
73,73,1992,Single-person household,Yes,0.14037,211,6542,0.13069,0.14823
74,74,1992,Single-person household,No,0.85963,1089,6542,0.83899,0.88184
75,75,1992,Couple without children,Yes,0.0505,105,6542,0.04547,0.05615
