year,hhtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,No,0.9090202177293935,5863,0.9016589037465794,0.9163815317122075
1984,Single-person household,Yes,0.09097978227060653,5863,0.08361846828779246,0.0983410962534206
1984,Couple without children,No,0.9807407407407407,5863,0.9772227635258599,0.9842587179556215
1984,Couple without children,Yes,0.01925925925925926,5863,0.015741282044378496,0.022777236474140025
1984,Single parent,No,0.8430769230769231,5863,0.8337664203263287,0.8523874258275174
1984,Single parent,Yes,0.15692307692307692,5863,0.1476125741724826,0.16623357967367122
1984,Couple with children,No,0.9555639954424611,5863,0.9502893470559485,0.9608386438289737
1984,Couple with children,Yes,0.044436004557538926,5863,0.03916135617102634,0.04971065294405151
1984,Multi-generational household,No,0.96875,5863,0.9642962381296386,0.9732037618703614
1984,Multi-generational household,Yes,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,No,0.9477611940298507,5863,0.9420655582919913,0.9534568297677101
1984,Other Combinations,Yes,0.05223880597014925,5863,0.04654317023228985,0.057934441708008655
1985,Single-person household,No,0.9146877748460862,5272,0.907147096036967,0.9222284536552054
1985,Single-person household,Yes,0.0853122251539138,5272,0.07777154634479458,0.09285290396303303
1985,Couple without children,No,0.971240755957272,5272,0.9667292602052029,0.9757522517093411
1985,Couple without children,Yes,0.02875924404272802,5272,0.024247748290658892,0.033270739794797145
1985,Single parent,No,0.839041095890411,5272,0.8291209629942993,0.8489612287865227
1985,Single parent,Yes,0.16095890410958905,5272,0.1510387712134773,0.17087903700570078
1985,Couple with children,No,0.9514972585407001,5272,0.9456982294895842,0.9572962875918161
1985,Couple with children,Yes,0.04850274145929987,5272,0.04270371240818393,0.05430177051041581
1985,Multi-generational household,No,0.9741379310344828,5272,0.9698533315575627,0.9784225305114028
1985,Multi-generational household,Yes,0.02586206896551724,5272,0.02157746948859716,0.03014666844243732
1985,Other Combinations,No,0.9262295081967213,5272,0.9191733385069132,0.9332856778865295
1985,Other Combinations,Yes,0.07377049180327869,5272,0.0667143221134705,0.08082666149308687
1986,Single-person household,No,0.9173630454967502,5039,0.9097608039477186,0.9249652870457817
1986,Single-person household,Yes,0.08263695450324977,5039,0.07503471295421826,0.09023919605228128
1986,Couple without children,No,0.9758534554537885,5039,0.9716150383885557,0.9800918725190214
1986,Couple without children,Yes,0.02414654454621149,5039,0.019908127480978675,0.02838496161144431
1986,Single parent,No,0.8642857142857143,5039,0.8548293250026175,0.8737421035688111
1986,Single parent,Yes,0.1357142857142857,5039,0.12625789643118895,0.14517067499738245
1986,Couple with children,No,0.9511867442901926,5039,0.9452371729794954,0.9571363156008897
1986,Couple with children,Yes,0.048813255709807435,5039,0.04286368439911023,0.05476282702050464
1986,Multi-generational household,No,0.9658119658119658,5039,0.96079469841128,0.9708292332126517
1986,Multi-generational household,Yes,0.03418803418803419,5039,0.029170766787348316,0.03920530158872007
1986,Other Combinations,No,0.9327731092436975,5039,0.9258588857466298,0.9396873327407652
1986,Other Combinations,Yes,0.06722689075630252,5039,0.06031266725923475,0.07414111425337028
1987,Single-person household,No,0.9143389199255121,4975,0.9065620487477409,0.9221157911032832
1987,Single-person household,Yes,0.0856610800744879,4975,0.07788420889671681,0.093437951252259
1987,Couple without children,No,0.9815281276238456,4975,0.977786450029521,0.9852698052181701
