year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.03460099317503994,117,5863,0.034530240960971105,0.03467174538910877
1984,Single-person household,No,0.2921790160199344,1169,5863,0.29200296904919965,0.29235506299066916
1984,Couple without children,No,0.240028931537621,1324,5863,0.23986359354737918,0.24019426952786282
1984,Single parent,Yes,0.008638851027274387,51,5863,0.008603026021535905,0.00867467603301287
1984,Single parent,No,0.046805733745866024,274,5863,0.046723965897821615,0.04688750159391043
1984,Couple with children,Yes,0.014766134461998134,117,5863,0.01471944214731319,0.014812826776683078
1984,Couple with children,No,0.3224639215455811,2516,5863,0.32228297549545515,0.3226448675957071
1984,Multi-generational household,No,0.018062451044056356,124,5863,0.018010895828862054,0.018114006259250658
1984,Other Combinations,No,0.022453967442628592,127,5863,0.022396614265413534,0.02251132061984365
1985,Single-person household,Yes,0.03291376202544489,97,5272,0.032845491854844214,0.03298203219604556
1985,Single-person household,No,0.30445030241084275,1040,5272,0.3042742135385691,0.3046263912831164
1985,Couple without children,Yes,0.006984231009537225,35,5272,0.006952363582912418,0.007016098436162032
1985,Couple without children,No,0.24112665833910993,1182,5272,0.24096297032253902,0.24129034635568083
1985,Single parent,Yes,0.00912685839007565,47,5272,0.009090468620248548,0.009163248159902753
1985,Single parent,No,0.045876870059950364,245,5272,0.04579681132440373,0.045956928795496996
1985,Couple with children,Yes,0.015901040230831696,115,5272,0.015853172617001577,0.015948907844661814
1985,Couple with children,No,0.30442445748853875,2256,5272,0.3042483728192091,0.3046005421578684
1985,Multi-generational household,No,0.017258133065077935,113,5272,0.017208299006320045,0.017307967123835824
1985,Other Combinations,No,0.021937686980590735,113,5272,0.021881635343135187,0.021993738618046283
1986,Single-person household,Yes,0.032557165560060365,89,5039,0.032489533689158176,0.032624797430962554
1986,Single-person household,No,0.31337916192207366,988,5039,0.3132023917443627,0.3135559320997846
1986,Couple without children,No,0.24253625261012585,1172,5039,0.24237291555962664,0.24269958966062505
1986,Single parent,Yes,0.007796780487772018,38,5039,0.007763262848634436,0.0078302981269096
1986,Single parent,No,0.04732514899096523,242,5039,0.04724423310444222,0.04740606487748824
1986,Couple with children,Yes,0.01535607491533419,109,5039,0.015309215683453746,0.015402934147214633
1986,Couple with children,No,0.3024799832955059,2124,5039,0.30230494135910474,0.30265502523190707
1986,Multi-generational household,No,0.017379872306795583,113,5039,0.01733007205141015,0.017429672562181017
1986,Other Combinations,No,0.02118955991136715,111,5039,0.021134678443789922,0.021244441378944375
1987,Single-person household,Yes,0.032897103096083055,92,4975,0.032829516254351855,0.032964689937814255
1987,Single-person household,No,0.31530139256578854,982,4975,0.3151253329906702,0.3154774521409069
1987,Couple without children,No,0.2454287244843276,1169,4975,0.24526565983822185,0.24559178913043334
1987,Single parent,Yes,0.011876791464800763,56,4975,0.011835742510496336,0.01191784041910519
1987,Single parent,No,0.044275794233191904,222,4975,0.04419784776249656,0.04435374070388725
1987,Couple with children,Yes,0.020210510832603112,134,4975,0.02015718937459156,0.020263832290614663
1987,Couple with children,No,0.29373012517993774,2053,4975,0.293557538780252,0.2939027115796235
1987,Multi-generational household,No,0.016366615526430827,116,4975,0.016318537896189374,0.01641469315667228
1987,Other Combinations,No,0.019912942616836557,106,4975,0.019860007115452223,0.01996587811822089
1988,Single-person household,Yes,0.033551466159845535,90,4770,0.03348365276873486,0.033619279550956206
1988,Single-person household,No,0.31856154939418146,945,4770,0.31838608849919126,0.3187370102891717
1988,Couple without children,No,0.2494667036120046,1139,4770,0.2493037508892941,0.2496296563347151
1988,Single parent,Yes,0.010740680624253962,46,4770,0.010701861894349836,0.010779499354158088
1988,Single parent,No,0.04607542315929031,229,4770,0.04599647136026921,0.04615437495831141
1988,Couple with children,Yes,0.0224300279919958,149,4770,0.022374263316490603,0.022485792667500996
1988,Couple with children,No,0.2897268701750664,1936,4770,0.28955603494957505,0.2898977054005577
1988,Multi-generational household,No,0.012261935451334307,92,4770,0.012220490584054118,0.012303380318614495
1988,Other Combinations,No,0.0171853434320276,91,4770,0.01713640103169194,0.01723428583236326
1989,Single-person household,Yes,0.030521576828517215,79,4651,0.030457279275893458,0.030585874381140972
1989,Single-person household,No,0.3250308693534235,958,4651,0.3248557935429237,0.3252059451639233
1989,Couple without children,No,0.2512654566808796,1129,4651,0.2511033308503685,0.25142758251139063
1989,Single parent,Yes,0.010702901049049833,43,4651,0.010664438681986502,0.010741363416113163
1989,Single parent,No,0.0450917618767729,213,4651,0.04501419946447318,0.04516932428907262
1989,Couple with children,Yes,0.019973672188248266,133,4651,0.019921376038482444,0.020025968338014087
1989,Couple with children,No,0.2871054775094478,1861,4651,0.2869363729710292,0.28727458204786643
1989,Multi-generational household,No,0.01333278834110741,103,4651,0.013289916935204874,0.013375659747009945
1989,Other Combinations,No,0.016975496172553537,81,4651,0.016927210832353837,0.017023781512753237
1990,Single-person household,Yes,0.027539681397483286,69,6750,0.027478876681473804,0.027600486113492768
1990,Single-person household,No,0.3250705179445844,929,6750,0.32489648163907475,0.3252445542500941
1990,Couple without children,No,0.2524136413056676,1151,6750,0.25225223928810114,0.2525750433232341
1990,Single parent,Yes,0.010132301880257443,41,6750,0.01009509146637228,0.010169512294142606
1990,Single parent,No,0.04687529391281267,215,6750,0.04679675792156173,0.04695382990406361
1990,Couple with children,Yes,0.020831385893299876,124,6750,0.02077832070759989,0.02088445107899986
1990,Couple with children,No,0.28904074499405863,1821,6750,0.2888723133242699,0.2892091766638474
1990,Multi-generational household,No,0.012721576462806342,106,6750,0.01267993632545654,0.012763216600156144
1990,Other Combinations,No,0.015374856209029713,79,6750,0.0153291407740413,0.015420571644018126
1991,Single-person household,Yes,0.03086827401313738,76,6629,0.030804362173931465,0.030932185852343298
1991,Single-person household,No,0.3237590702371451,923,6629,0.32358617006119433,0.3239319704130959
1991,Couple without children,No,0.2531089803861732,1163,6629,0.25294831728981565,0.2532696434825307
1991,Single parent,Yes,0.009917602117991281,44,6629,0.009880985962233886,0.009954218273748676
1991,Single parent,No,0.048531287148406425,225,6629,0.04845188323675171,0.04861069106006114
1991,Couple with children,Yes,0.02162731730576757,130,6629,0.021573566222434667,0.021681068389100475
1991,Couple with children,No,0.28425927292097464,1810,6629,0.28409259851265184,0.28442594732929743
1991,Multi-generational household,No,0.012917510675541359,105,6629,0.012875785336427904,0.012959236014654815
