"hlc0080_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","52","0.0216209349780943","0.0161349196093228","0.0271069503468658"
"Ja","1984","1-Pers.- Haushalt","117","","",""
"Ja","1984","Alleinerziehende","135","","",""
"Ja","1984","Paar mit Kind(ern)","533","0.0494456868435603","0.045267599602492","0.0536237740846286"
"Ja","1984","Sonstige","43","0.0459558343929372","0.0329909455349346","0.0589207232509398"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2648","","",""
"Nein","1984","1-Pers.- Haushalt","1169","","",""
"Nein","1984","Alleinerziehende","691","0.835181276066943","0.809879458750936","0.860483093382949"
"Nein","1984","Paar mit Kind(ern)","9810","0.95055431315644","0.946376225915371","0.954732400397508"
"Nein","1984","Sonstige","959","0.954044165607063","0.94107927674906","0.967009054465065"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","70","0.0281496425601082","0.0215787563607138","0.0347205287595026"
"Ja","1985","1-Pers.- Haushalt","97","0.0975615610480748","0.0803144634157724","0.114808658680377"
"Ja","1985","Alleinerziehende","127","","",""
"Ja","1985","Paar mit Kind(ern)","510","0.0562778482419343","0.051600089972076","0.0609556065117927"
"Ja","1985","Sonstige","37","0.0371257531029705","0.0248951134162032","0.0493563927897379"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2364","","",""
"Nein","1985","1-Pers.- Haushalt","1040","","",""
"Nein","1985","Alleinerziehende","619","0.820182715338318","0.792624588082342","0.847740842594294"
"Nein","1985","Paar mit Kind(ern)","8814","0.943722151758066","0.939044393488207","0.948399910027924"
"Nein","1985","Sonstige","881","0.962874246897029","0.950643607210262","0.975104886583797"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","58","0.0242244715453569","0.0180760489990407","0.0303728940916732"
"Ja","1986","1-Pers.- Haushalt","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","Alleinerziehende","103","","",""
"Ja","1986","Paar mit Kind(ern)","491","0.0553242119255492","0.0505423190421473","0.060106104808951"
"Ja","1986","Sonstige","39","0.0365299625933681","0.024232286444858","0.0488276387418781"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2344","","",""
"Nein","1986","1-Pers.- Haushalt","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","Alleinerziehende","607","0.854758845395103","0.828841795495956","0.88067589529425"
"Nein","1986","Paar mit Kind(ern)","8289","0.944675788074451","0.939893895191049","0.949457680957853"
"Nein","1986","Sonstige","855","0.963470037406632","0.951172361258122","0.975767713555142"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","44","0.0180517104864246","0.0127050734644468","0.0233983475084023"
"Ja","1987","1-Pers.- Haushalt","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","Alleinerziehende","156","","",""
"Ja","1987","Paar mit Kind(ern)","606","0.0747537802208177","0.0691664667830247","0.0803410936586107"
"Ja","1987","Sonstige","48","0.0510435160933234","0.0369964480925948","0.065090584094052"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2338","","",""
"Nein","1987","1-Pers.- Haushalt","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","Alleinerziehende","549","0.770698971834026","0.73966774661437","0.801730197053682"
"Nein","1987","Paar mit Kind(ern)","7905","0.925246219779182","0.919658906341389","0.930833533216975"
"Nein","1987","Sonstige","895","0.948956483906677","0.934909415905948","0.963003551907405"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","52","0.024251597473303","0.0180054931933311","0.030497701753275"
"Ja","1988","1-Pers.- Haushalt","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","Alleinerziehende","132","","",""
"Ja","1988","Paar mit Kind(ern)","669","0.0830355350113548","0.077021917986269","0.0890491520364406"
"Ja","1988","Sonstige","67","0.0783925465936482","0.0600289159498614","0.096756177237435"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2278","","",""
"Nein","1988","1-Pers.- Haushalt","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","Alleinerziehende","572","0.796432660683051","0.766689279125898","0.826176042240204"
"Nein","1988","Paar mit Kind(ern)","7419","0.916964464988645","0.910950847963559","0.922978082013731"
"Nein","1988","Sonstige","756","0.921607453406352","0.903243822762565","0.939971084050139"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","50","0.0206099876437642","0.0148137405665856","0.0264062347209428"
