year,hhtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.10566,117,1286,0.08885,0.12246
1984,Single-person household,No,0.89219,1169,1286,0.87523,0.90914
1984,Couple without children,No,0.97739,1324,1324,0.96937,0.98540
1984,Single parent,Yes,0.15527,51,325,0.11584,0.19471
1984,Single parent,No,0.84127,274,325,0.80147,0.88106
1984,Couple with children,Yes,0.04376,117,2633,0.03594,0.05157
1984,Couple with children,No,0.95553,2516,2633,0.94765,0.96340
1984,Multi-generational household,No,0.96525,124,124,0.93289,0.99762
1984,Other Combinations,No,0.95193,127,127,0.91458,0.98928
1985,Single-person household,Yes,0.09735,97,1137,0.08011,0.11458
1985,Single-person household,No,0.90043,1040,1137,0.88302,0.91784
1985,Couple without children,Yes,0.02797,35,1217,0.01870,0.03723
1985,Couple without children,No,0.96520,1182,1217,0.95490,0.97550
1985,Single parent,Yes,0.16531,47,292,0.12263,0.20799
1985,Single parent,No,0.83088,245,292,0.78781,0.87395
1985,Couple with children,Yes,0.04959,115,2371,0.04085,0.05833
1985,Couple with children,No,0.94952,2256,2371,0.94071,0.95834
1985,Multi-generational household,No,0.98279,113,113,0.95870,1.00688
1985,Other Combinations,No,0.92629,113,113,0.87790,0.97468
1986,Single-person household,Yes,0.09386,89,1077,0.07644,0.11129
1986,Single-person household,No,0.90333,988,1077,0.88567,0.92098
1986,Couple without children,No,0.97334,1172,1172,0.96411,0.98257
1986,Single parent,Yes,0.14066,38,280,0.09986,0.18146
1986,Single parent,No,0.85366,242,280,0.81219,0.89513
1986,Couple with children,Yes,0.04814,109,2233,0.03926,0.05702
1986,Couple with children,No,0.94892,2124,2233,0.93978,0.95805
1986,Multi-generational household,No,0.98002,113,113,0.95411,1.00594
1986,Other Combinations,No,0.93195,111,111,0.88489,0.97901
1987,Single-person household,Yes,0.09411,92,1074,0.07664,0.11158
1987,Single-person household,No,0.90186,982,1074,0.88406,0.91966
1987,Couple without children,No,0.98098,1169,1169,0.97315,0.98882
1987,Single parent,Yes,0.21112,56,278,0.16306,0.25918
1987,Single parent,No,0.78888,222,278,0.74082,0.83694
1987,Couple with children,Yes,0.06414,134,2187,0.05387,0.07441
1987,Couple with children,No,0.93246,2053,2187,0.92194,0.94298
1987,Multi-generational household,No,0.95664,116,116,0.91941,0.99386
1987,Other Combinations,No,0.93620,106,106,0.88945,0.98295
1988,Single-person household,Yes,0.09505,90,1035,0.07717,0.11292
1988,Single-person household,No,0.90223,945,1035,0.88412,0.92033
1988,Couple without children,No,0.97283,1139,1139,0.96339,0.98228
1988,Single parent,Yes,0.18910,46,275,0.14273,0.23547
