year,bula_h,hhtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.9433962264150944,5863,0.9374810747536851,0.9493113780765036
1984,Schleswig-Holstein,Single-person household,Yes,0.05660377358490566,5863,0.05068862192349641,0.06251892524631492
1984,Schleswig-Holstein,Couple without children,No,0.9772727272727273,5863,0.9734578754332549,0.9810875791121997
1984,Schleswig-Holstein,Couple without children,Yes,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Schleswig-Holstein,Single parent,No,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,Schleswig-Holstein,Single parent,Yes,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,Schleswig-Holstein,Couple with children,No,0.9259259259259259,5863,0.9192221828365689,0.932629669015283
1984,Schleswig-Holstein,Couple with children,Yes,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Schleswig-Holstein,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,Other Combinations,No,1.0,5863,1.0,1.0
1984,Hamburg,Single-person household,No,0.8679245283018868,5863,0.8592579395169241,0.8765911170868496
1984,Hamburg,Single-person household,Yes,0.1320754716981132,5863,0.1234088829131505,0.14074206048307591
1984,Hamburg,Couple without children,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Hamburg,Couple without children,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,Single parent,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hamburg,Single parent,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hamburg,Couple with children,No,0.9423076923076923,5863,0.9363393812733947,0.9482760033419899
1984,Hamburg,Couple with children,Yes,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Hamburg,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,No,0.8547008547008547,5863,0.8456802692848294,0.8637214401168799
1984,Lower Saxony,Single-person household,Yes,0.1452991452991453,5863,0.13627855988312007,0.15431973071517055
1984,Lower Saxony,Couple without children,No,0.9432624113475178,5863,0.9373406919333099,0.9491841307617256
1984,Lower Saxony,Couple without children,Yes,0.05673758865248227,5863,0.050815869238274435,0.0626593080666901
1984,Lower Saxony,Single parent,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Lower Saxony,Single parent,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,Couple with children,No,0.9212598425196851,5863,0.9143656194049661,0.9281540656344041
1984,Lower Saxony,Couple with children,Yes,0.07874015748031496,5863,0.07184593436559603,0.0856343805950339
1984,Lower Saxony,Multi-generational household,No,0.9523809523809523,5863,0.9469297560066998,0.9578321487552048
1984,Lower Saxony,Multi-generational household,Yes,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Lower Saxony,Other Combinations,No,0.95,5863,0.9444211725507341,0.9555788274492658
1984,Lower Saxony,Other Combinations,Yes,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Single-person household,No,0.7407407407407407,5863,0.7295232329987025,0.7519582484827789
1984,Bremen,Single-person household,Yes,0.25925925925925924,5863,0.24804175151722102,0.27047676700129747
1984,Bremen,Couple without children,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Bremen,Couple without children,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Bremen,Single parent,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,Single parent,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,Couple with children,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Bremen,Couple with children,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bremen,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,No,0.885558583106267,5863,0.8774097319410442,0.8937074342714898
1984,North Rhine-Westphalia,Single-person household,Yes,0.11444141689373297,5863,0.10629256572851015,0.12259026805895579
1984,North Rhine-Westphalia,Couple without children,No,0.9802816901408451,5863,0.976722866939908,0.9838405133417822
1984,North Rhine-Westphalia,Couple without children,Yes,0.01971830985915493,5863,0.016159486658217745,0.023277133060092117
1984,North Rhine-Westphalia,Single parent,No,0.813953488372093,5863,0.8039924024932553,0.8239145742509307
1984,North Rhine-Westphalia,Single parent,Yes,0.18604651162790697,5863,0.17608542574906924,0.1960075975067447
1984,North Rhine-Westphalia,Couple with children,No,0.9376731301939059,5863,0.9314849989234986,0.9438612614643132
1984,North Rhine-Westphalia,Couple with children,Yes,0.062326869806094184,5863,0.05613873853568694,0.06851500107650144
1984,North Rhine-Westphalia,Multi-generational household,No,0.9583333333333334,5863,0.9532182960859954,0.9634483705806713
1984,North Rhine-Westphalia,Multi-generational household,Yes,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,North Rhine-Westphalia,Other Combinations,No,0.8857142857142857,5863,0.8775702640084819,0.8938583074200894
