year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.016875664010267126,50,5473,0.01682299108809935,0.016928336932434902
1984,Schleswig-Holstein,Couple without children,No,0.010324446969449728,43,5473,0.010283110576745396,0.01036578336215406
1984,Schleswig-Holstein,Couple with children,No,0.014087263974124473,75,5473,0.014039070823516998,0.014135457124731948
1984,Hamburg,Single-person household,No,0.014291507637939795,46,5473,0.014242971409469595,0.014340043866409994
1984,Hamburg,Couple without children,No,0.009266463249907679,45,5473,0.009227281106459694,0.009305645393355664
1984,Hamburg,Couple with children,No,0.0064122830131880275,49,5473,0.006379642107370645,0.00644492391900541
1984,Lower Saxony,Single-person household,No,0.02784890478982701,100,5473,0.02778161894660072,0.0279161906330533
1984,Lower Saxony,Couple without children,No,0.02963888341453314,133,5473,0.02956953279162451,0.029708234037441765
1984,Lower Saxony,Couple with children,No,0.04038065875026484,234,5473,0.04030016003478847,0.040461157465741214
1984,North Rhine-Westphalia,Single-person household,Yes,0.013362335370310814,42,5473,0.013315381350019289,0.01340928939060234
1984,North Rhine-Westphalia,Single-person household,No,0.0914173360672576,325,5473,0.09129948072914892,0.09153519140536628
1984,North Rhine-Westphalia,Couple without children,No,0.07035189252220159,348,5473,0.07024731220820851,0.07045647283619466
1984,North Rhine-Westphalia,Single parent,No,0.014260651934211464,70,5473,0.014212167370646348,0.01430913649777658
1984,North Rhine-Westphalia,Couple with children,Yes,0.00629795110182933,45,5473,0.006265600639691079,0.006330301563967581
1984,North Rhine-Westphalia,Couple with children,No,0.09773881582394381,677,5473,0.09761737843303227,0.09786025321485535
1984,North Rhine-Westphalia,Other Combinations,No,0.0067115985314872,31,5473,0.0066782095307606855,0.006744987532213714
1984,Hesse,Single-person household,No,0.029483015598396854,116,5473,0.029413842014773775,0.029552189182019933
1984,Hesse,Couple without children,No,0.02721503931942679,139,5473,0.027148501944747917,0.027281576694105664
1984,Hesse,Couple with children,No,0.03230795250003241,256,5473,0.03223564621345194,0.03238025878661288
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020555822309556073,70,5473,0.0204977979940195,0.020613846625092646
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02142864830027382,103,5473,0.021369431301679946,0.021487865298867696
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02639819090253127,162,5473,0.026332632173871617,0.026463749631190924
1984,Baden-Wuerttemberg,Single-person household,No,0.048092735507941284,195,5473,0.048005239182383884,0.048180231833498684
1984,Baden-Wuerttemberg,Couple without children,No,0.033940865785346226,201,5473,0.033866817319003324,0.03401491425168913
1984,Baden-Wuerttemberg,Single parent,No,0.00849902235285287,53,5473,0.00846148325655402,0.00853656144915172
1984,Baden-Wuerttemberg,Couple with children,No,0.06122568619093566,527,5473,0.06112764689494723,0.06132372548692409
1984,Bavaria,Single-person household,No,0.0525310609727524,181,5473,0.05243982978456326,0.05262229216094153
1984,Bavaria,Couple without children,No,0.05066801035827929,239,5473,0.050578323515204374,0.0507576972013542
1984,Bavaria,Single parent,No,0.009495805712667291,46,5473,0.009456146250179842,0.00953546517515474
1984,Bavaria,Couple with children,No,0.07016663772042706,451,5473,0.07006218478493333,0.07027109065592078
1984,Berlin,Single-person household,No,0.019151688638012396,66,5473,0.01909564101292834,0.019207736263096454
1984,Berlin,Couple without children,No,0.010086906413094813,52,5473,0.010046043409642883,0.010127769416546743
1984,Berlin,Couple with children,No,0.009486254256729944,69,5473,0.009446614554082303,0.009525893959377585
1985,Schleswig-Holstein,Single-person household,No,0.015638005625639027,42,4920,0.015587633558130887,0.015688377693147168
1985,Schleswig-Holstein,Couple without children,No,0.01073226789030077,42,4920,0.010690434376026634,0.010774101404574908
1985,Schleswig-Holstein,Couple with children,No,0.01320821616670314,66,4920,0.013161865442740178,0.0132545668906661
1985,Hamburg,Single-person household,No,0.016904470426979356,52,4920,0.016852132041551837,0.016956808812406875
1985,Hamburg,Couple without children,No,0.010320916872168222,45,4920,0.010279884369038568,0.010361949375297877
1985,Hamburg,Couple with children,No,0.006085339707063172,43,4920,0.006053765050362588,0.006116914363763756
1985,Lower Saxony,Single-person household,No,0.030024324153858254,87,4920,0.029955039234254348,0.03009360907346216
1985,Lower Saxony,Couple without children,No,0.031022126170240836,124,4920,0.030951735615880688,0.031092516724600984
1985,Lower Saxony,Couple with children,No,0.0372354339023431,201,4920,0.03715856336198079,0.03731230444270541
1985,North Rhine-Westphalia,Single-person household,Yes,0.011671564513034026,33,4920,0.011627959456059258,0.011715169570008793
1985,North Rhine-Westphalia,Single-person household,No,0.09383949944310464,288,4920,0.09372110888158075,0.09395789000462854
1985,North Rhine-Westphalia,Couple without children,No,0.06763297134792431,298,4920,0.0675310196734824,0.06773492302236622
1985,North Rhine-Westphalia,Single parent,No,0.011617332257602074,56,4920,0.011573827431084012,0.011660837084120136
1985,North Rhine-Westphalia,Couple with children,Yes,0.006787378686473809,43,4920,0.006754044195286653,0.006820713177660966
1985,North Rhine-Westphalia,Couple with children,No,0.0936797199442794,612,4920,0.0935614197885519,0.0937980201000069
