"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","7","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1984","Hamburg","Alleinerziehende","2","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","1984","Hamburg","Sonstige","1","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","7","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","1984","Niedersachsen","Sonstige","2","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","7","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Bremen","Alleinerziehende","1","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.127527937308647","0.093401300445316","0.161654574171977"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","45","0.0605358210172247","0.0431407653295462","0.0779308767049033"
"Ja","1984","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","1984","Hessen","1-Pers.- Haushalt","5","","",""
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1984","Hessen","Alleinerziehende","6","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","9","","",""
"Ja","1984","Hessen","Sonstige","2","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1984","Baden-Württemberg","1-Pers.- Haushalt","14","","",""
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Baden-Württemberg","Alleinerziehende","9","","",""
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Ja","1984","Baden-Württemberg","Sonstige","","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1984","Bayern","Alleinerziehende","4","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1984","Bayern","Sonstige","","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Berlin","Alleinerziehende","1","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","1984","Berlin","Sonstige","1","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","50","0.948397108122627","0.888838808937896","1.00795540730736"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","43","0.97995601265288","0.93854488052743","1.02136714477833"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","8","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","75","0.932777714686606","0.878245730660781","0.987309698712432"
"Nein","1984","Schleswig-Holstein","Sonstige","8","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","46","0.865650852521669","0.773838948454943","0.957462756588396"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","45","0.979878551474078","0.939301085529085","1.02045601741907"
"Nein","1984","Hamburg","Alleinerziehende","7","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","49","0.907484247771081","0.828730032397881","0.986238463144281"
"Nein","1984","Hamburg","Sonstige","4","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","100","0.816013628837395","0.745803997412589","0.8862232602622"
