"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","11","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","26","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","7","0.134349147478331","0.0425372434116044","0.226161051545057"
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Hamburg","Alleinerziehende","6","0.29836530985065","0.107174751744521","0.489555867956778"
"Ja","1984","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja","1984","Hamburg","Sonstige","3","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","17","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","87","0.0707053469887074","0.0546812272980138","0.086729466679401"
"Ja","1984","Niedersachsen","Sonstige","11","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","7","0.270769378168343","0.103159955034433","0.438378801302253"
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0973322443101571","0.0116755108246435","0.182988977795671"
"Ja","1984","Bremen","Alleinerziehende","3","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","16","","",""
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.127527937308647","0.093401300445316","0.161654574171977"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","39","0.173624294940961","0.124130489146137","0.223118100735786"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","209","","",""
"Ja","1984","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","1984","Hessen","1-Pers.- Haushalt","5","0.0634700938173938","0.0200289950831818","0.106911192551606"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0305686467621059","0.0106177825884957","0.0505195109357162"
"Ja","1984","Hessen","Alleinerziehende","17","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","44","0.02886487746382","0.0185749502137327","0.0391548047139074"
"Ja","1984","Hessen","Sonstige","8","0.108248147051113","0.0569654590980236","0.159530835004202"
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0965230235482235","0.0305636181285211","0.162482428967926"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.068586927979397","0.00515980485128988","0.132014051107504"
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00613949790303673","-0.00145876327311402","0.0137377590791875"
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","25","","",""
