year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,1.00000,50,5239,1.00000,1.00000
1984,Schleswig-Holstein,Couple without children,No,1.00000,43,5239,1.00000,1.00000
1984,Schleswig-Holstein,Couple with children,No,1.00000,75,5239,1.00000,1.00000
1984,Hamburg,Single-person household,No,1.00000,46,5239,1.00000,1.00000
1984,Hamburg,Couple without children,No,1.00000,45,5239,1.00000,1.00000
1984,Hamburg,Couple with children,No,1.00000,49,5239,1.00000,1.00000
1984,Lower Saxony,Single-person household,No,1.00000,100,5239,1.00000,1.00000
1984,Lower Saxony,Couple without children,No,1.00000,133,5239,1.00000,1.00000
1984,Lower Saxony,Couple with children,No,1.00000,234,5239,1.00000,1.00000
1984,North Rhine-Westphalia,Single-person household,Yes,0.12753,42,5239,0.12711,0.12795
1984,North Rhine-Westphalia,Single-person household,No,0.87247,325,5239,0.87205,0.87289
1984,North Rhine-Westphalia,Couple without children,No,1.00000,348,5239,1.00000,1.00000
1984,North Rhine-Westphalia,Single parent,No,1.00000,70,5239,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,Yes,0.06054,45,5239,0.06023,0.06084
1984,North Rhine-Westphalia,Couple with children,No,0.93946,677,5239,0.93916,0.93977
1984,North Rhine-Westphalia,Other Combinations,No,1.00000,31,5239,1.00000,1.00000
1984,Hesse,Single-person household,No,1.00000,116,5239,1.00000,1.00000
1984,Hesse,Couple without children,No,1.00000,139,5239,1.00000,1.00000
1984,Hesse,Couple with children,No,1.00000,256,5239,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,70,5239,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,103,5239,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,162,5239,1.00000,1.00000
1984,Baden-Wuerttemberg,Single-person household,No,1.00000,195,5239,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple without children,No,1.00000,201,5239,1.00000,1.00000
1984,Baden-Wuerttemberg,Single parent,No,1.00000,53,5239,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,No,1.00000,527,5239,1.00000,1.00000
1984,Bavaria,Single-person household,No,1.00000,181,5239,1.00000,1.00000
1984,Bavaria,Couple without children,No,1.00000,239,5239,1.00000,1.00000
1984,Bavaria,Single parent,No,1.00000,46,5239,1.00000,1.00000
1984,Bavaria,Couple with children,No,1.00000,451,5239,1.00000,1.00000
1984,Berlin,Single-person household,No,1.00000,66,5239,1.00000,1.00000
1984,Berlin,Couple without children,No,1.00000,52,5239,1.00000,1.00000
1984,Berlin,Couple with children,No,1.00000,69,5239,1.00000,1.00000
1985,Schleswig-Holstein,Single-person household,No,1.00000,42,4679,1.00000,1.00000
1985,Schleswig-Holstein,Couple without children,No,1.00000,42,4679,1.00000,1.00000
1985,Schleswig-Holstein,Couple with children,No,1.00000,66,4679,1.00000,1.00000
1985,Hamburg,Single-person household,No,1.00000,52,4679,1.00000,1.00000
1985,Hamburg,Couple without children,No,1.00000,45,4679,1.00000,1.00000
1985,Hamburg,Couple with children,No,1.00000,43,4679,1.00000,1.00000
1985,Lower Saxony,Single-person household,No,1.00000,87,4679,1.00000,1.00000
1985,Lower Saxony,Couple without children,No,1.00000,124,4679,1.00000,1.00000
1985,Lower Saxony,Couple with children,No,1.00000,201,4679,1.00000,1.00000
1985,North Rhine-Westphalia,Single-person household,Yes,0.11062,33,4679,0.11023,0.11101
1985,North Rhine-Westphalia,Single-person household,No,0.88938,288,4679,0.88899,0.88977
1985,North Rhine-Westphalia,Couple without children,No,1.00000,298,4679,1.00000,1.00000
1985,North Rhine-Westphalia,Single parent,No,1.00000,56,4679,1.00000,1.00000
1985,North Rhine-Westphalia,Couple with children,Yes,0.06756,43,4679,0.06724,0.06788
1985,North Rhine-Westphalia,Couple with children,No,0.93244,612,4679,0.93212,0.93276
1985,North Rhine-Westphalia,Other Combinations,No,1.00000,32,4679,1.00000,1.00000
1985,Hesse,Single-person household,No,1.00000,96,4679,1.00000,1.00000
1985,Hesse,Couple without children,No,1.00000,133,4679,1.00000,1.00000
1985,Hesse,Couple with children,No,1.00000,230,4679,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,65,4679,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,89,4679,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,143,4679,1.00000,1.00000
1985,Baden-Wuerttemberg,Single-person household,No,1.00000,162,4679,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple without children,No,1.00000,176,4679,1.00000,1.00000
1985,Baden-Wuerttemberg,Single parent,No,1.00000,45,4679,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple with children,No,1.00000,481,4679,1.00000,1.00000
1985,Bavaria,Single-person household,No,1.00000,160,4679,1.00000,1.00000
1985,Bavaria,Couple without children,No,1.00000,215,4679,1.00000,1.00000
1985,Bavaria,Single parent,No,1.00000,43,4679,1.00000,1.00000
1985,Bavaria,Couple with children,No,1.00000,403,4679,1.00000,1.00000
1985,Berlin,Single-person household,No,1.00000,71,4679,1.00000,1.00000
1985,Berlin,Couple without children,No,1.00000,42,4679,1.00000,1.00000
1985,Berlin,Couple with children,No,1.00000,61,4679,1.00000,1.00000
1986,Schleswig-Holstein,Single-person household,No,1.00000,38,4481,1.00000,1.00000
1986,Schleswig-Holstein,Couple without children,No,1.00000,36,4481,1.00000,1.00000
1986,Schleswig-Holstein,Couple with children,No,1.00000,66,4481,1.00000,1.00000
1986,Hamburg,Single-person household,No,1.00000,50,4481,1.00000,1.00000
1986,Hamburg,Couple without children,No,1.00000,36,4481,1.00000,1.00000
1986,Hamburg,Couple with children,No,1.00000,41,4481,1.00000,1.00000
1986,Lower Saxony,Single-person household,No,1.00000,87,4481,1.00000,1.00000
1986,Lower Saxony,Couple without children,No,1.00000,135,4481,1.00000,1.00000
1986,Lower Saxony,Couple with children,No,1.00000,192,4481,1.00000,1.00000
1986,North Rhine-Westphalia,Single-person household,Yes,0.12505,31,4481,0.12463,0.12546
1986,North Rhine-Westphalia,Single-person household,No,0.87495,258,4481,0.87454,0.87537
1986,North Rhine-Westphalia,Couple without children,No,1.00000,311,4481,1.00000,1.00000
1986,North Rhine-Westphalia,Single parent,No,1.00000,56,4481,1.00000,1.00000
1986,North Rhine-Westphalia,Couple with children,Yes,0.07204,44,4481,0.07171,0.07238
1986,North Rhine-Westphalia,Couple with children,No,0.92796,579,4481,0.92762,0.92829
1986,North Rhine-Westphalia,Other Combinations,No,1.00000,33,4481,1.00000,1.00000
1986,Hesse,Single-person household,No,1.00000,91,4481,1.00000,1.00000
1986,Hesse,Couple without children,No,1.00000,125,4481,1.00000,1.00000
1986,Hesse,Couple with children,No,1.00000,211,4481,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,64,4481,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,94,4481,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,138,4481,1.00000,1.00000
1986,Baden-Wuerttemberg,Single-person household,No,1.00000,153,4481,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,No,1.00000,184,4481,1.00000,1.00000
1986,Baden-Wuerttemberg,Single parent,No,1.00000,39,4481,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple with children,No,1.00000,456,4481,1.00000,1.00000
1986,Bavaria,Single-person household,No,1.00000,156,4481,1.00000,1.00000
1986,Bavaria,Couple without children,No,1.00000,197,4481,1.00000,1.00000
1986,Bavaria,Single parent,No,1.00000,43,4481,1.00000,1.00000
1986,Bavaria,Couple with children,No,1.00000,369,4481,1.00000,1.00000
1986,Berlin,Single-person household,No,1.00000,71,4481,1.00000,1.00000
1986,Berlin,Couple without children,No,1.00000,39,4481,1.00000,1.00000
1986,Berlin,Couple with children,No,1.00000,58,4481,1.00000,1.00000
1987,Schleswig-Holstein,Single-person household,No,1.00000,35,4383,1.00000,1.00000
1987,Schleswig-Holstein,Couple without children,No,1.00000,41,4383,1.00000,1.00000
