year,bula_h,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.11560792349726776,5863,0.10742304294054082,0.12379280405399469
1984,Baden-Württemberg,Paar mit Kindern,Nein,0.0899931693989071,5863,0.08266790636356317,0.09731843243425103
1984,Bayern,Paar mit Kindern,Nein,0.07701502732240437,5863,0.0701903648661474,0.08383968977866134
1984,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05942622950819672,5863,0.05337447023994521,0.06547798877644823
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05549863387978142,5863,0.049638081310377634,0.061359186449185206
1984,Hessen,Paar mit Kindern,Nein,0.04371584699453552,5863,0.038482144253245025,0.04894954973582601
1984,Bayern,Paar ohne Kinder,Nein,0.04081284153005464,5863,0.03574822907569318,0.0458774539844161
1984,Niedersachsen,Paar mit Kindern,Nein,0.039959016393442626,5863,0.03494543112545808,0.04497260166142717
1984,Baden-Württemberg,Paar ohne Kinder,Nein,0.03432377049180328,5863,0.029663518620065978,0.03898402236354059
1984,Baden-Württemberg,Einpersonenhaushalt,Nein,0.033299180327868855,5863,0.028706576966548835,0.03789178368918887
1984,Bayern,Einpersonenhaushalt,Nein,0.03090846994535519,5863,0.02647833172342462,0.03533860816728576
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.027663934426229508,5863,0.02346575211052738,0.03186211674193164
1984,Hessen,Paar ohne Kinder,Nein,0.023736338797814206,5863,0.019839732281645414,0.027632945313983
1984,Niedersachsen,Paar ohne Kinder,Nein,0.022711748633879782,5863,0.018898169614310983,0.02652532765344858
1984,Hessen,Einpersonenhaushalt,Nein,0.01980874316939891,5863,0.016241932993187325,0.023375553345610492
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01758879781420765,5863,0.014223985415968582,0.020953610212446714
1984,Niedersachsen,Einpersonenhaushalt,Nein,0.01707650273224044,5863,0.013760190224884866,0.02039281523959601
1984,Schleswig-Holstein,Paar mit Kindern,Nein,0.012807377049180328,5863,0.009929135934787576,0.01568561816357308
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.011953551912568305,5863,0.00917170458901,0.014735399236126611
1984,Nordrhein-Westfalen,Alleinerziehend,Nein,0.011953551912568305,5863,0.00917170458901,0.014735399236126611
1984,Berlin,Paar mit Kindern,Nein,0.0117827868852459,5863,0.009020642715579652,0.01454493105491215
1984,Berlin,Einpersonenhaushalt,Nein,0.011270491803278689,5863,0.008568361388479676,0.013972622218077702
1984,Baden-Württemberg,Alleinerziehend,Nein,0.009050546448087431,5863,0.006626397637151992,0.011474695259022871
1984,Berlin,Paar ohne Kinder,Nein,0.008879781420765027,5863,0.0064784039607289606,0.011281158880801093
1984,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00853825136612022,5863,0.00618310135811232,0.010893401374128118
1984,Hamburg,Paar mit Kindern,Nein,0.008367486338797815,5863,0.006035806007607371,0.010699166669988259
1984,Hamburg,Einpersonenhaushalt,Nein,0.007855191256830601,5863,0.005595432706886581,0.010114949806774621
1984,Bayern,Alleinerziehend,Nein,0.007855191256830601,5863,0.005595432706886581,0.010114949806774621
1984,Hamburg,Paar ohne Kinder,Nein,0.007684426229508197,5863,0.005449172898109834,0.009919679560906558
1984,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.007684426229508197,5863,0.005449172898109834,0.009919679560906558
1984,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007342896174863388,5863,0.005157503689033113,0.009528288660693664
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.007172131147540984,5863,0.0050121139190826055,0.009332148375999362
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005293715846994535,5863,0.0034362370373245813,0.00715119465666449
1984,Niedersachsen,Alleinerziehend,Nein,0.0047814207650273225,5863,0.003015651946376559,0.006547189583678086
1984,Bayern,Andere Zusammenstellungen,Nein,0.00426912568306011,5863,0.0026002016016953133,0.005938049764424906
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004098360655737705,5863,0.0024630154777217188,0.0057337058337536915
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.003927595628415301,5863,0.0023265453795563375,0.005528645877274264
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.003927595628415301,5863,0.0023265453795563375,0.005528645877274264
1984,Hessen,Alleinerziehend,Nein,0.003586065573770492,5863,0.0020559468351671857,0.005116184312373798
1984,Bremen,Paar ohne Kinder,Nein,0.003586065573770492,5863,0.0020559468351671857,0.005116184312373798
1984,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0034153005464480873,5863,0.0019219296076095856,0.0049086714852865886
1984,Bremen,Einpersonenhaushalt,Nein,0.0034153005464480873,5863,0.0019219296076095856,0.0049086714852865886
1984,Niedersachsen,Paar mit Kindern,Ja,0.0034153005464480873,5863,0.0019219296076095856,0.0049086714852865886
1984,Niedersachsen,Andere Zusammenstellungen,Nein,0.003244535519125683,5863,0.001788852877228692,0.004700218161022674
1984,Hessen,Mehrgenerationenhaushalt,Nein,0.0029030054644808745,5863,0.0015258316561120686,0.004280179272849681
1984,Bayern,Mehrgenerationenhaushalt,Nein,0.0029030054644808745,5863,0.0015258316561120686,0.004280179272849681
1984,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0029030054644808745,5863,0.0015258316561120686,0.004280179272849681
1984,Niedersachsen,Einpersonenhaushalt,Ja,0.0029030054644808745,5863,0.0015258316561120686,0.004280179272849681
1984,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00273224043715847,5863,0.001396071192623534,0.004068409681693406
1984,Bremen,Paar mit Kindern,Nein,0.00273224043715847,5863,0.001396071192623534,0.004068409681693406
1984,Berlin,Alleinerziehend,Nein,0.0025614754098360654,5863,0.0012676243411904181,0.0038553264784817127
1984,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0023907103825136613,5863,0.0011406245007278106,0.003640796264299512
1984,Baden-Württemberg,Paar mit Kindern,Ja,0.0023907103825136613,5863,0.0011406245007278106,0.003640796264299512
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0023907103825136613,5863,0.0011406245007278106,0.003640796264299512
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0020491803278688526,5863,0.0008916275997043169,0.0032067330560333882
1984,Hessen,Andere Zusammenstellungen,Nein,0.001878415300546448,5863,0.0007700481226143388,0.0029867824784785574
1984,Bayern,Einpersonenhaushalt,Ja,0.0017076502732240437,5863,0.0006507732368742053,0.0027645273095738823
1984,Bayern,Paar mit Kindern,Ja,0.0015368852459016393,5863,0.0005341579025921787,0.0025396125892111
1984,Hessen,Paar mit Kindern,Ja,0.0015368852459016393,5863,0.0005341579025921787,0.0025396125892111
1984,Baden-Württemberg,Alleinerziehend,Ja,0.0015368852459016393,5863,0.0005341579025921787,0.0025396125892111
1984,Schleswig-Holstein,Alleinerziehend,Nein,0.001366120218579235,5863,0.00042065897331971505,0.002311581463838755
1984,Niedersachsen,Paar ohne Kinder,Ja,0.001366120218579235,5863,0.00042065897331971505,0.002311581463838755
1984,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Bremen,Einpersonenhaushalt,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Hamburg,Alleinerziehend,Nein,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Hamburg,Einpersonenhaushalt,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,Niedersachsen,Alleinerziehend,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0011953551912568306,5863,0.00031088156600545176,0.0020798288165082097
