"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","","","",""
"Ja","1984","Hamburg","1-Pers.-HH","","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Hamburg","Alleinerziehende","","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Hamburg","Sonstige","","","",""
"Ja","1984","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","87","0.0707053469887074","0.0546812272980138","0.086729466679401"
"Ja","1984","Niedersachsen","Sonstige","","","",""
"Ja","1984","Bremen","1-Pers.-HH","","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Bremen","Alleinerziehende","","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.-HH","42","0.127527937308647","0.093401300445316","0.161654574171977"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","39","0.173624294940961","0.124130489146137","0.223118100735786"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","209","0.0697917605336765","0.0604926238576511","0.0790908972097019"
"Ja","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1984","Hessen","1-Pers.-HH","","","",""
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Hessen","Alleinerziehende","","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","44","0.02886487746382","0.0185749502137327","0.0391548047139074"
"Ja","1984","Hessen","Sonstige","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1984","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","69","0.0300769793232399","0.022865735233623","0.0372882234128568"
"Ja","1984","Baden-Württemberg","Sonstige","","","",""
"Ja","1984","Bayern","1-Pers.-HH","","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Bayern","Alleinerziehende","","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","43","0.0258887548663187","0.0185135176856323","0.033263992047005"
"Ja","1984","Bayern","Sonstige","","","",""
"Ja","1984","Saarland","1-Pers.-HH","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.-HH","","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Berlin","Alleinerziehende","","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1984","Berlin","Sonstige","","","",""
"Ja","1984","Brandenburg","1-Pers.-HH","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.-HH","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.-HH","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.-HH","50","0.948397108122627","0.888838808937896","1.00795540730736"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86","0.97995601265288","0.950673920310362","1.0092381049954"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","282","0.930360161158578","0.901933414169743","0.958786908147414"
"Nein","1984","Schleswig-Holstein","Sonstige","30","1","1","1"
"Nein","1984","Hamburg","1-Pers.-HH","46","0.865650852521669","0.773838948454943","0.957462756588396"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","90","0.979878551474078","0.951185950141007","1.00857115280715"
"Nein","1984","Hamburg","Alleinerziehende","","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","190","0.876437591401256","0.831279384573095","0.921595798229417"
"Nein","1984","Hamburg","Sonstige","","","",""
"Nein","1984","Niedersachsen","1-Pers.-HH","100","0.816013628837395","0.745803997412589","0.8862232602622"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","0.93634023111989","0.907844952513036","0.964835509726744"
"Nein","1984","Niedersachsen","Alleinerziehende","68","0.806726308894026","0.722782608704941","0.89067000908311"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","896","0.929294653011293","0.913270533320599","0.945318772701986"
"Nein","1984","Niedersachsen","Sonstige","131","0.918991236481425","0.874114051660849","0.963868421302"
"Nein","1984","Bremen","1-Pers.-HH","","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.902667755689843","0.817011022204329","0.988324489175356"
"Nein","1984","Bremen","Alleinerziehende","","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","63","0.783968168319749","0.693219004099326","0.874717332540173"
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.-HH","325","0.872472062691353","0.838345425828023","0.906598699554684"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","696","0.977118111824259","0.96611948725856","0.988116736389958"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","186","0.826375705059039","0.776881899264214","0.875869510853863"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","2675","0.930208239466323","0.920909102790298","0.939507376142349"
"Nein","1984","Nordrhein-Westfalen","Sonstige","186","0.924345181335229","0.887695645280077","0.96099471739038"
"Nein","1984","Hessen","1-Pers.-HH","116","0.936529906182606","0.893088807448394","0.979971004916818"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","278","0.969431353237894","0.949480489064284","0.989382217411504"
"Nein","1984","Hessen","Alleinerziehende","50","0.66644351497348","0.553547904288609","0.779339125658351"
"Nein","1984","Hessen","Paar mit Kind(ern)","973","0.97113512253618","0.960845195286093","0.981425049786267"
"Nein","1984","Hessen","Sonstige","133","0.891751852948887","0.840469164995798","0.943034540901976"
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.-HH","70","0.903476976451776","0.837517571032074","0.969436381871479"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","206","1","1","1"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.931413072020603","0.867985948892496","0.99484019514871"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","636","0.981597831998533","0.971233695529198","0.991961968467868"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1984","Baden-Württemberg","1-Pers.-HH","195","0.917537801526215","0.880245912310985","0.954829690741445"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","402","0.993860502096963","0.986262240920812","1.00145876327311"
"Nein","1984","Baden-Württemberg","Alleinerziehende","135","0.826868284450243","0.768241701362938","0.885494867537549"
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","2086","0.96992302067676","0.962711776587143","0.977134264766377"
"Nein","1984","Baden-Württemberg","Sonstige","184","1","1","1"
"Nein","1984","Bayern","1-Pers.-HH","181","0.939420188404629","0.905588372332185","0.973252004477074"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","478","0.994968800633263","0.988639321576006","1.00129827969052"
"Nein","1984","Bayern","Alleinerziehende","113","0.924466536813697","0.877576187059815","0.971356886567579"
"Nein","1984","Bayern","Paar mit Kind(ern)","1738","0.974111245133681","0.966736007952995","0.981486482314368"
"Nein","1984","Bayern","Sonstige","151","1","1","1"
"Nein","1984","Saarland","1-Pers.-HH","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.-HH","66","0.915015926865365","0.850152182634041","0.979879671096688"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","104","1","1","1"
"Nein","1984","Berlin","Alleinerziehende","43","0.97157706723759","0.924068467139861","1.01908566733532"
"Nein","1984","Berlin","Paar mit Kind(ern)","271","0.923114147774369","0.892238505945314","0.953989789603423"
"Nein","1984","Berlin","Sonstige","","","",""
"Nein","1984","Brandenburg","1-Pers.-HH","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.-HH","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.-HH","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
