year,regtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,No,0.975346687211094,5272,0.971160819295739,0.9795325551264489
1985,Urban regions,Owner,Yes,0.02465331278890601,5272,0.020467444873551056,0.028839180704260964
1985,Urban regions,Tenant,No,0.92470506592644,5272,0.9175822311948766,0.9318279006580034
1985,Urban regions,Tenant,Yes,0.07529493407356003,5272,0.06817209934199665,0.0824177688051234
1985,Rural regions,Owner,No,0.9697508896797153,5272,0.9651275610254667,0.974374218333964
1985,Rural regions,Owner,Yes,0.030249110320284697,5272,0.025625781666036032,0.03487243897453336
1985,Rural regions,Tenant,No,0.9220272904483431,5272,0.9147894072316334,0.9292651736650528
1985,Rural regions,Tenant,Yes,0.07797270955165692,5272,0.07073482633494722,0.08521059276836661
1986,Urban regions,Owner,No,0.9836956521739131,5039,0.9801988908983974,0.9871924134494288
1986,Urban regions,Owner,Yes,0.016304347826086956,5039,0.01280758655057122,0.019801109101602692
1986,Urban regions,Tenant,No,0.9252577319587629,5039,0.9179966993052445,0.9325187646122813
1986,Urban regions,Tenant,Yes,0.07474226804123711,5039,0.06748123538771872,0.0820033006947555
1986,Rural regions,Owner,No,0.981651376146789,5039,0.977945727142834,0.985357025150744
1986,Rural regions,Owner,Yes,0.01834862385321101,5039,0.01464297484925604,0.02205427285716598
1986,Rural regions,Tenant,No,0.9135021097046413,5039,0.9057406853862069,0.9212635340230757
1986,Rural regions,Tenant,Yes,0.08649789029535865,5039,0.07873646597692426,0.09425931461379304
1987,Urban regions,Owner,No,0.9791987673343605,4975,0.9752328880232048,0.9831646466455162
1987,Urban regions,Owner,Yes,0.020801232665639446,4975,0.01683535335448376,0.024767111976795132
1987,Urban regions,Tenant,No,0.917607223476298,4975,0.9099665347069474,0.9252479122456485
1987,Urban regions,Tenant,Yes,0.08239277652370203,4975,0.07475208775435152,0.09003346529305253
1987,Rural regions,Owner,No,0.9715909090909091,4975,0.9669742275451948,0.9762075906366233
1987,Rural regions,Owner,Yes,0.028409090909090908,4975,0.023792409363376628,0.03302577245480519
1987,Rural regions,Tenant,No,0.8849372384937239,4975,0.8760701067585791,0.8938043702288686
1987,Rural regions,Tenant,Yes,0.11506276150627615,4975,0.1061956297711314,0.1239298932414209
