year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.02135,32,5238,0.02124,0.02145
1985,Urban regions,Owner,No,0.97865,1266,5238,0.97855,0.97876
1985,Urban regions,Tenant,Yes,0.09383,217,5238,0.09367,0.09398
1985,Urban regions,Tenant,No,0.90617,2665,5238,0.90602,0.90633
1985,Rural regions,Owner,No,1.00000,545,5238,1.00000,1.00000
1985,Rural regions,Tenant,Yes,0.10107,40,5238,0.10072,0.10142
1985,Rural regions,Tenant,No,0.89893,473,5238,0.89858,0.89928
1986,Urban regions,Owner,No,1.00000,1267,4992,1.00000,1.00000
1986,Urban regions,Tenant,Yes,0.09111,203,4992,0.09095,0.09126
1986,Urban regions,Tenant,No,0.90889,2513,4992,0.90874,0.90905
1986,Rural regions,Owner,No,1.00000,535,4992,1.00000,1.00000
1986,Rural regions,Tenant,Yes,0.10904,41,4992,0.10867,0.10941
1986,Rural regions,Tenant,No,0.89096,433,4992,0.89059,0.89133
1987,Urban regions,Owner,No,1.00000,1271,4920,1.00000,1.00000
1987,Urban regions,Tenant,Yes,0.09848,219,4920,0.09832,0.09864
1987,Urban regions,Tenant,No,0.90152,2439,4920,0.90136,0.90168
1987,Rural regions,Owner,No,1.00000,513,4920,1.00000,1.00000
1987,Rural regions,Tenant,Yes,0.13799,55,4920,0.13759,0.13840
1987,Rural regions,Tenant,No,0.86201,423,4920,0.86160,0.86241
1988,Urban regions,Owner,No,1.00000,1226,4715,1.00000,1.00000
1988,Urban regions,Tenant,Yes,0.10227,224,4715,0.10211,0.10243
1988,Urban regions,Tenant,No,0.89773,2326,4715,0.89757,0.89789
1988,Rural regions,Owner,No,1.00000,474,4715,1.00000,1.00000
1988,Rural regions,Tenant,Yes,0.15465,60,4715,0.15423,0.15507
1988,Rural regions,Tenant,No,0.84535,405,4715,0.84493,0.84577
1989,Urban regions,Owner,No,1.00000,1215,4601,1.00000,1.00000
1989,Urban regions,Tenant,Yes,0.08943,198,4601,0.08928,0.08958
1989,Urban regions,Tenant,No,0.91057,2285,4601,0.91042,0.91072
1989,Rural regions,Owner,No,1.00000,460,4601,1.00000,1.00000
1989,Rural regions,Tenant,Yes,0.16633,60,4601,0.16589,0.16676
1989,Rural regions,Tenant,No,0.83367,383,4601,0.83324,0.83411
1990,Urban regions,Owner,No,1.00000,1225,4541,1.00000,1.00000
1990,Urban regions,Tenant,Yes,0.09212,191,4541,0.09197,0.09227
1990,Urban regions,Tenant,No,0.90788,2211,4541,0.90773,0.90803
1990,Rural regions,Owner,No,1.00000,470,4541,1.00000,1.00000
1990,Rural regions,Tenant,Yes,0.14014,50,4541,0.13974,0.14055
1990,Rural regions,Tenant,No,0.85986,394,4541,0.85945,0.86026
1991,Urban regions,Owner,No,1.00000,1228,4559,1.00000,1.00000
1991,Urban regions,Tenant,Yes,0.09499,198,4559,0.09484,0.09515
1991,Urban regions,Tenant,No,0.90501,2213,4559,0.90485,0.90516
1991,Rural regions,Owner,No,1.00000,475,4559,1.00000,1.00000
1991,Rural regions,Tenant,Yes,0.13975,51,4559,0.13935,0.14015
1991,Rural regions,Tenant,No,0.86025,394,4559,0.85985,0.86065
1992,Urban regions,Owner,Yes,0.01866,38,6519,0.01857,0.01875
1992,Urban regions,Owner,No,0.98134,1327,6519,0.98125,0.98143
1992,Urban regions,Tenant,Yes,0.11745,349,6519,0.11729,0.11760
1992,Urban regions,Tenant,No,0.88255,2648,6519,0.88240,0.88271
1992,Rural regions,Owner,Yes,0.09672,135,6519,0.09645,0.09698
1992,Rural regions,Owner,No,0.90328,820,6519,0.90302,0.90355
1992,Rural regions,Tenant,Yes,0.20892,237,6519,0.20859,0.20926
1992,Rural regions,Tenant,No,0.79108,965,6519,0.79074,0.79141
1993,Urban regions,Owner,Yes,0.01864,35,6545,0.01855,0.01873
1993,Urban regions,Owner,No,0.98136,1318,6545,0.98127,0.98145
1993,Urban regions,Tenant,Yes,0.11193,335,6545,0.11177,0.11208
1993,Urban regions,Tenant,No,0.88807,2666,6545,0.88792,0.88823
1993,Rural regions,Owner,Yes,0.07849,120,6545,0.07825,0.07872
1993,Rural regions,Owner,No,0.92151,840,6545,0.92128,0.92175
1993,Rural regions,Tenant,Yes,0.22998,278,6545,0.22964,0.23032
1993,Rural regions,Tenant,No,0.77002,953,6545,0.76968,0.77036
1994,Urban regions,Owner,No,1.00000,1317,6442,1.00000,1.00000
