,Unnamed: 0,year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Owner,Yes,0.02135,32,5238,0.01861,0.02435
1,1,1985,Urban regions,Owner,No,0.97865,1266,5238,0.95552,0.99456
2,2,1985,Urban regions,Tenant,Yes,0.09383,217,5238,0.08697,0.10171
3,3,1985,Urban regions,Tenant,No,0.90617,2665,5238,0.88445,0.92988
4,4,1985,Rural regions,Owner,No,1.0,545,5238,0.97311,1.02507
5,5,1985,Rural regions,Tenant,Yes,0.10107,40,5238,0.08656,0.11357
6,6,1985,Rural regions,Tenant,No,0.89893,473,5238,0.85445,0.94491
7,7,1986,Urban regions,Owner,No,1.0,1267,4992,0.97939,1.02546
8,8,1986,Urban regions,Tenant,Yes,0.09111,203,4992,0.08256,0.09851
9,9,1986,Urban regions,Tenant,No,0.90889,2513,4992,0.88589,0.93308
10,10,1986,Rural regions,Owner,No,1.0,535,4992,0.96934,1.02889
11,11,1986,Rural regions,Tenant,Yes,0.10904,41,4992,0.08945,0.12546
12,12,1986,Rural regions,Tenant,No,0.89096,433,4992,0.8375,0.94938
13,13,1987,Urban regions,Owner,No,1.0,1271,4920,0.97907,1.02105
14,14,1987,Urban regions,Tenant,Yes,0.09848,219,4920,0.09129,0.10681
15,15,1987,Urban regions,Tenant,No,0.90152,2439,4920,0.87725,0.92674
16,16,1987,Rural regions,Owner,No,1.0,513,4920,0.97305,1.03812
17,17,1987,Rural regions,Tenant,Yes,0.13799,55,4920,0.12106,0.15571
18,18,1987,Rural regions,Tenant,No,0.86201,423,4920,0.80644,0.91917
19,19,1988,Urban regions,Owner,No,1.0,1226,4715,0.97932,1.02109
20,20,1988,Urban regions,Tenant,Yes,0.10227,224,4715,0.09231,0.11202
21,21,1988,Urban regions,Tenant,No,0.89773,2326,4715,0.87105,0.92627
22,22,1988,Rural regions,Owner,No,1.0,474,4715,0.96831,1.02977
23,23,1988,Rural regions,Tenant,Yes,0.15465,60,4715,0.13304,0.17385
24,24,1988,Rural regions,Tenant,No,0.84535,405,4715,0.79124,0.90459
25,25,1989,Urban regions,Owner,No,1.0,1215,4601,0.97717,1.0229
26,26,1989,Urban regions,Tenant,Yes,0.08943,198,4601,0.08079,0.09923
27,27,1989,Urban regions,Tenant,No,0.91057,2285,4601,0.8824,0.93932
28,28,1989,Rural regions,Owner,No,1.0,460,4601,0.96815,1.03656
29,29,1989,Rural regions,Tenant,Yes,0.16633,60,4601,0.14221,0.18703
30,30,1989,Rural regions,Tenant,No,0.83367,383,4601,0.7883,0.88108
31,31,1990,Urban regions,Owner,No,1.0,1225,4541,0.97063,1.01987
32,32,1990,Urban regions,Tenant,Yes,0.09212,191,4541,0.08329,0.09883
