year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.0059073114243076924,32,5272,0.005877961477723507,0.005936661370891878
1985,Urban regions,Owner,No,0.27081017293187076,1266,5272,0.2706399759988255,0.270980369864916
1985,Urban regions,Tenant,Yes,0.046479110781774406,217,5272,0.04639848146992473,0.04655974009362408
1985,Urban regions,Tenant,No,0.44889589594659973,2665,5272,0.44870539875301413,0.44908639314018534
1985,Rural regions,Owner,No,0.12044153508694044,545,5272,0.12031687729230256,0.12056619288157833
1985,Rural regions,Tenant,Yes,0.010861494907212946,40,5272,0.010821796571724766,0.010901193242701127
1985,Rural regions,Tenant,No,0.09660447892129408,473,5272,0.09649133361572938,0.09671762422685877
1986,Urban regions,Owner,No,0.27316693673631376,1267,5035,0.2729972500932645,0.27333662337936304
1986,Urban regions,Tenant,Yes,0.04561530979336793,203,5035,0.04553585258536331,0.045694767001372545
1986,Urban regions,Tenant,No,0.455073539495091,2513,5035,0.45488390122076344,0.45526317776941855
1986,Rural regions,Owner,No,0.12061554429820913,535,5035,0.12049151985469524,0.12073956874172302
1986,Rural regions,Tenant,Yes,0.011506862635441572,41,5035,0.01146624809459018,0.011547477176292965
1986,Rural regions,Tenant,No,0.09402180704157669,433,5035,0.09391066217129826,0.09413295191185511
1987,Urban regions,Owner,No,0.27187215193809156,1271,4973,0.27170344774105515,0.27204085613512796
1987,Urban regions,Tenant,Yes,0.04972774022086517,219,4973,0.049645314435884165,0.04981016600584618
1987,Urban regions,Tenant,No,0.4552128978972791,2439,4973,0.45502407250659405,0.45540172328796413
1987,Rural regions,Owner,No,0.11809373062153596,513,4973,0.11797136361382826,0.11821609762924365
1987,Rural regions,Tenant,Yes,0.014502050462544418,55,4973,0.014456720822278061,0.014547380102810776
1987,Rural regions,Tenant,No,0.09059142885968383,423,4973,0.09048259531346405,0.0907002624059036
1988,Urban regions,Owner,No,0.2768820949623488,1226,4769,0.27671363591295367,0.2770505540117439
1988,Urban regions,Tenant,Yes,0.05148784601781963,224,4769,0.05140464738995803,0.051571044645681234
1988,Urban regions,Tenant,No,0.4519673127399117,2326,4769,0.45177994315414555,0.45215468232567785
1988,Rural regions,Owner,No,0.11531298952255276,474,4769,0.11519274195690844,0.11543323708819707
1988,Rural regions,Tenant,Yes,0.016138059783956573,60,4769,0.016090620831299994,0.016185498736613152
1988,Rural regions,Tenant,No,0.08821169697341058,405,4769,0.08810492618524368,0.08831846776157748
1989,Urban regions,Owner,No,0.2832197948534845,1215,4648,0.28305135755594585,0.2833882321510231
1989,Urban regions,Tenant,Yes,0.04484529729141808,198,4648,0.04476792619091783,0.04492266839191834
1989,Urban regions,Tenant,No,0.45660110040102136,2285,4648,0.45641488683563214,0.4567873139664106
1989,Rural regions,Owner,No,0.11422717392469753,460,4648,0.11410826091979602,0.11434608692959904
1989,Rural regions,Tenant,Yes,0.016816704317049194,60,4648,0.01676863464590421,0.01686477398819418
1989,Rural regions,Tenant,No,0.08428992921232939,383,4648,0.08418606873813514,0.08439378968652364
1990,Urban regions,Owner,No,0.2839671452010513,1225,6699,0.283799714377588,0.28413457602451464
1990,Urban regions,Tenant,Yes,0.045935049193142424,191,6699,0.045857317889005884,0.046012780497278964
1990,Urban regions,Tenant,No,0.4526980185129632,2211,6699,0.45251319692494085,0.45288284010098556
1990,Rural regions,Owner,No,0.11565318616610265,470,6699,0.1155344385228542,0.11577193380935111
1990,Rural regions,Tenant,Yes,0.01425923435217426,50,6699,0.014215212901260177,0.014303255803088341
1990,Rural regions,Tenant,No,0.08748736657456618,394,6699,0.08738245413029085,0.08759227901884152
1991,Urban regions,Owner,No,0.2832964678257038,1228,6582,0.28312988539855893,0.2834630502528486
1991,Urban regions,Tenant,Yes,0.04715465529223859,198,6582,0.047076292062205996,0.047233018522271186
1991,Urban regions,Tenant,No,0.44925357789252923,2213,6582,0.44906968690383664,0.4494374688812218
1991,Rural regions,Owner,No,0.11714639371271936,475,6582,0.11702750307877675,0.11726528434666196
1991,Rural regions,Tenant,Yes,0.014415479663166331,51,6582,0.01437141399912232,0.014459545327210343
1991,Rural regions,Tenant,No,0.08873342561364274,394,6582,0.08862830081485237,0.0888385504124331
1992,Urban regions,Owner,Yes,0.004650833729225376,38,6544,0.004628405660582634,0.0046732617978681185
1992,Urban regions,Owner,No,0.24464401349490983,1327,6544,0.24450230957126265,0.244785717418557
1992,Urban regions,Tenant,Yes,0.053456063842125257,349,6544,0.053381914445963866,0.05353021323828665
1992,Urban regions,Tenant,No,0.40169886392013726,2648,6544,0.4015372610920062,0.4018604667482683
1992,Rural regions,Owner,Yes,0.013177581634747889,135,6544,0.013139991307839447,0.01321517196165633
1992,Rural regions,Owner,No,0.12307052070615812,820,6544,0.12296222827708972,0.12317881313522652
1992,Rural regions,Tenant,Yes,0.03328172879899673,237,6544,0.03322260100944254,0.033340856588550925
1992,Rural regions,Tenant,No,0.12602039387369948,965,6544,0.12591099576671236,0.1261297919806866
1993,Urban regions,Owner,Yes,0.0046801021773402885,35,6569,0.0046578063642236595,0.0047023979904569175
1993,Urban regions,Owner,No,0.2463781014693777,1318,6569,0.24623733730328137,0.246518865635474
1993,Urban regions,Tenant,Yes,0.0500740211078102,335,6569,0.05000277429823202,0.05014526791738838
1993,Urban regions,Tenant,No,0.3973012929139948,2666,6569,0.3971414385768468,0.3974611472511428
1993,Rural regions,Owner,Yes,0.010796374022638461,120,6569,0.010762614514112754,0.010830133531164169
1993,Rural regions,Owner,No,0.12676021559122688,840,6569,0.12665152985630926,0.1268689013261445
1993,Rural regions,Tenant,Yes,0.03771932930471906,278,6569,0.037657092517287084,0.03778156609215103
1993,Rural regions,Tenant,No,0.12629056341289271,953,6569,0.12618205003857208,0.12639907678721335
1994,Urban regions,Owner,No,0.24798821538302468,1317,6493,0.2478478694464687,0.24812856131958066
1994,Urban regions,Tenant,Yes,0.04300511762336012,287,6493,0.04293918704647711,0.043071048200243135
1994,Urban regions,Tenant,No,0.4043496628409689,2668,6493,0.4041901681480356,0.4045091575339022
1994,Rural regions,Owner,Yes,0.006281619731794762,69,6493,0.006255943015612777,0.006307296447976748
1994,Rural regions,Owner,No,0.13717270416934985,911,6493,0.13706089748047642,0.13728451085822327
1994,Rural regions,Tenant,Yes,0.031051550181687943,215,6493,0.030995178112350797,0.03110792225102509
1994,Rural regions,Tenant,No,0.13015113006981388,975,6493,0.13004178030038482,0.13026047983924294
1995,Urban regions,Owner,No,0.252640413090419,1362,6697,0.2524999099543195,0.25278091622651855
1995,Urban regions,Tenant,Yes,0.03945111478416448,280,6697,0.03938817008275822,0.03951405948557074
1995,Urban regions,Tenant,No,0.4031795429266914,2773,6697,0.4030209291535919,0.4033381566997909
1995,Rural regions,Owner,Yes,0.00399052744790368,41,6697,0.003970142167611804,0.004010912728195556
1995,Rural regions,Owner,No,0.1388416834664593,930,6697,0.1387298758891349,0.1389534910437837
1995,Rural regions,Tenant,Yes,0.026116902305935896,198,6697,0.026065333859472108,0.026168470752399683
1995,Rural regions,Tenant,No,0.13577981597842634,1072,6697,0.1356690517281877,0.135890580228665
1996,Urban regions,Owner,No,0.25616599787939925,1372,6631,0.25602552938205025,0.25630646637674825
1996,Urban regions,Tenant,Yes,0.034651734402473024,251,6631,0.03459287922409296,0.03471058958085309
1996,Urban regions,Tenant,No,0.40775618761326654,2744,6631,0.4075980516211672,0.4079143236053659
1996,Rural regions,Owner,Yes,0.004551850267083071,36,6631,0.004530189018460181,0.00457351151570596
1996,Rural regions,Owner,No,0.1400992044835078,966,6631,0.13998751245165575,0.14021089651535984
1996,Rural regions,Tenant,Yes,0.020024068568725167,156,6631,0.019978990630082905,0.02006914650736743
1996,Rural regions,Tenant,No,0.13675095678554522,1072,6631,0.13664039286730426,0.13686152070378618
1997,Urban regions,Owner,No,0.25889911456109804,1402,6545,0.25875819158134816,0.2590400375408479
1997,Urban regions,Tenant,Yes,0.0320883475252885,243,6545,0.03203164930795636,0.03214504574262065
1997,Urban regions,Tenant,No,0.40956703908902375,2664,6545,0.40940883210001605,0.40972524607803146
1997,Rural regions,Owner,No,0.14439632085523643,999,6545,0.14428323917457825,0.14450940253589462
1997,Rural regions,Tenant,Yes,0.019047820900914017,144,6545,0.019003844018685653,0.01909179778314238
1997,Rural regions,Tenant,No,0.13600135706843924,1041,6545,0.1358910747163666,0.13611163942051188
1998,Urban regions,Owner,No,0.25671262997961036,1659,7417,0.2565723750185818,0.2568528849406389
1998,Urban regions,Tenant,Yes,0.03551617440450444,263,7417,0.0354567483630431,0.035575600445965784
1998,Urban regions,Tenant,No,0.4090072466746793,2968,7417,0.4088493864137192,0.4091651069356394
1998,Rural regions,Owner,No,0.14939226103812478,1199,7417,0.1492778033545783,0.14950671872167126
1998,Rural regions,Tenant,Yes,0.017522768048932845,159,7417,0.0174806392730055,0.01756489682486019
1998,Rural regions,Tenant,No,0.1318489198541482,1118,7417,0.13174028925364684,0.13195755045464957
1999,Urban regions,Owner,No,0.2618352703767685,1646,7143,0.26169438903142556,0.26197615172211147
1999,Urban regions,Tenant,Yes,0.03375827379216296,238,7143,0.03370039815556947,0.033816149428756444
1999,Urban regions,Tenant,No,0.403375805566811,2790,7143,0.4032185999261838,0.40353301120743823
1999,Rural regions,Owner,No,0.15047581647745098,1169,7143,0.15036124302528361,0.15059038992961835
1999,Rural regions,Tenant,Yes,0.020186897541866866,170,7143,0.020141829448838352,0.02023196563489538
1999,Rural regions,Tenant,No,0.1303679362449397,1059,7143,0.13026003761289479,0.1304758348769846
2000,Urban regions,Owner,No,0.26433214202891897,3474,12950,0.2641919697273035,0.2644723143305344
2000,Urban regions,Tenant,Yes,0.029582919292607607,370,12950,0.029529061809194325,0.02963677677602089
2000,Urban regions,Tenant,No,0.39945991995933455,4705,12950,0.39930423239295615,0.39961560752571296
2000,Rural regions,Owner,Yes,0.0024416279031901234,42,12950,0.002425940349520774,0.002457315456859473
2000,Rural regions,Owner,No,0.14983772844071722,2278,12950,0.1497242775708358,0.14995117931059862
2000,Rural regions,Tenant,Yes,0.017008028248403827,248,12950,0.016966927635744974,0.01704912886106268
2000,Rural regions,Tenant,No,0.13733763412682767,1793,12950,0.13722822298942275,0.1374470452642326
2001,Urban regions,Owner,No,0.26501735951483096,3114,11680,0.2648775652905777,0.2651571537390842
2001,Urban regions,Tenant,Yes,0.034674916288351024,394,11680,0.03461696567556816,0.034732866901133884
2001,Urban regions,Tenant,No,0.39510970579452687,4215,11680,0.39495485598216007,0.39526455560689366
2001,Rural regions,Owner,Yes,0.0024222817708744824,39,11680,0.002406711390333546,0.0024378521514154187
2001,Rural regions,Owner,No,0.15401400370282398,2088,11680,0.15389966974990282,0.15412833765574513
2001,Rural regions,Tenant,Yes,0.018006052197112342,240,11680,0.017963933281216246,0.018048171113008438
2001,Rural regions,Tenant,No,0.13075568073148036,1539,11680,0.13064889462797555,0.13086246683498517
2002,Urban regions,Owner,No,0.27017255206796575,3633,12212,0.2700323457752513,0.2703127583606802
2002,Urban regions,Tenant,Yes,0.03271652449510109,351,12212,0.03266035542133389,0.032772693568868284
2002,Urban regions,Tenant,No,0.39117089262782556,4207,12212,0.39101680500104946,0.39132498025460166
2002,Rural regions,Owner,Yes,0.0028191323732851777,35,12212,0.0028023913692855726,0.002835873377284783
2002,Rural regions,Owner,No,0.1528614094091026,2148,12212,0.1527477872703534,0.15297503154785178
2002,Rural regions,Tenant,Yes,0.017483656539285686,217,12212,0.017442273458206276,0.017525039620365095
2002,Rural regions,Tenant,No,0.1327758324874343,1571,12212,0.13266868993217973,0.13288297504268887
2003,Urban regions,Owner,No,0.2682839379358823,3525,11804,0.2681444795269536,0.268423396344811
2003,Urban regions,Tenant,Yes,0.03716596595371761,371,11804,0.03710642380479537,0.037225508102639845
2003,Urban regions,Tenant,No,0.38872677823971624,4028,11804,0.38857334622401934,0.38888021025541314
2003,Rural regions,Owner,Yes,0.00289869714223346,39,11804,0.0028817753195992707,0.002915618964867649
2003,Rural regions,Owner,No,0.15247201332049273,2072,11804,0.1523588649855904,0.15258516165539507
2003,Rural regions,Tenant,Yes,0.01826502881450014,224,11804,0.018222880191834205,0.018307177437166075
2003,Rural regions,Tenant,No,0.1321875785934575,1499,11804,0.13208097193510984,0.13229418525180517
2004,Urban regions,Owner,No,0.26450649053964737,3435,11543,0.2643679612604263,0.26464501981886845
2004,Urban regions,Tenant,Yes,0.04100738873882669,384,11543,0.040945105286990614,0.04106967219066277
2004,Urban regions,Tenant,No,0.3884040708436831,3908,11543,0.3882509944700861,0.38855714721728013
2004,Rural regions,Owner,Yes,0.003954513868754733,52,11543,0.003934802348394425,0.003974225389115041
2004,Rural regions,Owner,No,0.15208535949080393,2046,11543,0.15197257386412708,0.15219814511748078
2004,Rural regions,Tenant,Yes,0.019805150985062057,242,11543,0.019761390787664743,0.01984891118245937
2004,Rural regions,Tenant,No,0.13023702553322217,1425,11543,0.13013131903695183,0.1303427320294925
2005,Urban regions,Owner,No,0.259216682601726,3314,11198,0.25907914531346193,0.25935421988999
2005,Urban regions,Tenant,Yes,0.04400163217719992,384,11198,0.0439372587909412,0.04406600556345864
2005,Urban regions,Tenant,No,0.3895783519607568,3810,11198,0.38942529405803766,0.38973140986347593
2005,Rural regions,Owner,Yes,0.00395427647328675,47,11198,0.003934578726988516,0.003973974219584984
2005,Rural regions,Owner,No,0.15477183439829745,2006,11198,0.15465831336595845,0.15488535543063645
2005,Rural regions,Tenant,Yes,0.02094730039766021,235,11198,0.020902352389444656,0.02099224840587576
2005,Rural regions,Tenant,No,0.12752992199107294,1365,11198,0.12742522728926628,0.1276346166928796
