year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.02135,32,5238,0,0.01861,0,0.02435
1985,Urban regions,Owner,No,0.97865,1266,5238,0,0.95552,0,0.99456
1985,Urban regions,Tenant,Yes,0.09383,217,5238,0,0.08697,0,0.10171
1985,Urban regions,Tenant,No,0.90617,2665,5238,0,0.88445,0,0.92988
1985,Rural regions,Owner,No,1.00000,545,5238,0,0.97311,0,1.02507
1985,Rural regions,Tenant,Yes,0.10107,40,5238,0,0.08656,0,0.11357
1985,Rural regions,Tenant,No,0.89893,473,5238,0,0.85445,0,0.94491
1986,Urban regions,Owner,No,1.00000,1267,4992,0,0.97939,0,1.02546
1986,Urban regions,Tenant,Yes,0.09111,203,4992,0,0.08256,0,0.09851
1986,Urban regions,Tenant,No,0.90889,2513,4992,0,0.88589,0,0.93308
1986,Rural regions,Owner,No,1.00000,535,4992,0,0.96934,0,1.02889
1986,Rural regions,Tenant,Yes,0.10904,41,4992,0,0.08945,0,0.12546
1986,Rural regions,Tenant,No,0.89096,433,4992,0,0.83750,0,0.94938
1987,Urban regions,Owner,No,1.00000,1271,4920,0,0.97907,0,1.02105
1987,Urban regions,Tenant,Yes,0.09848,219,4920,0,0.09129,0,0.10681
1987,Urban regions,Tenant,No,0.90152,2439,4920,0,0.87725,0,0.92674
1987,Rural regions,Owner,No,1.00000,513,4920,0,0.97305,0,1.03812
1987,Rural regions,Tenant,Yes,0.13799,55,4920,0,0.12106,0,0.15571
1987,Rural regions,Tenant,No,0.86201,423,4920,0,0.80644,0,0.91917
1988,Urban regions,Owner,No,1.00000,1226,4715,0,0.97932,0,1.02109
1988,Urban regions,Tenant,Yes,0.10227,224,4715,0,0.09231,0,0.11202
1988,Urban regions,Tenant,No,0.89773,2326,4715,0,0.87105,0,0.92627
1988,Rural regions,Owner,No,1.00000,474,4715,0,0.96831,0,1.02977
1988,Rural regions,Tenant,Yes,0.15465,60,4715,0,0.13304,0,0.17385
1988,Rural regions,Tenant,No,0.84535,405,4715,0,0.79124,0,0.90459
1989,Urban regions,Owner,No,1.00000,1215,4601,0,0.97717,0,1.02290
1989,Urban regions,Tenant,Yes,0.08943,198,4601,0,0.08079,0,0.09923
1989,Urban regions,Tenant,No,0.91057,2285,4601,0,0.88240,0,0.93932
1989,Rural regions,Owner,No,1.00000,460,4601,0,0.96815,0,1.03656
1989,Rural regions,Tenant,Yes,0.16633,60,4601,0,0.14221,0,0.18703
1989,Rural regions,Tenant,No,0.83367,383,4601,0,0.78830,0,0.88108
1990,Urban regions,Owner,No,1.00000,1225,4541,0,0.97063,0,1.01987
1990,Urban regions,Tenant,Yes,0.09212,191,4541,0,0.08329,0,0.09883
1990,Urban regions,Tenant,No,0.90788,2211,4541,0,0.88181,0,0.93866
1990,Rural regions,Owner,No,1.00000,470,4541,0,0.96572,0,1.03998
1990,Rural regions,Tenant,Yes,0.14014,50,4541,0,0.11695,0,0.16433
1990,Rural regions,Tenant,No,0.85986,394,4541,0,0.79902,0,0.90368
1991,Urban regions,Owner,No,1.00000,1228,4559,0,0.97507,0,1.02507
1991,Urban regions,Tenant,Yes,0.09499,198,4559,0,0.08440,0,0.10487
1991,Urban regions,Tenant,No,0.90501,2213,4559,0,0.87804,0,0.93145
1991,Rural regions,Owner,No,1.00000,475,4559,0,0.96424,0,1.03141
1991,Rural regions,Tenant,Yes,0.13975,51,4559,0,0.11944,0,0.16172
1991,Rural regions,Tenant,No,0.86025,394,4559,0,0.80796,0,0.90726
1992,Urban regions,Owner,Yes,0.01866,38,6519,0,0.01528,0,0.02173
1992,Urban regions,Owner,No,0.98134,1327,6519,0,0.95136,0,1.00886
1992,Urban regions,Tenant,Yes,0.11745,349,6519,0,0.10835,0,0.12612
1992,Urban regions,Tenant,No,0.88255,2648,6519,0,0.85385,0,0.90287
1992,Rural regions,Owner,Yes,0.09672,135,6519,0,0.08794,0,0.10490
1992,Rural regions,Owner,No,0.90328,820,6519,0,0.86285,0,0.94136
1992,Rural regions,Tenant,Yes,0.20892,237,6519,0,0.19079,0,0.22657
1992,Rural regions,Tenant,No,0.79108,965,6519,0,0.75485,0,0.82797
1993,Urban regions,Owner,Yes,0.01864,35,6545,0,0.01534,0,0.02288
1993,Urban regions,Owner,No,0.98136,1318,6545,0,0.95180,0,1.01217
1993,Urban regions,Tenant,Yes,0.11193,335,6545,0,0.10161,0,0.12039
1993,Urban regions,Tenant,No,0.88807,2666,6545,0,0.86232,0,0.91407
1993,Rural regions,Owner,Yes,0.07849,120,6545,0,0.07220,0,0.08549
1993,Rural regions,Owner,No,0.92151,840,6545,0,0.88489,0,0.96132
1993,Rural regions,Tenant,Yes,0.22998,278,6545,0,0.21046,0,0.24707
1993,Rural regions,Tenant,No,0.77002,953,6545,0,0.72978,0,0.80838
1994,Urban regions,Owner,No,1.00000,1317,6442,0,0.97328,0,1.02684
1994,Urban regions,Tenant,Yes,0.09613,287,6442,0,0.08778,0,0.10472
1994,Urban regions,Tenant,No,0.90387,2668,6442,0,0.87900,0,0.93396
1994,Rural regions,Owner,Yes,0.04379,69,6442,0,0.03816,0,0.04960
1994,Rural regions,Owner,No,0.95621,911,6442,0,0.91540,0,1.00183
1994,Rural regions,Tenant,Yes,0.19262,215,6442,0,0.17426,0,0.20723
1994,Rural regions,Tenant,No,0.80738,975,6442,0,0.76455,0,0.84435
1995,Urban regions,Owner,No,1.00000,1362,6656,0,0.97121,0,1.03211
1995,Urban regions,Tenant,Yes,0.08913,280,6656,0,0.07899,0,0.09723
1995,Urban regions,Tenant,No,0.91087,2773,6656,0,0.87966,0,0.93473
1995,Rural regions,Owner,Yes,0.02794,41,6656,0,0.02318,0,0.03350
1995,Rural regions,Owner,No,0.97206,930,6656,0,0.92588,0,1.02272
1995,Rural regions,Tenant,Yes,0.16132,198,6656,0,0.14769,0,0.17970
1995,Rural regions,Tenant,No,0.83868,1072,6656,0,0.80065,0,0.86996
1996,Urban regions,Owner,No,1.00000,1372,6597,0,0.96892,0,1.02896
1996,Urban regions,Tenant,Yes,0.07833,251,6597,0,0.07071,0,0.08587
1996,Urban regions,Tenant,No,0.92167,2744,6597,0,0.88908,0,0.94751
1996,Rural regions,Owner,Yes,0.03147,36,6597,0,0.02362,0,0.03950
1996,Rural regions,Owner,No,0.96853,966,6597,0,0.92108,0,1.01505
1996,Rural regions,Tenant,Yes,0.12772,156,6597,0,0.11214,0,0.14482
1996,Rural regions,Tenant,No,0.87228,1072,6597,0,0.83351,0,0.90910
1997,Urban regions,Owner,No,1.00000,1402,6493,0,0.96781,0,1.03539
1997,Urban regions,Tenant,Yes,0.07265,243,6493,0,0.06448,0,0.08063
1997,Urban regions,Tenant,No,0.92735,2664,6493,0,0.89308,0,0.95243
1997,Rural regions,Owner,No,1.00000,999,6493,0,0.95149,0,1.05175
1997,Rural regions,Tenant,Yes,0.12285,144,6493,0,0.10792,0,0.13886
1997,Rural regions,Tenant,No,0.87715,1041,6493,0,0.83560,0,0.91807
