"hlc0080_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Laendlicher Raum","174","","",""
"Ja","1985","Staedtischer Raum","667","0.062889266569852","0.0584387676816418","0.0673397654580622"
"Nein","1985","Laendlicher Raum","2955","","",""
"Nein","1985","Staedtischer Raum","10763","","",""
"Ja","1986","Laendlicher Raum","153","","",""
"Ja","1986","Staedtischer Raum","627","0.0600052872401883","0.0555420395215862","0.0644685349587903"
"Nein","1986","Laendlicher Raum","2833","","",""
"Nein","1986","Staedtischer Raum","10250","","",""
"Ja","1987","Laendlicher Raum","222","","",""
"Ja","1987","Staedtischer Raum","724","0.070309208229751","0.0654621834855463","0.0751562329739558"
"Nein","1987","Laendlicher Raum","2705","","",""
"Nein","1987","Staedtischer Raum","9964","0.929690791770249","0.924843767026044","0.934537816514454"
"Ja","1988","Laendlicher Raum","236","","",""
"Ja","1988","Staedtischer Raum","774","0.0742556108413206","0.0691739534814051","0.0793372682012361"
"Nein","1988","Laendlicher Raum","2518","","",""
"Nein","1988","Staedtischer Raum","9452","0.92574438915868","0.920662731798764","0.930826046518595"
"Ja","1989","Laendlicher Raum","219","","",""
"Ja","1989","Staedtischer Raum","702","0.0680243090754827","0.0630764814087542","0.0729721367422112"
"Nein","1989","Laendlicher Raum","2391","","",""
"Nein","1989","Staedtischer Raum","9246","0.931975690924517","0.927027863257789","0.936923518591246"
"Ja","1990","Laendlicher Raum","197","","",""
"Ja","1990","Staedtischer Raum","681","0.0707202981401793","0.0656468511223148","0.0757937451580439"
"Nein","1990","Laendlicher Raum","2382","","",""
"Nein","1990","Staedtischer Raum","9127","0.929279701859821","0.924206254841956","0.934353148877685"
"Ja","1991","Laendlicher Raum","219","","",""
"Ja","1991","Staedtischer Raum","651","0.0686296817254681","0.0636071856143437","0.0736521778365924"
"Nein","1991","Laendlicher Raum","2427","","",""
"Nein","1991","Staedtischer Raum","9083","0.931370318274532","0.926347822163407","0.936392814385656"
"Ja","1992","Laendlicher Raum","1082","","",""
"Ja","1992","Staedtischer Raum","1056","","",""
"Nein","1992","Laendlicher Raum","5014","0.845214959584679","0.836135213746332","0.854294705423026"
"Nein","1992","Staedtischer Raum","10432","","",""
"Ja","1993","Laendlicher Raum","1135","","",""
"Ja","1993","Staedtischer Raum","1006","","",""
"Nein","1993","Laendlicher Raum","4959","0.840971702451191","0.831789967280246","0.850153437622136"
"Nein","1993","Staedtischer Raum","10369","","",""
"Ja","1994","Laendlicher Raum","808","0.119923423941504","0.111681171257845","0.128165676625164"
