year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.06785,249,5255,0.06774,0.06796
1985,Urban regions,No,0.93215,3931,5255,0.93204,0.93226
1985,Rural regions,Yes,0.06340,57,5255,0.06321,0.06359
1985,Rural regions,No,0.93660,1018,5255,0.93641,0.93679
1986,Urban regions,Yes,0.06416,225,5027,0.06405,0.06427
1986,Urban regions,No,0.93584,3782,5027,0.93573,0.93595
1986,Rural regions,Yes,0.05970,52,5027,0.05952,0.05989
1986,Rural regions,No,0.94030,968,5027,0.94011,0.94048
1987,Urban regions,Yes,0.06963,246,4964,0.06952,0.06974
1987,Urban regions,No,0.93037,3712,4964,0.93026,0.93048
1987,Rural regions,Yes,0.07632,70,4964,0.07611,0.07654
1987,Rural regions,No,0.92368,936,4964,0.92346,0.92389
1988,Urban regions,Yes,0.07183,253,4759,0.07172,0.07193
1988,Urban regions,No,0.92817,3553,4759,0.92807,0.92828
1988,Rural regions,Yes,0.08629,74,4759,0.08607,0.08652
1988,Rural regions,No,0.91371,879,4759,0.91348,0.91393
1989,Urban regions,Yes,0.06304,223,4638,0.06293,0.06314
1989,Urban regions,No,0.93696,3502,4638,0.93686,0.93707
1989,Rural regions,Yes,0.08719,70,4638,0.08696,0.08741
1989,Rural regions,No,0.91281,843,4638,0.91259,0.91304
1990,Urban regions,Yes,0.06412,214,4579,0.06401,0.06422
1990,Urban regions,No,0.93588,3437,4579,0.93578,0.93599
1990,Rural regions,Yes,0.07882,64,4579,0.07861,0.07903
1990,Rural regions,No,0.92118,864,4579,0.92097,0.92139
1991,Urban regions,Yes,0.06630,221,4601,0.06620,0.06641
1991,Urban regions,No,0.93370,3442,4601,0.93359,0.93380
1991,Rural regions,Yes,0.08373,69,4601,0.08351,0.08395
1991,Rural regions,No,0.91627,869,4601,0.91605,0.91649
1992,Urban regions,Yes,0.08249,387,6519,0.08238,0.08259
1992,Urban regions,No,0.91751,3975,6519,0.91741,0.91762
1992,Rural regions,Yes,0.15720,372,6519,0.15698,0.15742
1992,Rural regions,No,0.84280,1785,6519,0.84258,0.84302
1993,Urban regions,Yes,0.07835,370,6546,0.07825,0.07846
1993,Urban regions,No,0.92165,3985,6546,0.92154,0.92175
1993,Rural regions,Yes,0.16088,398,6546,0.16066,0.16110
1993,Rural regions,No,0.83912,1793,6546,0.83890,0.83934
1994,Urban regions,Yes,0.06580,313,6471,0.06571,0.06590
1994,Urban regions,No,0.93420,3988,6471,0.93410,0.93429
1994,Rural regions,Yes,0.12254,284,6471,0.12235,0.12273
1994,Rural regions,No,0.87746,1886,6471,0.87727,0.87765
1995,Urban regions,Yes,0.05982,303,6679,0.05972,0.05991
1995,Urban regions,No,0.94018,4135,6679,0.94009,0.94028
1995,Rural regions,Yes,0.09880,239,6679,0.09863,0.09898
