year,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.9404306220095694,5272,0.9340414690682551,0.9468197749508837
1985,Urban regions,Yes,0.05956937799043062,5272,0.05318022504911632,0.06595853093174492
1985,Rural regions,No,0.9469767441860465,5272,0.940927916356771,0.953025572015322
1985,Rural regions,Yes,0.053023255813953486,5272,0.04697442798467801,0.05907208364322896
1986,Urban regions,No,0.9438482655353132,5039,0.9374917872010792,0.9502047438695472
1986,Urban regions,Yes,0.0561517344646868,5039,0.049795256130452825,0.06250821279892077
1986,Rural regions,No,0.9490196078431372,5039,0.9429463311046788,0.9550928845815956
1986,Rural regions,Yes,0.050980392156862744,5039,0.04490711541840434,0.057053668895321145
1987,Urban regions,No,0.9378473976755938,4975,0.9311384365366647,0.9445563588145228
1987,Urban regions,Yes,0.06215260232440627,4975,0.05544364118547727,0.06886156346333527
1987,Rural regions,No,0.9304174950298211,4975,0.9233470216341796,0.9374879684254626
1987,Rural regions,Yes,0.06958250497017893,4975,0.06251203157453741,0.07665297836582044
1988,Urban regions,No,0.9335260115606936,4770,0.9264565561072274,0.9405954670141597
1988,Urban regions,Yes,0.06647398843930635,4770,0.059404532985840225,0.07354344389277248
1988,Rural regions,No,0.9223504721930745,4770,0.9147557082721871,0.929945236113962
1988,Rural regions,Yes,0.0776495278069255,4770,0.07005476388603807,0.08524429172781292
1989,Urban regions,No,0.9401342281879195,4651,0.933316069154605,0.946952387221234
1989,Urban regions,Yes,0.05986577181208054,4651,0.053047612778766066,0.06668393084539502
1989,Rural regions,No,0.9233296823658269,4651,0.9156829668826076,0.9309763978490462
1989,Rural regions,Yes,0.07667031763417305,4651,0.0690236021509538,0.0843170331173923
1990,Urban regions,No,0.9413859216652972,6750,0.9357820393699351,0.9469898039606593
1990,Urban regions,Yes,0.05861407833470282,6750,0.053010196039340665,0.06421796063006498
1990,Rural regions,No,0.9310344827586207,6750,0.9249893886401385,0.9370795768771029
1990,Rural regions,Yes,0.06896551724137931,6750,0.06292042312289711,0.0750106113598615
1991,Urban regions,No,0.9396669396669397,6629,0.9339350646374859,0.9453988146963935
1991,Urban regions,Yes,0.06033306033306033,6629,0.05460118530360652,0.06606493536251415
1991,Rural regions,No,0.9264392324093816,6629,0.9201548347664229,0.9327236300523404
1991,Rural regions,Yes,0.07356076759061833,6629,0.06727636994765965,0.07984516523357701
1992,Urban regions,No,0.9112792297111417,6603,0.9044208139227959,0.9181376454994875
1992,Urban regions,Yes,0.08872077028885832,6603,0.08186235450051255,0.09557918607720409
1992,Rural regions,No,0.827538247566064,6603,0.8184259927104601,0.8366505024216678
1992,Rural regions,Yes,0.17246175243393602,6603,0.16334949757833217,0.18157400728953987
1993,Urban regions,No,0.9150401836969001,6570,0.9082980051069235,0.9217823622868767
1993,Urban regions,Yes,0.08495981630309989,6570,0.07821763771312325,0.09170199489307652
1993,Rural regions,No,0.8183477863989046,6570,0.8090246360081922,0.827670936789617
1993,Rural regions,Yes,0.1816522136010954,6570,0.172329063210383,0.1909753639918078
