year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.052186501484159833,249,5272,0.052101483813742314,0.05227151915457735
1985,Urban regions,No,0.7169594763301954,3931,5272,0.7167872735025663,0.7171316791578245
1985,Rural regions,Yes,0.014636314329721567,57,5272,0.014590406918337438,0.014682221741105696
1985,Rural regions,No,0.21621770785592323,1018,5272,0.21606034145316128,0.21637507425868518
1986,Urban regions,Yes,0.04960961882162262,225,5039,0.0495271989596565,0.049692038683588735
1986,Urban regions,No,0.7236105807887551,3782,5039,0.7234408302807621,0.723780331296748
1986,Rural regions,Yes,0.013539819331148934,52,5039,0.01349595170476181,0.013583686957536058
1986,Rural regions,No,0.2132399810584733,968,5039,0.2130845086306793,0.21339545348626732
1987,Urban regions,Yes,0.05402184780424597,246,4975,0.053936470882200216,0.05410722472629173
1987,Urban regions,No,0.7218364088520456,3712,4975,0.7216671759673686,0.7220056417367225
1987,Rural regions,Yes,0.017107299580209446,70,4975,0.017058326320910585,0.017156272839508307
1987,Rural regions,No,0.20703444376349892,936,4975,0.20688141830591145,0.20718746922108638
1988,Urban regions,Yes,0.05595933779262426,253,4770,0.05587316653577629,0.05604550904947223
1988,Urban regions,No,0.7231451009280376,3553,4770,0.7229773481873194,0.7233128536687559
1988,Rural regions,Yes,0.01906172361505069,74,4770,0.01901045722725433,0.01911299000284705
1988,Rural regions,No,0.2018338376642874,879,4770,0.2016833591693617,0.20198431615921308
1989,Urban regions,Yes,0.04943394276581705,223,4651,0.04935322132706934,0.04951466420456476
1989,Urban regions,No,0.7347816203705824,3502,4651,0.7346172339010191,0.7349460068401457
1989,Rural regions,Yes,0.018813912258254566,70,4651,0.018763318101084475,0.018864506415424656
1989,Rural regions,No,0.19697052460534603,843,4651,0.19682242582512466,0.1971186233855674
1990,Urban regions,Yes,0.05009186732142043,214,6705,0.05001119953111609,0.05017253511172477
1990,Urban regions,No,0.7311653116430832,3437,6705,0.7310013560677471,0.7313292672184193
1990,Rural regions,Yes,0.01724129349189699,64,6705,0.017193155926758272,0.017289431057035707
