"hlc0080_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Staedtischer Raum","667","0.062889266569852","0.0584387676816418","0.0673397654580622"
"Ja","1985","Laendlicher Raum","174","0.0605781566726072","0.0522195543447795","0.068936759000435"
"Nein","1985","Staedtischer Raum","10763","0.937110733430148","0.932660234541938","0.941561232318358"
"Nein","1985","Laendlicher Raum","2955","0.939421843327393","0.931063240999565","0.947780445655221"
"Ja","1986","Staedtischer Raum","627","0.0600052872401883","0.0555420395215862","0.0644685349587903"
"Ja","1986","Laendlicher Raum","153","0.0546225667917556","0.0464719240589865","0.0627732095245247"
"Nein","1986","Staedtischer Raum","10250","0.939994712759812","0.93553146504121","0.944457960478414"
"Nein","1986","Laendlicher Raum","2833","0.945377433208244","0.937226790475475","0.953528075941014"
"Ja","1987","Staedtischer Raum","724","0.070309208229751","0.0654621834855463","0.0751562329739558"
"Ja","1987","Laendlicher Raum","222","0.0828512560273149","0.0728649202168846","0.0928375918377451"
"Nein","1987","Staedtischer Raum","9964","0.929690791770249","0.924843767026044","0.934537816514454"
"Nein","1987","Laendlicher Raum","2705","0.917148743972685","0.907162408162255","0.927135079783115"
"Ja","1988","Staedtischer Raum","774","0.0742556108413206","0.0691739534814051","0.0793372682012361"
"Ja","1988","Laendlicher Raum","236","0.0939107259540077","0.0830161779544179","0.104805273953597"
"Nein","1988","Staedtischer Raum","9452","0.92574438915868","0.920662731798764","0.930826046518595"
"Nein","1988","Laendlicher Raum","2518","0.906089274045992","0.895194726046403","0.916983822045582"
"Ja","1989","Staedtischer Raum","702","0.0680243090754827","0.0630764814087542","0.0729721367422112"
"Ja","1989","Laendlicher Raum","219","0.0898952356225031","0.0789218189830697","0.100868652261936"
"Nein","1989","Staedtischer Raum","9246","0.931975690924517","0.927027863257789","0.936923518591246"
"Nein","1989","Laendlicher Raum","2391","0.910104764377497","0.899131347738064","0.92107818101693"
"Ja","1990","Staedtischer Raum","681","0.0707202981401793","0.0656468511223148","0.0757937451580439"
"Ja","1990","Laendlicher Raum","197","0.0864945780945868","0.0756460098099534","0.0973431463792202"
"Nein","1990","Staedtischer Raum","9127","0.929279701859821","0.924206254841956","0.934353148877685"
"Nein","1990","Laendlicher Raum","2382","0.913505421905413","0.90265685362078","0.924353990190046"
"Ja","1991","Staedtischer Raum","651","0.0686296817254681","0.0636071856143437","0.0736521778365924"
"Ja","1991","Laendlicher Raum","219","0.0906826300201087","0.0797412281843971","0.10162403185582"
"Nein","1991","Staedtischer Raum","9083","0.931370318274532","0.926347822163407","0.936392814385656"
"Nein","1991","Laendlicher Raum","2427","0.909317369979891","0.89837596814418","0.920258771815603"
"Ja","1992","Staedtischer Raum","1056","0.0819234538763255","0.0769084710419842","0.0869384367106668"
"Ja","1992","Laendlicher Raum","1082","0.154785040415321","0.145705294576974","0.163864786253667"
"Nein","1992","Staedtischer Raum","10432","0.918076546123675","0.913061563289333","0.923091528958016"
"Nein","1992","Laendlicher Raum","5014","0.845214959584679","0.836135213746332","0.854294705423026"
"Ja","1993","Staedtischer Raum","1006","0.0764255976272992","0.0715432606173344","0.0813079346372641"
"Ja","1993","Laendlicher Raum","1135","0.159028297548809","0.149846562377864","0.168210032719754"
"Nein","1993","Staedtischer Raum","10369","0.923574402372701","0.918692065362736","0.928456739382666"
"Nein","1993","Laendlicher Raum","4959","0.840971702451191","0.831789967280246","0.850153437622136"
"Ja","1994","Staedtischer Raum","876","0.06898092146545","0.0642669031495244","0.0736949397813755"
"Ja","1994","Laendlicher Raum","808","0.119923423941504","0.111681171257845","0.128165676625164"
"Nein","1994","Staedtischer Raum","10226","0.93101907853455","0.926305060218625","0.935733096850476"
"Nein","1994","Laendlicher Raum","5160","0.880076576058496","0.871834323374836","0.888318828742156"
"Ja","1995","Staedtischer Raum","883","0.0647715796836901","0.0602683630855554","0.0692747962818247"
"Ja","1995","Laendlicher Raum","735","0.10416171587152","0.0965488687079263","0.111774563035114"
"Nein","1995","Staedtischer Raum","10592","0.93522842031631","0.930725203718175","0.939731636914445"
"Nein","1995","Laendlicher Raum","5450","0.89583828412848","0.888225436964886","0.903451131292074"
"Ja","1996","Staedtischer Raum","784","0.0577419794730051","0.0534286598945239","0.0620552990514862"
"Ja","1996","Laendlicher Raum","585","0.0879587973174464","0.0808258966720626","0.0950916979628302"
"Nein","1996","Staedtischer Raum","10450","0.942258020526995","0.937944700948514","0.946571340105476"
"Nein","1996","Laendlicher Raum","5472","0.912041202682554","0.90490830203717","0.919174103327937"
"Ja","1997","Staedtischer Raum","745","0.0494040113619552","0.0453571789237361","0.0534508438001743"
"Ja","1997","Laendlicher Raum","525","0.0830741987577308","0.0760655472130416","0.09008285030242"
"Nein","1997","Staedtischer Raum","10271","0.950595988638045","0.946549156199826","0.954642821076264"
"Nein","1997","Laendlicher Raum","5432","0.916925801242269","0.90991714969758","0.923934452786958"
"Ja","1998","Staedtischer Raum","744","0.055605899433576","0.0515247995169435","0.0596869993502085"
"Ja","1998","Laendlicher Raum","528","0.0761452726160144","0.0697498499279072","0.0825406953041215"
"Nein","1998","Staedtischer Raum","11368","0.944394100566424","0.940313000649791","0.948475200483056"
"Nein","1998","Laendlicher Raum","6079","0.923854727383986","0.917459304695878","0.930250150072093"
"Ja","1999","Staedtischer Raum","663","0.0512593220269091","0.0472389435837889","0.0552797004700292"
"Ja","1999","Laendlicher Raum","557","0.0800451421292544","0.0733649575324209","0.086725326726088"
"Nein","1999","Staedtischer Raum","10895","0.948740677973091","0.944720299529971","0.952761056416211"
"Nein","1999","Laendlicher Raum","5782","0.919954857870746","0.913274673273912","0.926635042467579"
